ticker,pdf_stem,pdf_file,source_pdf,source_sha256,parsed_text_sha256,current_parser_used,current_parser_policy,page,page_text_chars,native_text_chars,native_word_count,current_reliable_token_count,pdfplumber_reliable_token_count,pdfium_reliable_token_count,left_word_share,right_word_share,center_word_share,column_y_overlap,two_column_candidate,mixed_column_lines,visual_object_count,page_map_parse_status,page_map_repair_method,page_map_table_candidate_count,table_row_count,table_column_count,table_source_token_count,table_output_token_count,table_token_recall,table_extra_token_ratio,reading_order_status,reading_order_columns,reading_order_preservation_ratio,reading_order_current_match,reading_order_reason,candidate_preference,decision,decision_reason,audit_version
AAPL,AAPL-APPLE INC-2016,AAPL-APPLE INC-2016.pdf,data/01_raw/sustainability/AAPL/AAPL-APPLE INC-2016.pdf,35fe66a3c3d67133f9955c2efea69b639034fc259ac9836eda587e915816bef2,4b5ce4cc8f2d510eac40d109b5fa0cc5931e463872ad282a223f4ee178e3ba87,pdfplumber_column_order,auto_pdfplumber_column_order_v3,44,2611,2343,350,334,334,,0.174286,0.642857,0.182857,1.000000,false,35,71,reading_order_repaired,table_aware_xy_cut_order,2,14,5,372,372,1.000000,0.000000,not_applicable,0,0.000000,false,no_repeating_column_starts,current,auto_pass_verified_table_extraction,auto_pass_verified_table_extraction: rows=14; columns=5; token_recall=1.0000; extra_token_ratio=0.0000,layout_v6
AAPL,AAPL-APPLE INC-2016,AAPL-APPLE INC-2016.pdf,data/01_raw/sustainability/AAPL/AAPL-APPLE INC-2016.pdf,35fe66a3c3d67133f9955c2efea69b639034fc259ac9836eda587e915816bef2,4b5ce4cc8f2d510eac40d109b5fa0cc5931e463872ad282a223f4ee178e3ba87,pdfplumber_column_order,auto_pdfplumber_column_order_v3,45,2945,2945,459,453,453,,0.130719,0.657952,0.211329,1.000000,false,42,0,ok,none,0,,,,,,,not_applicable,0,0.000000,false,no_repeating_column_starts,current,auto_pass,auto_pass_no_unresolved_layout_signal,layout_v6
AAPL,AAPL-APPLE INC-2016,AAPL-APPLE INC-2016.pdf,data/01_raw/sustainability/AAPL/AAPL-APPLE INC-2016.pdf,35fe66a3c3d67133f9955c2efea69b639034fc259ac9836eda587e915816bef2,4b5ce4cc8f2d510eac40d109b5fa0cc5931e463872ad282a223f4ee178e3ba87,pdfplumber_column_order,auto_pdfplumber_column_order_v3,46,1723,1723,237,188,188,,0.160338,0.611814,0.227848,1.000000,false,20,8,ok,none,2,,,,,,,not_applicable,0,0.000000,false,no_repeating_column_starts,current,auto_hold,auto_hold_table_candidate_not_extracted,layout_v6
AAPL,AAPL-APPLE INC-2016,AAPL-APPLE INC-2016.pdf,data/01_raw/sustainability/AAPL/AAPL-APPLE INC-2016.pdf,35fe66a3c3d67133f9955c2efea69b639034fc259ac9836eda587e915816bef2,4b5ce4cc8f2d510eac40d109b5fa0cc5931e463872ad282a223f4ee178e3ba87,pdfplumber_column_order,auto_pdfplumber_column_order_v3,47,355,355,46,40,40,,0.173913,0.586957,0.239130,0.999511,false,6,0,ok,none,0,,,,,,,not_applicable,0,0.000000,false,insufficient_geometry_or_words,current,auto_pass,auto_pass_no_unresolved_layout_signal,layout_v6
AAPL,AAPL-APPLE INC-2016,AAPL-APPLE INC-2016.pdf,data/01_raw/sustainability/AAPL/AAPL-APPLE INC-2016.pdf,35fe66a3c3d67133f9955c2efea69b639034fc259ac9836eda587e915816bef2,4b5ce4cc8f2d510eac40d109b5fa0cc5931e463872ad282a223f4ee178e3ba87,pdfplumber_column_order,auto_pdfplumber_column_order_v3,48,2909,2909,416,397,397,397,0.500000,0.348558,0.151442,1.000000,true,31,1,ok,none,0,,,,,,,not_applicable,0,0.000000,false,column_starts_not_separated,current,auto_pass,auto_pass_no_unresolved_layout_signal,layout_v6
AAPL,AAPL-APPLE INC-2016,AAPL-APPLE INC-2016.pdf,data/01_raw/sustainability/AAPL/AAPL-APPLE INC-2016.pdf,35fe66a3c3d67133f9955c2efea69b639034fc259ac9836eda587e915816bef2,4b5ce4cc8f2d510eac40d109b5fa0cc5931e463872ad282a223f4ee178e3ba87,pdfplumber_column_order,auto_pdfplumber_column_order_v3,49,2385,2385,325,268,268,268,0.378462,0.498462,0.123077,1.000000,true,29,310,layout_numeric_risk,none,1,,,,,,,ambiguous,0,0.000000,false,structural_grid_or_table_layout,current,auto_hold,auto_hold_table_candidate_not_extracted,layout_v6
AAPL,AAPL-APPLE INC-2016,AAPL-APPLE INC-2016.pdf,data/01_raw/sustainability/AAPL/AAPL-APPLE INC-2016.pdf,35fe66a3c3d67133f9955c2efea69b639034fc259ac9836eda587e915816bef2,4b5ce4cc8f2d510eac40d109b5fa0cc5931e463872ad282a223f4ee178e3ba87,pdfplumber_column_order,auto_pdfplumber_column_order_v3,50,2063,2063,289,273,273,273,0.474048,0.401384,0.124567,1.000000,true,23,3,ok,none,0,,,,,,,not_applicable,0,0.000000,false,no_repeating_column_starts,current,auto_pass,auto_pass_no_unresolved_layout_signal,layout_v6
AAPL,AAPL-APPLE INC-2016,AAPL-APPLE INC-2016.pdf,data/01_raw/sustainability/AAPL/AAPL-APPLE INC-2016.pdf,35fe66a3c3d67133f9955c2efea69b639034fc259ac9836eda587e915816bef2,4b5ce4cc8f2d510eac40d109b5fa0cc5931e463872ad282a223f4ee178e3ba87,pdfplumber_column_order,auto_pdfplumber_column_order_v3,51,2158,2158,321,299,299,299,0.386293,0.454829,0.158879,0.958155,true,24,3,ok,none,0,,,,,,,not_applicable,0,0.000000,false,no_repeating_column_starts,current,auto_pass,auto_pass_no_unresolved_layout_signal,layout_v6
AAPL,AAPL-APPLE INC-2016,AAPL-APPLE INC-2016.pdf,data/01_raw/sustainability/AAPL/AAPL-APPLE INC-2016.pdf,35fe66a3c3d67133f9955c2efea69b639034fc259ac9836eda587e915816bef2,4b5ce4cc8f2d510eac40d109b5fa0cc5931e463872ad282a223f4ee178e3ba87,pdfplumber_column_order,auto_pdfplumber_column_order_v3,52,2178,2178,336,309,309,306,0.377976,0.446429,0.175595,1.000000,true,27,23,ok,none,0,,,,,,,not_applicable,0,0.000000,false,column_starts_not_separated,current,auto_pass,auto_pass_no_unresolved_layout_signal,layout_v6
AAPL,AAPL-APPLE INC-2016,AAPL-APPLE INC-2016.pdf,data/01_raw/sustainability/AAPL/AAPL-APPLE INC-2016.pdf,35fe66a3c3d67133f9955c2efea69b639034fc259ac9836eda587e915816bef2,4b5ce4cc8f2d510eac40d109b5fa0cc5931e463872ad282a223f4ee178e3ba87,pdfplumber_column_order,auto_pdfplumber_column_order_v3,53,1668,1668,251,234,234,234,0.370518,0.422311,0.207171,0.993416,true,18,3,ok,none,0,,,,,,,not_applicable,0,0.000000,false,column_starts_not_separated,current,auto_pass,auto_pass_no_unresolved_layout_signal,layout_v6
AAPL,AAPL-APPLE INC-2016,AAPL-APPLE INC-2016.pdf,data/01_raw/sustainability/AAPL/AAPL-APPLE INC-2016.pdf,35fe66a3c3d67133f9955c2efea69b639034fc259ac9836eda587e915816bef2,4b5ce4cc8f2d510eac40d109b5fa0cc5931e463872ad282a223f4ee178e3ba87,pdfplumber_column_order,auto_pdfplumber_column_order_v3,54,2012,2012,309,293,293,293,0.385113,0.466019,0.148867,1.000000,true,24,5,ok,none,0,,,,,,,not_applicable,0,0.000000,false,no_repeating_column_starts,current,auto_pass,auto_pass_no_unresolved_layout_signal,layout_v6
AAPL,AAPL-APPLE INC-2016,AAPL-APPLE INC-2016.pdf,data/01_raw/sustainability/AAPL/AAPL-APPLE INC-2016.pdf,35fe66a3c3d67133f9955c2efea69b639034fc259ac9836eda587e915816bef2,4b5ce4cc8f2d510eac40d109b5fa0cc5931e463872ad282a223f4ee178e3ba87,pdfplumber_column_order,auto_pdfplumber_column_order_v3,55,1733,1733,253,221,221,242,0.407115,0.426877,0.166008,0.827383,true,20,36,ok,none,0,,,,,,,not_applicable,0,0.000000,false,no_repeating_column_starts,pdfium,auto_pass,auto_pass_no_unresolved_layout_signal,layout_v6
AAPL,AAPL-APPLE INC-2016,AAPL-APPLE INC-2016.pdf,data/01_raw/sustainability/AAPL/AAPL-APPLE INC-2016.pdf,35fe66a3c3d67133f9955c2efea69b639034fc259ac9836eda587e915816bef2,4b5ce4cc8f2d510eac40d109b5fa0cc5931e463872ad282a223f4ee178e3ba87,pdfplumber_column_order,auto_pdfplumber_column_order_v3,56,2151,2151,311,265,265,293,0.395498,0.446945,0.157556,0.896096,true,26,4,ok,none,0,,,,,,,not_applicable,0,0.000000,false,column_starts_not_separated,pdfium,auto_pass,auto_pass_no_unresolved_layout_signal,layout_v6
AAPL,AAPL-APPLE INC-2016,AAPL-APPLE INC-2016.pdf,data/01_raw/sustainability/AAPL/AAPL-APPLE INC-2016.pdf,35fe66a3c3d67133f9955c2efea69b639034fc259ac9836eda587e915816bef2,4b5ce4cc8f2d510eac40d109b5fa0cc5931e463872ad282a223f4ee178e3ba87,pdfplumber_column_order,auto_pdfplumber_column_order_v3,57,2023,2023,278,275,275,,0.165468,0.604317,0.230216,0.999511,false,29,0,ok,none,0,,,,,,,not_applicable,0,0.000000,false,no_repeating_column_starts,current,auto_pass,auto_pass_no_unresolved_layout_signal,layout_v6
AAPL,AAPL-APPLE INC-2016,AAPL-APPLE INC-2016.pdf,data/01_raw/sustainability/AAPL/AAPL-APPLE INC-2016.pdf,35fe66a3c3d67133f9955c2efea69b639034fc259ac9836eda587e915816bef2,4b5ce4cc8f2d510eac40d109b5fa0cc5931e463872ad282a223f4ee178e3ba87,pdfplumber_column_order,auto_pdfplumber_column_order_v3,58,2881,2881,433,422,422,,0.166282,0.625866,0.207852,1.000000,false,28,0,ok,none,0,,,,,,,not_applicable,0,0.000000,false,no_repeating_column_starts,current,auto_pass,auto_pass_no_unresolved_layout_signal,layout_v6
AAPL,AAPL-APPLE INC-2024,AAPL-APPLE INC-2024.pdf,data/01_raw/sustainability/AAPL/AAPL-APPLE INC-2024.pdf,21113e2f53e286c048b6bcd784bfd9adaed518a642ab62fdf3f2a05d82c6a128,07720cc17b0cb35a3b90f1aa552dfdeb5079498016a4d8eace0fd7dfc9491c0a,pdfplumber,auto_pdfplumber_column_order_v3,1,55,55,7,6,6,,1.000000,0.000000,0.000000,0.000000,false,0,1,ok,none,0,,,,,,,not_applicable,0,0.000000,false,insufficient_geometry_or_words,current,auto_pass,auto_pass_no_unresolved_layout_signal,layout_v6
AAPL,AAPL-APPLE INC-2024,AAPL-APPLE INC-2024.pdf,data/01_raw/sustainability/AAPL/AAPL-APPLE INC-2024.pdf,21113e2f53e286c048b6bcd784bfd9adaed518a642ab62fdf3f2a05d82c6a128,07720cc17b0cb35a3b90f1aa552dfdeb5079498016a4d8eace0fd7dfc9491c0a,pdfplumber,auto_pdfplumber_column_order_v3,2,1232,1232,178,148,148,,1.000000,0.000000,0.000000,0.000000,false,0,1,complex_reading_order,none,0,,,,,,,ambiguous,0,0.000000,false,navigation_contents_layout,current,auto_hold,auto_hold_ambiguous_coordinate_layout: navigation_contents_layout,layout_v6
AAPL,AAPL-APPLE INC-2024,AAPL-APPLE INC-2024.pdf,data/01_raw/sustainability/AAPL/AAPL-APPLE INC-2024.pdf,21113e2f53e286c048b6bcd784bfd9adaed518a642ab62fdf3f2a05d82c6a128,07720cc17b0cb35a3b90f1aa552dfdeb5079498016a4d8eace0fd7dfc9491c0a,pdfplumber,auto_pdfplumber_column_order_v3,3,3519,3519,557,544,544,,1.000000,0.000000,0.000000,0.000000,false,0,1,ok,none,0,,,,,,,not_applicable,0,0.000000,false,no_repeating_column_starts,current,auto_pass,auto_pass_no_unresolved_layout_signal,layout_v6
AAPL,AAPL-APPLE INC-2024,AAPL-APPLE INC-2024.pdf,data/01_raw/sustainability/AAPL/AAPL-APPLE INC-2024.pdf,21113e2f53e286c048b6bcd784bfd9adaed518a642ab62fdf3f2a05d82c6a128,07720cc17b0cb35a3b90f1aa552dfdeb5079498016a4d8eace0fd7dfc9491c0a,pdfplumber,auto_pdfplumber_column_order_v3,4,2515,2515,404,363,363,,1.000000,0.000000,0.000000,0.000000,false,0,1,ok,none,0,,,,,,,not_applicable,0,0.000000,false,no_repeating_column_starts,current,auto_pass,auto_pass_no_unresolved_layout_signal,layout_v6
AAPL,AAPL-APPLE INC-2024,AAPL-APPLE INC-2024.pdf,data/01_raw/sustainability/AAPL/AAPL-APPLE INC-2024.pdf,21113e2f53e286c048b6bcd784bfd9adaed518a642ab62fdf3f2a05d82c6a128,07720cc17b0cb35a3b90f1aa552dfdeb5079498016a4d8eace0fd7dfc9491c0a,pdfplumber,auto_pdfplumber_column_order_v3,5,2532,2532,398,336,336,,1.000000,0.000000,0.000000,0.000000,false,0,1,ok,none,0,,,,,,,not_applicable,0,0.000000,false,no_repeating_column_starts,current,auto_pass,auto_pass_no_unresolved_layout_signal,layout_v6
AAPL,AAPL-APPLE INC-2024,AAPL-APPLE INC-2024.pdf,data/01_raw/sustainability/AAPL/AAPL-APPLE INC-2024.pdf,21113e2f53e286c048b6bcd784bfd9adaed518a642ab62fdf3f2a05d82c6a128,07720cc17b0cb35a3b90f1aa552dfdeb5079498016a4d8eace0fd7dfc9491c0a,pdfplumber,auto_pdfplumber_column_order_v3,6,457,457,62,52,52,,1.000000,0.000000,0.000000,0.000000,false,0,1,ok,none,0,,,,,,,not_applicable,0,0.000000,false,no_repeating_column_starts,current,auto_pass,auto_pass_no_unresolved_layout_signal,layout_v6
AAPL,AAPL-APPLE INC-2024,AAPL-APPLE INC-2024.pdf,data/01_raw/sustainability/AAPL/AAPL-APPLE INC-2024.pdf,21113e2f53e286c048b6bcd784bfd9adaed518a642ab62fdf3f2a05d82c6a128,07720cc17b0cb35a3b90f1aa552dfdeb5079498016a4d8eace0fd7dfc9491c0a,pdfplumber,auto_pdfplumber_column_order_v3,7,1016,1016,151,139,139,,1.000000,0.000000,0.000000,0.000000,false,0,1,ok,none,0,,,,,,,not_applicable,0,0.000000,false,no_repeating_column_starts,current,auto_pass,auto_pass_no_unresolved_layout_signal,layout_v6
AAPL,AAPL-APPLE INC-2024,AAPL-APPLE INC-2024.pdf,data/01_raw/sustainability/AAPL/AAPL-APPLE INC-2024.pdf,21113e2f53e286c048b6bcd784bfd9adaed518a642ab62fdf3f2a05d82c6a128,07720cc17b0cb35a3b90f1aa552dfdeb5079498016a4d8eace0fd7dfc9491c0a,pdfplumber,auto_pdfplumber_column_order_v3,8,260,260,35,31,31,,1.000000,0.000000,0.000000,0.000000,false,0,1,ok,none,0,,,,,,,not_applicable,0,0.000000,false,insufficient_geometry_or_words,current,auto_pass,auto_pass_no_unresolved_layout_signal,layout_v6
AAPL,AAPL-APPLE INC-2024,AAPL-APPLE INC-2024.pdf,data/01_raw/sustainability/AAPL/AAPL-APPLE INC-2024.pdf,21113e2f53e286c048b6bcd784bfd9adaed518a642ab62fdf3f2a05d82c6a128,07720cc17b0cb35a3b90f1aa552dfdeb5079498016a4d8eace0fd7dfc9491c0a,pdfplumber,auto_pdfplumber_column_order_v3,9,1639,1639,246,224,224,,1.000000,0.000000,0.000000,0.000000,false,0,1,ok,none,0,,,,,,,not_applicable,0,0.000000,false,no_repeating_column_starts,current,auto_pass,auto_pass_no_unresolved_layout_signal,layout_v6
AAPL,AAPL-APPLE INC-2024,AAPL-APPLE INC-2024.pdf,data/01_raw/sustainability/AAPL/AAPL-APPLE INC-2024.pdf,21113e2f53e286c048b6bcd784bfd9adaed518a642ab62fdf3f2a05d82c6a128,07720cc17b0cb35a3b90f1aa552dfdeb5079498016a4d8eace0fd7dfc9491c0a,pdfplumber,auto_pdfplumber_column_order_v3,10,3072,3072,443,415,415,,1.000000,0.000000,0.000000,0.000000,false,0,1,ok,none,0,,,,,,,not_applicable,0,0.000000,false,no_repeating_column_starts,current,auto_pass,auto_pass_no_unresolved_layout_signal,layout_v6
AAPL,AAPL-APPLE INC-2024,AAPL-APPLE INC-2024.pdf,data/01_raw/sustainability/AAPL/AAPL-APPLE INC-2024.pdf,21113e2f53e286c048b6bcd784bfd9adaed518a642ab62fdf3f2a05d82c6a128,07720cc17b0cb35a3b90f1aa552dfdeb5079498016a4d8eace0fd7dfc9491c0a,pdfplumber,auto_pdfplumber_column_order_v3,11,3354,3354,506,478,478,,1.000000,0.000000,0.000000,0.000000,false,0,1,ok,none,0,,,,,,,not_applicable,0,0.000000,false,no_repeating_column_starts,current,auto_pass,auto_pass_no_unresolved_layout_signal,layout_v6
AAPL,AAPL-APPLE INC-2024,AAPL-APPLE INC-2024.pdf,data/01_raw/sustainability/AAPL/AAPL-APPLE INC-2024.pdf,21113e2f53e286c048b6bcd784bfd9adaed518a642ab62fdf3f2a05d82c6a128,07720cc17b0cb35a3b90f1aa552dfdeb5079498016a4d8eace0fd7dfc9491c0a,pdfplumber,auto_pdfplumber_column_order_v3,12,2274,2274,325,298,298,,1.000000,0.000000,0.000000,0.000000,false,0,1,ok,none,0,,,,,,,not_applicable,0,0.000000,false,no_repeating_column_starts,current,auto_pass,auto_pass_no_unresolved_layout_signal,layout_v6
AAPL,AAPL-APPLE INC-2024,AAPL-APPLE INC-2024.pdf,data/01_raw/sustainability/AAPL/AAPL-APPLE INC-2024.pdf,21113e2f53e286c048b6bcd784bfd9adaed518a642ab62fdf3f2a05d82c6a128,07720cc17b0cb35a3b90f1aa552dfdeb5079498016a4d8eace0fd7dfc9491c0a,pdfplumber,auto_pdfplumber_column_order_v3,13,1042,1042,162,154,154,,1.000000,0.000000,0.000000,0.000000,false,0,1,ok,none,0,,,,,,,not_applicable,0,0.000000,false,no_repeating_column_starts,current,auto_pass,auto_pass_no_unresolved_layout_signal,layout_v6
AAPL,AAPL-APPLE INC-2024,AAPL-APPLE INC-2024.pdf,data/01_raw/sustainability/AAPL/AAPL-APPLE INC-2024.pdf,21113e2f53e286c048b6bcd784bfd9adaed518a642ab62fdf3f2a05d82c6a128,07720cc17b0cb35a3b90f1aa552dfdeb5079498016a4d8eace0fd7dfc9491c0a,pdfplumber,auto_pdfplumber_column_order_v3,14,4285,4285,652,624,624,,1.000000,0.000000,0.000000,0.000000,false,0,1,ok,none,0,,,,,,,not_applicable,0,0.000000,false,no_repeating_column_starts,current,auto_pass,auto_pass_no_unresolved_layout_signal,layout_v6
AAPL,AAPL-APPLE INC-2024,AAPL-APPLE INC-2024.pdf,data/01_raw/sustainability/AAPL/AAPL-APPLE INC-2024.pdf,21113e2f53e286c048b6bcd784bfd9adaed518a642ab62fdf3f2a05d82c6a128,07720cc17b0cb35a3b90f1aa552dfdeb5079498016a4d8eace0fd7dfc9491c0a,pdfplumber,auto_pdfplumber_column_order_v3,15,5134,5134,758,720,720,,1.000000,0.000000,0.000000,0.000000,false,0,1,ok,none,0,,,,,,,not_applicable,0,0.000000,false,no_repeating_column_starts,current,auto_pass,auto_pass_no_unresolved_layout_signal,layout_v6
AAPL,AAPL-APPLE INC-2024,AAPL-APPLE INC-2024.pdf,data/01_raw/sustainability/AAPL/AAPL-APPLE INC-2024.pdf,21113e2f53e286c048b6bcd784bfd9adaed518a642ab62fdf3f2a05d82c6a128,07720cc17b0cb35a3b90f1aa552dfdeb5079498016a4d8eace0fd7dfc9491c0a,pdfplumber,auto_pdfplumber_column_order_v3,16,2697,2697,437,383,383,,1.000000,0.000000,0.000000,0.000000,false,0,1,ok,none,0,,,,,,,not_applicable,0,0.000000,false,no_repeating_column_starts,current,auto_pass,auto_pass_no_unresolved_layout_signal,layout_v6
AAPL,AAPL-APPLE INC-2024,AAPL-APPLE INC-2024.pdf,data/01_raw/sustainability/AAPL/AAPL-APPLE INC-2024.pdf,21113e2f53e286c048b6bcd784bfd9adaed518a642ab62fdf3f2a05d82c6a128,07720cc17b0cb35a3b90f1aa552dfdeb5079498016a4d8eace0fd7dfc9491c0a,pdfplumber,auto_pdfplumber_column_order_v3,17,1860,1860,298,271,271,,1.000000,0.000000,0.000000,0.000000,false,0,1,ok,none,0,,,,,,,not_applicable,0,0.000000,false,no_repeating_column_starts,current,auto_pass,auto_pass_no_unresolved_layout_signal,layout_v6
AAPL,AAPL-APPLE INC-2024,AAPL-APPLE INC-2024.pdf,data/01_raw/sustainability/AAPL/AAPL-APPLE INC-2024.pdf,21113e2f53e286c048b6bcd784bfd9adaed518a642ab62fdf3f2a05d82c6a128,07720cc17b0cb35a3b90f1aa552dfdeb5079498016a4d8eace0fd7dfc9491c0a,pdfplumber,auto_pdfplumber_column_order_v3,18,2740,2740,424,399,399,,1.000000,0.000000,0.000000,0.000000,false,0,1,ok,none,0,,,,,,,not_applicable,0,0.000000,false,no_repeating_column_starts,current,auto_pass,auto_pass_no_unresolved_layout_signal,layout_v6
AAPL,AAPL-APPLE INC-2024,AAPL-APPLE INC-2024.pdf,data/01_raw/sustainability/AAPL/AAPL-APPLE INC-2024.pdf,21113e2f53e286c048b6bcd784bfd9adaed518a642ab62fdf3f2a05d82c6a128,07720cc17b0cb35a3b90f1aa552dfdeb5079498016a4d8eace0fd7dfc9491c0a,pdfplumber,auto_pdfplumber_column_order_v3,19,6243,6243,939,908,908,,1.000000,0.000000,0.000000,0.000000,false,0,1,ok,none,0,,,,,,,not_applicable,0,0.000000,false,no_repeating_column_starts,current,auto_pass,auto_pass_no_unresolved_layout_signal,layout_v6
AAPL,AAPL-APPLE INC-2024,AAPL-APPLE INC-2024.pdf,data/01_raw/sustainability/AAPL/AAPL-APPLE INC-2024.pdf,21113e2f53e286c048b6bcd784bfd9adaed518a642ab62fdf3f2a05d82c6a128,07720cc17b0cb35a3b90f1aa552dfdeb5079498016a4d8eace0fd7dfc9491c0a,pdfplumber,auto_pdfplumber_column_order_v3,20,2330,2330,353,337,337,,1.000000,0.000000,0.000000,0.000000,false,0,1,ok,none,0,,,,,,,not_applicable,0,0.000000,false,no_repeating_column_starts,current,auto_pass,auto_pass_no_unresolved_layout_signal,layout_v6
AAPL,AAPL-APPLE INC-2024,AAPL-APPLE INC-2024.pdf,data/01_raw/sustainability/AAPL/AAPL-APPLE INC-2024.pdf,21113e2f53e286c048b6bcd784bfd9adaed518a642ab62fdf3f2a05d82c6a128,07720cc17b0cb35a3b90f1aa552dfdeb5079498016a4d8eace0fd7dfc9491c0a,pdfplumber,auto_pdfplumber_column_order_v3,21,4694,4694,717,685,685,,1.000000,0.000000,0.000000,0.000000,false,0,1,ok,none,0,,,,,,,not_applicable,0,0.000000,false,no_repeating_column_starts,current,auto_pass,auto_pass_no_unresolved_layout_signal,layout_v6
AAPL,AAPL-APPLE INC-2024,AAPL-APPLE INC-2024.pdf,data/01_raw/sustainability/AAPL/AAPL-APPLE INC-2024.pdf,21113e2f53e286c048b6bcd784bfd9adaed518a642ab62fdf3f2a05d82c6a128,07720cc17b0cb35a3b90f1aa552dfdeb5079498016a4d8eace0fd7dfc9491c0a,pdfplumber,auto_pdfplumber_column_order_v3,22,1425,1425,207,200,200,,1.000000,0.000000,0.000000,0.000000,false,0,1,ok,none,0,,,,,,,not_applicable,0,0.000000,false,no_repeating_column_starts,current,auto_pass,auto_pass_no_unresolved_layout_signal,layout_v6
AAPL,AAPL-APPLE INC-2024,AAPL-APPLE INC-2024.pdf,data/01_raw/sustainability/AAPL/AAPL-APPLE INC-2024.pdf,21113e2f53e286c048b6bcd784bfd9adaed518a642ab62fdf3f2a05d82c6a128,07720cc17b0cb35a3b90f1aa552dfdeb5079498016a4d8eace0fd7dfc9491c0a,pdfplumber,auto_pdfplumber_column_order_v3,23,4531,4531,660,641,641,,1.000000,0.000000,0.000000,0.000000,false,0,1,ok,none,0,,,,,,,not_applicable,0,0.000000,false,no_repeating_column_starts,current,auto_pass,auto_pass_no_unresolved_layout_signal,layout_v6
AAPL,AAPL-APPLE INC-2024,AAPL-APPLE INC-2024.pdf,data/01_raw/sustainability/AAPL/AAPL-APPLE INC-2024.pdf,21113e2f53e286c048b6bcd784bfd9adaed518a642ab62fdf3f2a05d82c6a128,07720cc17b0cb35a3b90f1aa552dfdeb5079498016a4d8eace0fd7dfc9491c0a,pdfplumber,auto_pdfplumber_column_order_v3,24,4684,4684,661,633,633,,1.000000,0.000000,0.000000,0.000000,false,0,1,ok,none,0,,,,,,,not_applicable,0,0.000000,false,no_repeating_column_starts,current,auto_pass,auto_pass_no_unresolved_layout_signal,layout_v6
AAPL,AAPL-APPLE INC-2024,AAPL-APPLE INC-2024.pdf,data/01_raw/sustainability/AAPL/AAPL-APPLE INC-2024.pdf,21113e2f53e286c048b6bcd784bfd9adaed518a642ab62fdf3f2a05d82c6a128,07720cc17b0cb35a3b90f1aa552dfdeb5079498016a4d8eace0fd7dfc9491c0a,pdfplumber,auto_pdfplumber_column_order_v3,25,3553,3553,501,481,481,,1.000000,0.000000,0.000000,0.000000,false,0,1,ok,none,0,,,,,,,not_applicable,0,0.000000,false,no_repeating_column_starts,current,auto_pass,auto_pass_no_unresolved_layout_signal,layout_v6
AAPL,AAPL-APPLE INC-2024,AAPL-APPLE INC-2024.pdf,data/01_raw/sustainability/AAPL/AAPL-APPLE INC-2024.pdf,21113e2f53e286c048b6bcd784bfd9adaed518a642ab62fdf3f2a05d82c6a128,07720cc17b0cb35a3b90f1aa552dfdeb5079498016a4d8eace0fd7dfc9491c0a,pdfplumber,auto_pdfplumber_column_order_v3,26,3436,3436,482,467,467,,1.000000,0.000000,0.000000,0.000000,false,0,1,ok,none,0,,,,,,,not_applicable,0,0.000000,false,no_repeating_column_starts,current,auto_pass,auto_pass_no_unresolved_layout_signal,layout_v6
AAPL,AAPL-APPLE INC-2024,AAPL-APPLE INC-2024.pdf,data/01_raw/sustainability/AAPL/AAPL-APPLE INC-2024.pdf,21113e2f53e286c048b6bcd784bfd9adaed518a642ab62fdf3f2a05d82c6a128,07720cc17b0cb35a3b90f1aa552dfdeb5079498016a4d8eace0fd7dfc9491c0a,pdfplumber,auto_pdfplumber_column_order_v3,27,4757,4757,684,668,668,,1.000000,0.000000,0.000000,0.000000,false,0,1,ok,none,0,,,,,,,not_applicable,0,0.000000,false,no_repeating_column_starts,current,auto_pass,auto_pass_no_unresolved_layout_signal,layout_v6
AAPL,AAPL-APPLE INC-2024,AAPL-APPLE INC-2024.pdf,data/01_raw/sustainability/AAPL/AAPL-APPLE INC-2024.pdf,21113e2f53e286c048b6bcd784bfd9adaed518a642ab62fdf3f2a05d82c6a128,07720cc17b0cb35a3b90f1aa552dfdeb5079498016a4d8eace0fd7dfc9491c0a,pdfplumber,auto_pdfplumber_column_order_v3,28,4806,4806,769,748,748,,1.000000,0.000000,0.000000,0.000000,false,0,1,ok,none,0,,,,,,,not_applicable,0,0.000000,false,no_repeating_column_starts,current,auto_pass,auto_pass_no_unresolved_layout_signal,layout_v6
