company_id,ticker,company_name,tracker_status,report_year,format,drive_file_link,pdf_file,pdf_count,parsed_count,ocr_required_count,failed_parse_count,doc_quality_status,rag_action,quality_flag_count,wrong_doc_type_count,garbled_text_count,low_text_quality_count,layout_audit_status,layout_checked_page_count,layout_auto_hold_page_count,layout_held_chunk_count,section_count,chunk_count,short_evidence_chunk_count,citation_ready_chunk_count,missing_citation_metadata_count,min_chunk_tokens,max_chunk_tokens,status,notes
,SGC,,,,,,SGC-SUPERIOR GROUP OF COS INC-2019.pdf,1,1,0,0,ok,index_as_esg,1,0,0,0,auto_pass,16,0,0,12,19,1,19,0,97,516,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status
,SGI,,,,,,SGI-SOMNIGROUP INTERNATIONAL INC-2022.pdf,1,1,0,0,ok,index_as_esg,1,0,0,0,auto_hold,31,7,18,46,67,5,67,0,65,567,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; layout auto-quarantine: pages=7; affected_chunks=18
,SHOO,,,,,,SHOO-MADDEN STEVEN LTD-2024.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,22,41,2,0,41,70,539,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 41
,SHOO,,,,,,Steve Madden SR WF 200821_FINAL_KC.pdf,1,1,0,0,ok,index_as_esg,1,0,0,0,auto_hold,41,1,2,31,52,0,52,0,113,561,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; layout auto-quarantine: pages=1; affected_chunks=2
,SNBR,,,,,,SNBR-SLEEP NUMBER CORP-2021.pdf,1,1,0,0,ok,index_as_esg,1,0,0,0,auto_hold,48,2,2,26,62,3,62,0,81,590,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; layout auto-quarantine: pages=2; affected_chunks=2
,SONO,,,,,,SONO-SONOS INC-2018.pdf,1,1,0,0,ok,index_as_esg,1,0,0,0,auto_hold,25,1,2,12,13,0,13,0,169,528,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; layout auto-quarantine: pages=1; affected_chunks=2
,SONO,,,,,,SONO-SONOS INC-2020.pdf,1,1,0,0,ok,index_as_esg,1,0,0,0,auto_hold,38,3,5,17,30,1,30,0,81,533,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; layout auto-quarantine: pages=3; affected_chunks=5
,SONO,,,,,,SONO-SONOS INC-2022.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,53,64,1,0,64,81,510,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 64
,SONO,,,,,,SONO-SONOS INC-2023.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,44,62,5,0,62,59,583,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 62
,SVV,,,,,,SVV-Savers Value Village-2024.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,auto_hold,44,6,7,32,38,5,38,0,70,578,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; layout auto-quarantine: pages=6; affected_chunks=7
,T,,,,,,T-AT&T INC-2016.pdf,1,1,0,0,ok,index_as_esg,1,0,0,0,auto_hold,24,2,4,10,19,1,19,0,84,533,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; layout auto-quarantine: pages=2; affected_chunks=4
,T,,,,,,T-AT&T INC-2018.pdf,1,1,0,0,ok,index_as_esg,1,0,0,0,auto_hold,36,4,8,37,51,3,51,0,67,543,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; layout auto-quarantine: pages=4; affected_chunks=8
,T,,,,,,T-AT&T INC-2019.pdf,1,1,0,0,ok,index_as_esg,1,0,0,0,auto_hold,40,7,17,36,59,1,59,0,65,541,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; layout auto-quarantine: pages=7; affected_chunks=17
,TJX,,,,,,TJX-TJX COS INC (THE)-2018.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,40,102,4,0,102,61,556,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 102
,TPR,,,,,,TPR-TAPESTRY INC-2018.pdf,1,1,0,0,ok,index_as_esg,1,0,0,0,auto_pass,43,0,0,24,33,0,33,0,121,565,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status
,TPR,,,,,,TPR-TAPESTRY INC-2021.pdf,1,1,0,0,ok,index_as_esg,1,0,0,0,auto_hold,75,8,17,74,103,6,103,0,55,593,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; layout auto-quarantine: pages=8; affected_chunks=17; some chunks are excluded from retrieval by row-level policy
,TPR,,,,,,TPR-TAPESTRY INC-2022.pdf,1,1,0,0,ok,index_as_esg,1,0,0,0,auto_hold,73,4,12,69,98,6,98,0,76,589,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; layout auto-quarantine: pages=4; affected_chunks=12
,TPR,,,,,,TPR-TAPESTRY INC-2023.pdf,1,1,0,0,ok,index_as_esg,1,0,0,0,auto_hold,91,10,23,75,116,5,116,0,68,595,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; layout auto-quarantine: pages=10; affected_chunks=23
,TSCO,,,,,,TSCO-TRACTOR SUPPLY CO-2019.pdf,1,1,0,0,ok,index_as_esg,1,0,0,0,auto_hold,23,1,2,16,22,0,22,0,140,527,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; layout auto-quarantine: pages=1; affected_chunks=2
,TSCO,,,,,,TSCO-TRACTOR SUPPLY CO-2021.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,31,57,3,0,57,65,594,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 57
,UAA,,,,,,UAA-UNDER ARMOUR INC-2021.pdf,1,1,0,0,ok,index_as_esg,1,0,0,0,auto_hold,97,10,23,77,130,2,130,0,87,599,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; layout auto-quarantine: pages=10; affected_chunks=23
,UEIC,,,,,,UEIC-UNIVERSAL ELECTRONICS INC-2023.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,auto_pass,33,0,0,38,56,6,56,0,68,584,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status
,ULTA,,,,,,ULTA-ULTA BEAUTY INC-2023.pdf,1,1,0,0,ok,index_as_esg,1,0,0,0,auto_hold,47,9,29,45,69,3,69,0,67,545,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; layout auto-quarantine: pages=9; affected_chunks=29
,VRA,,,,,,VRA-VERA BRADLEY INC-2022.pdf,1,1,0,0,ok,index_as_esg,1,0,0,0,auto_hold,73,1,2,29,59,2,59,0,70,583,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; layout auto-quarantine: pages=1; affected_chunks=2
,VRA,,,,,,VRA-VERA BRADLEY INC-2025.pdf,1,1,0,0,ok,index_as_esg,1,0,0,0,auto_hold,28,4,13,26,37,5,37,0,56,595,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; layout auto-quarantine: pages=4; affected_chunks=13
,VVV,,,,,,VVV-VALVOLINE INC-2024.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,71,90,7,0,90,68,577,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 90
,VZ,,,,,,VZ-VERIZON COMMUNICATIONS INC-2016.pdf,1,1,0,0,ok,index_as_esg,1,0,0,0,auto_hold,42,10,19,36,45,1,45,0,91,595,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; layout auto-quarantine: pages=10; affected_chunks=19
,VZ,,,,,,VZ-VERIZON COMMUNICATIONS INC-2017.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,40,54,2,0,54,78,573,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 54
,VZ,,,,,,VZ-VERIZON COMMUNICATIONS INC-2021.pdf,1,1,0,0,ok,index_as_esg,1,0,0,0,auto_hold,95,6,12,66,144,6,144,0,57,572,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; layout auto-quarantine: pages=6; affected_chunks=12
,VZ,,,,,,VZ-VERIZON COMMUNICATIONS INC-2024.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,auto_hold,23,1,3,24,43,2,43,0,50,597,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; layout auto-quarantine: pages=1; affected_chunks=3
,W,,,,,,W-WAYFAIR INC-2021.pdf,1,1,0,0,ok,index_as_esg,1,0,0,0,auto_hold,18,5,12,18,27,1,27,0,63,500,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; layout auto-quarantine: pages=5; affected_chunks=12
,W,,,,,,W-WAYFAIR INC-2022.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,46,61,5,0,61,66,592,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 61
,W,,,,,,W-WAYFAIR INC-2023.pdf,1,1,0,0,ok,index_as_esg,1,0,0,0,auto_hold,43,14,25,34,50,3,50,0,77,598,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; layout auto-quarantine: pages=14; affected_chunks=25
,W,,,,,,W-WAYFAIR INC-2024.pdf,1,1,0,0,ok,index_as_esg,1,0,0,0,auto_hold,22,1,2,22,28,4,28,0,65,533,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; layout auto-quarantine: pages=1; affected_chunks=2
,W,,,,,,W-WAYFAIR INC-2025.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,54,73,12,0,73,59,593,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 73
,WHR,,,,,,WHR-WHIRLPOOL CORP-2019.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,72,108,9,0,108,62,570,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 108
,WHR,,,,,,WHR-WHIRLPOOL CORP-2021.pdf,1,1,0,0,ok,index_as_esg,1,0,0,0,auto_hold,127,26,53,103,184,7,184,0,66,591,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; layout auto-quarantine: pages=26; affected_chunks=53
,WHR,,,,,,WHR-WHIRLPOOL CORP-2022.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,88,176,3,0,176,82,573,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 176
,WHR,,,,,,WHR-WHIRLPOOL CORP-2024.pdf,1,1,0,0,ok,index_as_esg,1,0,0,0,auto_hold,88,33,69,83,134,6,134,0,71,596,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; layout auto-quarantine: pages=33; affected_chunks=69
,WHR,,,,,,WHR-WHIRLPOOL CORP-2025.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,34,54,2,0,54,64,573,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 54
,WMK,,,,,,WMK-WEIS MARKETS INC-2016.pdf,1,1,0,0,ok,index_as_esg,1,0,0,0,auto_hold,17,1,2,6,21,0,21,0,230,500,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; layout auto-quarantine: pages=1; affected_chunks=2
,WOOF,,,,,,WOOF-PETCO HEALTH AND WELLNESS CO-2023.pdf,1,1,0,0,ok,index_as_esg,1,0,0,0,auto_hold,64,4,9,36,75,2,75,0,67,600,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; layout auto-quarantine: pages=4; affected_chunks=9
,WSM,,,,,,WSM-WILLIAMS-SONOMA INC-2018.pdf,1,1,0,0,ok,index_as_esg,1,0,0,0,auto_hold,17,1,2,14,22,0,22,0,140,583,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; layout auto-quarantine: pages=1; affected_chunks=2
,WSM,,,,,,WSM-WILLIAMS-SONOMA INC-2023.pdf,1,1,0,0,ok,index_as_esg,1,0,0,0,auto_hold,61,10,26,60,95,4,95,0,81,592,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; layout auto-quarantine: pages=10; affected_chunks=26; some chunks are excluded from retrieval by row-level policy
,WWW,,,,,,WWW-WOLVERINE WORLD WIDE-2022.pdf,1,1,0,0,ok,index_as_esg,1,0,0,0,auto_hold,41,5,15,40,70,2,70,0,76,598,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; layout auto-quarantine: pages=5; affected_chunks=15
,XOM,,,,,,XOM-EXXON MOBIL CORP-2016.pdf,1,1,0,0,ok,index_as_esg,1,0,0,0,auto_hold,50,6,18,66,118,3,118,0,64,589,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; layout auto-quarantine: pages=6; affected_chunks=18
,XOM,,,,,,XOM-EXXON MOBIL CORP-2022.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,7,19,0,0,19,168,500,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 19
,XOM,,,,,,XOM-EXXON MOBIL CORP-2024.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,auto_pass,10,0,0,6,16,0,16,0,184,502,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status
