company_id,ticker,company_name,tracker_status,report_year,format,drive_file_link,pdf_file,pdf_count,parsed_count,ocr_required_count,failed_parse_count,doc_quality_status,rag_action,quality_flag_count,wrong_doc_type_count,garbled_text_count,low_text_quality_count,section_count,chunk_count,citation_ready_chunk_count,missing_citation_metadata_count,min_chunk_tokens,max_chunk_tokens,status,notes
138,W,WAYFAIR INC,downloaded,2021,PDF,https://drive.google.com/file/d/1v11zoc3w_MNEWp1lkYlW4vZiYRW1igvm/view,W-WAYFAIR INC-2021.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,11,23,23,0,138,581,complete,
138,W,WAYFAIR INC,downloaded,2022,PDF,https://drive.google.com/file/d/19-QyGeqo5WDh8MYJfg_Eidob8bq4mtJK/view,W-WAYFAIR INC-2022.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,13,44,44,0,162,598,complete,
138,W,WAYFAIR INC,downloaded,2023,PDF,https://drive.google.com/file/d/1WLn8h1qNeL4F2JQ_nI-sN3mEfLQ52rro/view,W-WAYFAIR INC-2023.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,12,40,40,0,248,580,complete,
138,W,WAYFAIR INC,downloaded,2024,PDF,https://drive.google.com/file/d/1WBzM9rhrsfR5ewootYsMPXYIGZHi3jId/view,W-WAYFAIR INC-2024.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,10,20,20,0,177,598,complete,
138,W,WAYFAIR INC,downloaded,2025,PDF,https://drive.google.com/file/d/1-vKMq44PPolaxcRTiOaBon5bJXaGdQNl/view,W-WAYFAIR INC-2025.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,14,51,51,0,216,575,complete,
34,WHR,WHIRLPOOL CORP,downloaded,2021,PDF,https://drive.google.com/file/d/1qDbq6JVjcLyHjh8vZ03WdagZfAx7M6xm/view,WHR-WHIRLPOOL CORP-2021.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,18,160,160,0,159,599,complete,
34,WHR,WHIRLPOOL CORP,downloaded,2022,PDF,https://drive.google.com/file/d/1VtWvk0QlskxRMQd8epZo4uCJKECm3uC1/view,WHR-WHIRLPOOL CORP-2022.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,16,151,151,0,172,590,complete,
34,WHR,WHIRLPOOL CORP,downloaded,2023,PDF,https://drive.google.com/file/d/1p5rK7GMnddEd4RRKDH_JRtgif2X11bQ2/view,WHR-WHIRLPOOL CORP-2023.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,15,124,124,0,193,598,complete,
34,WHR,WHIRLPOOL CORP,downloaded,2024,PDF,https://drive.google.com/file/d/1J_Oj-CjNyV3kl3IoQHLE7-bSrAtyQliP/view,WHR-WHIRLPOOL CORP-2024.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,16,111,111,0,194,567,complete,
34,WHR,WHIRLPOOL CORP,downloaded,2025,PDF,https://drive.google.com/file/d/1up6N6-9oqs9LDh-hGmIc4S5zWEm6tmVZ/view,WHR-WHIRLPOOL CORP-2025.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,12,43,43,0,109,551,complete,
171,WMK,WEIS MARKETS INC,downloaded,2021,PDF,https://drive.google.com/file/d/1015Fw6i8tQ3ZE4MDoN0wWukQemPmDC5j/view,WMK-WEIS MARKETS INC-2021.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,9,22,22,0,120,591,complete,
171,WMK,WEIS MARKETS INC,downloaded,2022,PDF,https://drive.google.com/file/d/1QU9LbYJm6XXRlW5x4rvW-6cRkXy7vhfg/view,WMK-WEIS MARKETS INC-2022.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,7,18,18,0,266,555,complete,
171,WMK,WEIS MARKETS INC,downloaded,2023,PDF,https://drive.google.com/file/d/1bDa6JpcXwjen2aroFCq_V2z0DOXyn--J/view,WMK-WEIS MARKETS INC-2023.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,6,21,21,0,135,500,complete,
171,WMK,WEIS MARKETS INC,downloaded,2025,PDF,https://drive.google.com/file/d/1OytiC3S0_ox_1GNGnObCDINIanSTOVDO/view,WMK-WEIS MARKETS INC-2024-2025.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,6,10,10,0,109,500,complete,
186,WMT,WALMART INC,downloaded,2021,PDF,https://drive.google.com/file/d/1yoSjgRSBFQHjKHegRZ6-lywKt-VbviFD/view,WMT-WALMART INC-2021.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,12,49,49,0,155,500,complete,
186,WMT,WALMART INC,downloaded,2022,PDF,https://drive.google.com/file/d/1d2mDwtYBsxH2jzz0oJvI-BlKS8KhraZ_/view,WMT-WALMART INC-2022.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,13,68,68,0,153,529,complete,
186,WMT,WALMART INC,downloaded,2025,PDF,https://drive.google.com/file/d/1Tf7ptypfRKDLRnOUsRD9cCQVzVZvta8I/view,WMT-WALMART INC-2025.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,15,211,211,0,156,576,complete,
102,WOOF,PETCO HEALTH AND WELLNESS CO,downloaded,2021,PDF,https://drive.google.com/file/d/1mTmBgD5UYgjAyex8gF4BRYHm9kpugoDe/view,WOOF-PETCO HEALTH AND WELLNESS CO-2021.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,14,73,73,0,248,579,complete,
102,WOOF,PETCO HEALTH AND WELLNESS CO,downloaded,2022,PDF,https://drive.google.com/file/d/1-Rx9dH4XLzn5IrFi1KMlYZqWVhz3aGvp/view,WOOF-PETCO HEALTH AND WELLNESS CO-2022.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,14,57,57,0,173,559,complete,
102,WOOF,PETCO HEALTH AND WELLNESS CO,downloaded,2023,PDF,https://drive.google.com/file/d/11UTnWcbaEhl2fpm2ddmlWk14Gra8IfeM/view,WOOF-PETCO HEALTH AND WELLNESS CO-2023.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,14,69,69,0,154,600,complete,
102,WOOF,PETCO HEALTH AND WELLNESS CO,downloaded,2024,PDF,https://drive.google.com/file/d/1yX0v5e4IznuRu8oTZkfjkHZijmhEq0Ki/view,WOOF-PETCO HEALTH AND WELLNESS CO-2024.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,12,40,40,0,165,576,complete,
93,WRBY,WARBY PARKER INC,downloaded,2021,PDF,https://drive.google.com/file/d/1N5zoO_EC-7AmR7RrihnKYuosbcjfy5wU/view,WRBY-WARBY PARKER INC-2021.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,16,90,90,0,126,513,complete,
93,WRBY,WARBY PARKER INC,downloaded,2022,PDF,https://drive.google.com/file/d/1cRhkLv4vrMQF1EUgdcVM9Wq3nH56mZdB/view,WRBY-WARBY PARKER INC-2022.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,16,84,84,0,203,566,complete,
93,WRBY,WARBY PARKER INC,downloaded,2023,PDF,https://drive.google.com/file/d/17oQlfFaUOSDAv_gzOPrQlSAABGy-baQ_/view,WRBY-WARBY PARKER INC-2023.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,15,87,87,0,196,548,complete,
93,WRBY,WARBY PARKER INC,downloaded,2024,PDF,https://drive.google.com/file/d/1N6DPfRJGbYCsg5UanVioyaOEVqn_0XyR/view,WRBY-WARBY PARKER INC-2024.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,15,77,77,0,200,551,complete,
93,WRBY,WARBY PARKER INC,downloaded,2025,PDF,https://drive.google.com/file/d/1P9jzveXnG0fVo4m968FXqQB860Rt-1p6/view,WRBY-WARBY PARKER INC-2025.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,13,70,70,0,183,538,complete,
133,WSM,WILLIAMS-SONOMA INC,downloaded,2021,PDF,https://drive.google.com/file/d/1-d7F-mJY0svQswt4yFe14QMDhIK65CQZ/view,WSM-WILLIAMS-SONOMA INC-2021.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,16,84,84,0,176,590,complete,
133,WSM,WILLIAMS-SONOMA INC,downloaded,2022,PDF,https://drive.google.com/file/d/1YpP83xwK570KMlZdfBhemOvfmf_oENgJ/view,WSM-WILLIAMS-SONOMA INC-2022.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,16,77,77,0,133,532,complete,
133,WSM,WILLIAMS-SONOMA INC,downloaded,2023,PDF,https://drive.google.com/file/d/1htLM0Ly5XP6_AkrWirjGf2Q86dMf_i7v/view,WSM-WILLIAMS-SONOMA INC-2023.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,17,78,78,0,150,570,complete,
161,WWW,WOLVERINE WORLD WIDE,downloaded,2021,PDF,https://drive.google.com/file/d/1i1L40LVyDPi5U96Mj-EkXbtBAoWQLwgO/view,WWW-WOLVERINE WORLD WIDE-2021.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,9,39,39,0,168,574,complete,
161,WWW,WOLVERINE WORLD WIDE,downloaded,2022,PDF,https://drive.google.com/file/d/1BzxydkB7lo6nInCbZrmEkCEGR4J_evCi/view,WWW-WOLVERINE WORLD WIDE-2022.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,15,63,63,0,194,590,complete,
161,WWW,WOLVERINE WORLD WIDE,downloaded,2023,PDF,https://drive.google.com/file/d/12MjUMBRH5EwTjuZ5TWzx6ZV2sHIh9OxM/view,WWW-WOLVERINE WORLD WIDE-2023.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,14,51,51,0,157,552,complete,
161,WWW,WOLVERINE WORLD WIDE,downloaded,2024,PDF,https://drive.google.com/file/d/1gw8LXCkxvZESQBSwZiIjMor9Gs2K-x1z/view,WWW-WOLVERINE WORLD WIDE-2024.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,16,70,70,0,173,569,complete,
194,XOM,EXXON MOBIL CORP,downloaded,2021,PDF,https://drive.google.com/file/d/1W095KA0cRPLEJz0cpaPZAjnl7jIlqNrq/view,XOM-EXXON MOBIL CORP-2021.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,17,55,55,0,158,562,complete,
194,XOM,EXXON MOBIL CORP,downloaded,2022,PDF,https://drive.google.com/file/d/1_SDJ9hwdw_sFAxU9yrTi7dGVEaUynzy2/view,XOM-EXXON MOBIL CORP-2022.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,15,72,72,0,186,586,complete,
194,XOM,EXXON MOBIL CORP,downloaded,2023,PDF,https://drive.google.com/file/d/18_0ZFBk4Z1Zx_8gLpFStrM7VWPDRF8kk/view,XOM-EXXON MOBIL CORP-2023.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,6,17,17,0,181,590,complete,
194,XOM,EXXON MOBIL CORP,downloaded,2025,PDF,https://drive.google.com/file/d/1desIza68Q8isKBqKHFJVsQqEvk9Ol_Os/view,XOM-EXXON MOBIL CORP-2025.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,5,17,17,0,112,500,complete,
194,XOM,EXXON MOBIL CORP,downloaded,2026,PDF,https://drive.google.com/file/d/1YiHP8KME2iOWkE4azZFe4AG9fhSNhxy4/view,XOM-EXXON MOBIL CORP-2026.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,14,127,127,0,128,568,complete,
189,AAPL,APPLE INC,downloaded,2024,PDF,https://drive.google.com/file/d/1xj3jPaa7qhLTbzEz0KrjxXUky1dNT5B_/view,AAPL-APPLE INC-2024.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,14,310,309,1,158,589,needs_review,chunks missing page/span citation metadata: 1
189,AAPL,APPLE INC,downloaded,2025,PDF,https://drive.google.com/file/d/1TpDbCqBhJn0v22shdRXVfpcrlChST6lv/view,AAPL-APPLE INC-2025.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,14,175,174,1,140,590,needs_review,chunks missing page/span citation metadata: 1
8,AMZN,AMAZON.COM INC,downloaded,2022,PDF,https://drive.google.com/file/d/1c9sN5m7MqCAOfR-NMlCqLhfUz4Ngx_GJ/view,AMZN-Amazon-2022.pdf,1,1,0,0,needs_review,manual_review_before_indexing,1,0,0,1,8,12,12,0,104,521,needs_review,low text per page
182,COST,COSTCO WHOLESALE CORP,downloaded,2021,PDF,https://drive.google.com/file/d/15hnqnKjVHMwNfBXgsSRn57_5_OwE5a2f/view,COST-COSTCO WHOLESALE CORP-2021.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,14,133,131,2,228,557,needs_review,chunks missing page/span citation metadata: 2
182,COST,COSTCO WHOLESALE CORP,downloaded,2022,PDF,https://drive.google.com/file/d/181VBVmpDv-J5fU_vL7tCjPq6Wsk6vtM0/view,COST-COSTCO WHOLESALE CORP-2022.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,15,151,147,4,165,573,needs_review,chunks missing page/span citation metadata: 4
162,DECK,DECKERS OUTDOOR CORP,downloaded,2021,PDF,https://drive.google.com/file/d/17g_Rr6XL8H9B28x387L-aS3_LgAwnKxk/view,DECK-DECKERS OUTDOOR CORP-2021.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,16,422,413,9,157,535,needs_review,chunks missing page/span citation metadata: 9
162,DECK,DECKERS OUTDOOR CORP,downloaded,2022,PDF,https://drive.google.com/file/d/1CFcaUNYOg2ro0uo98NE9VL8cOE1rl3Gc/view,DECK-DECKERS OUTDOOR CORP-2022.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,15,243,238,5,188,586,needs_review,chunks missing page/span citation metadata: 5
162,DECK,DECKERS OUTDOOR CORP,downloaded,2024,PDF,https://drive.google.com/file/d/1f_HYcjFJdODgN6505S6rbVHE24HBlG51/view,DECK-DECKERS OUTDOOR CORP-2024.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,17,323,322,1,158,597,needs_review,chunks missing page/span citation metadata: 1
187,DLTR,DOLLAR TREE INC,downloaded,2022,PDF,https://drive.google.com/file/d/10CoW5aH7X2Xb9CETCJVy2OHt2p4A9vKv/view,DLTR-DOLLAR TREE INC-2022.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,15,67,66,1,125,591,needs_review,chunks missing page/span citation metadata: 1
187,DLTR,DOLLAR TREE INC,downloaded,,PDF,https://drive.google.com/file/d/1c61V9AV_Uih5jkEhl23Q2fOVBF0k4WD7/view,DLTR-DOLLAR TREE INC-2021.pdf|DLTR-DOLLAR TREE INC-2022.pdf|DLTR-DOLLAR TREE INC-2023.pdf|DLTR-DOLLAR TREE INC-2024.pdf|DLTR-DOLLAR TREE INC-202E.pdf,5,5,0,0,ok,index_as_esg,0,0,0,0,71,313,312,1,125,593,needs_review,chunks missing page/span citation metadata: 1
16,ETSY,ETSY INC,downloaded,2021,PDF,https://drive.google.com/file/d/1LtoPJqKS53OTxcQ5UA1lN0XqzlsWrdKT/view,ETSY-Etsy-2021.pdf,1,1,0,0,exclude_from_esg_rag,exclude_from_esg_index,1,1,0,0,14,285,285,0,130,591,needs_review,possible 10-K or SEC filing in sustainability folder; exclude from ESG RAG
16,ETSY,ETSY INC,downloaded,2023,PDF,https://drive.google.com/file/d/14xn21QvUZXK3D9MjxwXY9aeMad8Rh3h8/view,ETSY-Etsy-2023.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,14,281,280,1,136,557,needs_review,chunks missing page/span citation metadata: 1
16,ETSY,ETSY INC,downloaded,2024,PDF,https://drive.google.com/file/d/14dxUVBxUctREOnA4EgtQefPrnUB_PvR_/view,ETSY-Etsy-2024.pdf,1,1,0,0,exclude_from_esg_rag,exclude_from_esg_index,1,1,0,0,13,256,256,0,212,586,needs_review,possible 10-K or SEC filing in sustainability folder; exclude from ESG RAG
86,GROV,GROVE COLLABORATIVE HLDG INC,downloaded,2022,PDF,https://drive.google.com/file/d/1SQY6OC52_aOuIxyBChY-DjXELmgsj9CQ/view,GROV-GROVE COLLABORATIVE HLDG INC-2022.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,15,64,63,1,161,559,needs_review,chunks missing page/span citation metadata: 1
113,LAD,LITHIA MOTORS INC  -CL A,downloaded,2021,PDF,https://drive.google.com/file/d/10OQV38Oia6U2Mb6UW93NkjF-4am51rca/view,LAD-LITHIA MOTORS INC -CL A-2021.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,11,31,29,2,137,578,needs_review,chunks missing page/span citation metadata: 2
158,MOV,MOVADO GROUP INC,downloaded,2021,PDF,https://drive.google.com/file/d/1GsCgAKEMw5MUc-Xi882AVk0pHNVK7kYL/view,MOV-MOVADO GROUP INC-2021.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,7,71,70,1,121,583,needs_review,chunks missing page/span citation metadata: 1
158,MOV,MOVADO GROUP INC,downloaded,2023,PDF,https://drive.google.com/file/d/1QcO-Po-ZFs3rxbXOVlVQm-RPcVTQ9j88/view,MOV-MOVADO GROUP INC-2023.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,11,75,74,1,186,551,needs_review,chunks missing page/span citation metadata: 1
178,NGVC,NATURAL GROCERS VITAMIN CTGE,downloaded,2021,PDF,https://drive.google.com/file/d/15SyoIYZak8gih08_hCVJ_EU5qcJYmC_b/view,NGVC-NATURAL GROCERS VITAMIN CTGE-2021.pdf,1,1,0,0,needs_review,manual_review_before_indexing,1,0,0,1,2,3,3,0,344,575,needs_review,low text per page
178,NGVC,NATURAL GROCERS VITAMIN CTGE,downloaded,2022,PDF,https://drive.google.com/file/d/1uyz_2ISKfVk46xoLt1Fm7bvxO7CthWec/view,NGVC-NATURAL GROCERS VITAMIN CTGE-2022.pdf,1,1,0,0,needs_review,manual_review_before_indexing,1,0,0,1,6,6,6,0,103,500,needs_review,low text per page
124,ORLY,O'REILLY AUTOMOTIVE INC,downloaded,2024,PDF,https://drive.google.com/file/d/1zopv0JQTuf7Y_6gA_SnA6EF5HwQFFYDG/view,ORLY-O'REILLY AUTOMOTIVE INC-2024.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,12,60,59,1,156,555,needs_review,chunks missing page/span citation metadata: 1
15,PTRN,PATTERN GROUP INC,downloaded,2023,PDF,https://drive.google.com/file/d/185sLZvlyA3i43NkB_9dOFJMqEWQyxV3p/view,PTRN-Pattern Group-2023.pdf,1,1,0,0,needs_review,manual_review_before_indexing,1,0,1,0,16,156,156,0,167,595,needs_review,garbled parsed text
165,SHOO,MADDEN STEVEN LTD,downloaded,2021,PDF,https://drive.google.com/file/d/1QA4WLQAzSuNUp6Ihw0B1dlnprpHs2Z5u/view,SHOO-MADDEN STEVEN LTD-2021.pdf,1,1,0,0,needs_review,manual_review_before_indexing,1,0,0,1,1,127,127,0,215,500,needs_review,low readable word ratio
165,SHOO,MADDEN STEVEN LTD,downloaded,2024,PDF,https://drive.google.com/file/d/1M7KN7YkTrkH3qNkp3XUnVP5EIM6XlHmq/view,SHOO-MADDEN STEVEN LTD-2024.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,13,36,34,2,154,598,needs_review,chunks missing page/span citation metadata: 2
74,TDUP,THREDUP INC,downloaded,2023,PDF,https://drive.google.com/file/d/15rOnbpmZdjHQ4jeclg1Zv9yGAJhQi417/view,TDUP-THREDUP INC-2023.pdf,1,0,1,0,needs_review,manual_review_before_indexing,1,0,0,1,0,0,0,0,,,needs_review,low text per page
74,TDUP,THREDUP INC,downloaded,2024,PDF,https://drive.google.com/file/d/1DfPRA2Z14G4tP5a52GPrLl3_qBVNrB2S/view,TDUP-THREDUP INC-2024.pdf,1,0,1,0,needs_review,manual_review_before_indexing,1,0,0,1,0,0,0,0,,,needs_review,low text per page
60,VSXY,VICTORIAS SECRET AND CO,downloaded,2023,PDF,https://drive.google.com/file/d/1Vm8eDNOTTv8XqSKZWGSsxCp3_M69pbX5/view,VSXY-Victorias Secret-2023.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,17,161,160,1,153,577,needs_review,chunks missing page/span citation metadata: 1
60,VSXY,VICTORIAS SECRET AND CO,downloaded,2024,PDF,https://drive.google.com/file/d/1k7d4KnyPx5R66FPE1DwBDDne5_rc-RYD/view,VSXY-Victorias Secret-2024.pdf,1,1,0,0,needs_review,manual_review_before_indexing,1,0,1,0,9,60,60,0,177,591,needs_review,garbled parsed text
61,AKA,A.K.A. BRAND HOLD CORP,not_found,,,,,0,0,0,0,,not_applicable,0,0,0,0,0,0,0,0,,,not_found,
63,ANF,ABERCROMBIE & FITCH  -CL A,not_found,,,,,0,0,0,0,,not_applicable,0,0,0,0,0,0,0,0,,,not_found,
134,ARHS,ARHAUS INC,not_found,,,,,0,0,0,0,,not_applicable,0,0,0,0,0,0,0,0,,,not_found,
37,ATER,ATERIAN INC,not_found,,,,,0,0,0,0,,not_applicable,0,0,0,0,0,0,0,0,,,not_found,
98,BARK,BARK INC,not_found,,,,,0,0,0,0,,not_applicable,0,0,0,0,0,0,0,0,,,not_found,
137,BBBY,BED BATH & BEYOND INC,not_found,,,,,0,0,0,0,,not_applicable,0,0,0,0,0,0,0,0,,,not_found,
52,BKE,BUCKLE INC,not_found,,,,,0,0,0,0,,not_applicable,0,0,0,0,0,0,0,0,,,not_found,
100,BNED,BARNES & NOBLE EDUCATION INC,not_found,,,,,0,0,0,0,,not_applicable,0,0,0,0,0,0,0,0,,,not_found,
135,BOBS,BOBS DISCOUNT FURNITURE INC,not_found,,,,,0,0,0,0,,not_applicable,0,0,0,0,0,0,0,0,,,not_found,
71,BOOT,BOOT BARN HOLDINGS INC,not_found,,,,,0,0,0,0,,not_applicable,0,0,0,0,0,0,0,0,,,not_found,
94,BRLT,BRILLIANT EARTH GP INC,not_found,,,,,0,0,0,0,,not_applicable,0,0,0,0,0,0,0,0,,,not_found,
29,BSET,BASSETT FURNITURE INDS,not_found,,,,,0,0,0,0,,not_applicable,0,0,0,0,0,0,0,0,,,not_found,
169,CART,MAPLEBEAR INC,not_found,,,,,0,0,0,0,,not_applicable,0,0,0,0,0,0,0,0,,,not_found,
45,CATO,CATO CORP  -CL A,not_found,,,,,0,0,0,0,,not_applicable,0,0,0,0,0,0,0,0,,,not_found,
101,CHWY,CHEWY INC,not_found,,,,,0,0,0,0,,not_applicable,0,0,0,0,0,0,0,0,,,not_found,
38,COOK,TRAEGER INC,not_found,,,,,0,0,0,0,,not_applicable,0,0,0,0,0,0,0,0,,,not_found,
36,CRCT,CRICUT INC,not_found,,,,,0,0,0,0,,not_applicable,0,0,0,0,0,0,0,0,,,not_found,
65,CTRN,CITI TRENDS INC,not_found,,,,,0,0,0,0,,not_applicable,0,0,0,0,0,0,0,0,,,not_found,
118,CVNA,CARVANA CO,not_found,,,,,0,0,0,0,,not_applicable,0,0,0,0,0,0,0,0,,,not_found,
120,CWH,CAMPING WORLD HOLDINGS INC,not_found,,,,,0,0,0,0,,not_applicable,0,0,0,0,0,0,0,0,,,not_found,
58,DBGI,DIGITAL BRANDS GRP INC,not_found,,,,,0,0,0,0,,not_applicable,0,0,0,0,0,0,0,0,,,not_found,
72,DBI,DESIGNER BRANDS INC,not_found,,,,,0,0,0,0,,not_applicable,0,0,0,0,0,0,0,0,,,not_found,
1,DDS,DILLARDS INC  -CL A,not_found,,,,,0,0,0,0,,not_applicable,0,0,0,0,0,0,0,0,,,not_found,
5,DIBS,1STDIBS.COM INC,not_found,,,,,0,0,0,0,,not_applicable,0,0,0,0,0,0,0,0,,,not_found,
53,DLTH,DULUTH HOLDINGS INC,not_found,,,,,0,0,0,0,,not_applicable,0,0,0,0,0,0,0,0,,,not_found,
23,ETD,ETHAN ALLEN INTERIORS INC,not_found,,,,,0,0,0,0,,not_applicable,0,0,0,0,0,0,0,0,,,not_found,
130,EVGO,EVGO INC,not_found,,,,,0,0,0,0,,not_applicable,0,0,0,0,0,0,0,0,,,not_found,
85,FLWS,1-800-FLOWERS.COM,not_found,,,,,0,0,0,0,,not_applicable,0,0,0,0,0,0,0,0,,,not_found,
78,GME,GAMESTOP CORP,not_found,,,,,0,0,0,0,,not_applicable,0,0,0,0,0,0,0,0,,,not_found,
82,GRWG,GROWGENERATION CORP,not_found,,,,,0,0,0,0,,not_applicable,0,0,0,0,0,0,0,0,,,not_found,
35,HBB,HAMILTON BEACH BND HDNG,not_found,,,,,0,0,0,0,,not_applicable,0,0,0,0,0,0,0,0,,,not_found,
13,HOUR,HOUR LOOP INC,not_found,,,,,0,0,0,0,,not_applicable,0,0,0,0,0,0,0,0,,,not_found,
84,HZO,MARINEMAX INC,not_found,,,,,0,0,0,0,,not_applicable,0,0,0,0,0,0,0,0,,,not_found,
173,IMKTA,INGLES MARKETS INC  -CL A,not_found,,,,,0,0,0,0,,not_applicable,0,0,0,0,0,0,0,0,,,not_found,
146,JRSH,JERASH HOLDINGS (US),not_found,,,,,0,0,0,0,,not_applicable,0,0,0,0,0,0,0,0,,,not_found,
18,KOSS,KOSS CORP,not_found,,,,,0,0,0,0,,not_applicable,0,0,0,0,0,0,0,0,,,not_found,
160,LAKE,LAKELAND INDUSTRIES INC,not_found,,,,,0,0,0,0,,not_applicable,0,0,0,0,0,0,0,0,,,not_found,
41,LCUT,LIFETIME BRANDS INC,not_found,,,,,0,0,0,0,,not_applicable,0,0,0,0,0,0,0,0,,,not_found,
33,LIVE,LIVE VENTURES INC,not_found,,,,,0,0,0,0,,not_applicable,0,0,0,0,0,0,0,0,,,not_found,
62,LVLU,LULU'S FASHION LOUN HOLD INC,not_found,,,,,0,0,0,0,,not_applicable,0,0,0,0,0,0,0,0,,,not_found,
168,MGRX,MANGOCEUTICALS INC,not_found,,,,,0,0,0,0,,not_applicable,0,0,0,0,0,0,0,0,,,not_found,
176,MSS,MAISON SOLUTIONS INC,not_found,,,,,0,0,0,0,,not_applicable,0,0,0,0,0,0,0,0,,,not_found,
6,OLLI,OLLIE'S BARGAIN OUTLET HLDGS,not_found,,,,,0,0,0,0,,not_applicable,0,0,0,0,0,0,0,0,,,not_found,
121,ONEW,ONEWATER MARINE INC,not_found,,,,,0,0,0,0,,not_applicable,0,0,0,0,0,0,0,0,,,not_found,
7,ORBS,EIGHTCO HOLDINGS INC,not_found,,,,,0,0,0,0,,not_applicable,0,0,0,0,0,0,0,0,,,not_found,
112,PAG,PENSKE AUTOMOTIVE GROUP INC,not_found,,,https://drive.google.com/drive/folders/19CV9DPOroN3hj0GmmVJsoPHcs4P87MgZ,,0,0,0,0,,not_applicable,0,0,0,0,0,0,0,0,,,not_found,
88,PETS,PETMED EXPRESS INC,not_found,,,,,0,0,0,0,,not_applicable,0,0,0,0,0,0,0,0,,,not_found,
103,PEW,GRABAGUN DIGITAL HOLDING INC,not_found,,,,,0,0,0,0,,not_applicable,0,0,0,0,0,0,0,0,,,not_found,
148,PLBY,PLAYBOY INC,not_found,,,,,0,0,0,0,,not_applicable,0,0,0,0,0,0,0,0,,,not_found,
83,POWW,OUTDOOR HOLDING CO,not_found,,,,,0,0,0,0,,not_applicable,0,0,0,0,0,0,0,0,,,not_found,
31,PRPL,PURPLE INNOVATION INC,not_found,,,,,0,0,0,0,,not_applicable,0,0,0,0,0,0,0,0,,,not_found,
122,RDNW,RIDENOW GROUP INC,not_found,,,,,0,0,0,0,,not_applicable,0,0,0,0,0,0,0,0,,,not_found,
76,REAL,REALREAL INC (THE),not_found,,,,,0,0,0,0,,not_applicable,0,0,0,0,0,0,0,0,,,not_found,
181,REBN,REBORN COFFEE INC,not_found,,,,,0,0,0,0,,not_applicable,0,0,0,0,0,0,0,0,,,not_found,
107,RENT,RENT THE RUNWAY INC,not_found,,,,,0,0,0,0,,not_applicable,0,0,0,0,0,0,0,0,,,not_found,
136,RH,RH,not_found,,,,,0,0,0,0,,not_applicable,0,0,0,0,0,0,0,0,,,not_found,
21,RIME,ALGORHYTHM HOLDINGS INC,not_found,,,,,0,0,0,0,,not_applicable,0,0,0,0,0,0,0,0,,,not_found,
