ticker,drive_file_id,drive_file_name,drive_size_bytes,drive_modified_time,drive_md5_checksum,local_file,local_size_bytes,status,updated_at_utc,error_message
LZB,14Wbmj4W2csxA2mX5bh5W6JEkH6ZBtVVX,LZB-LA-Z-BOY INC-2024.pdf,10089475,2026-07-07T12:38:33.000Z,27a9bda24b6872e7794935dfb2b93851,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\LZB\LZB-LA-Z-BOY INC-2024.pdf,10089475,skipped_existing,2026-07-13T07:02:17.531627+00:00,
LZB,16e9MOFR6mWEFtKDz7JczHPl3_zl09XMT,LZB-LA-Z-BOY INC-2025.pdf,26437642,2026-07-07T12:39:18.000Z,50bbc2d9cac62d64f3e4b93403aad832,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\LZB\LZB-LA-Z-BOY INC-2025.pdf,26437642,skipped_existing,2026-07-13T07:02:17.583403+00:00,
M,1UGik-XA3LaAXZcFAvvXmKpfZdVNRv3zf,M-MACY'S INC-2021.pdf,1976075,2026-07-10T10:41:33.000Z,466afe27e2f46fa0245c2027d5d12c79,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\M\M-MACY'S INC-2021.pdf,1976075,downloaded,2026-07-13T07:02:19.620090+00:00,
M,1cqvvqWWFd_8DPA0w49zlJW9NXHwX_6M7,M-MACY'S INC-2022.pdf,11911330,2026-07-02T10:00:25.000Z,6643aad0af93aebb252dde43e4301b32,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\M\M-MACY'S INC-2022.pdf,11911330,skipped_existing,2026-07-13T07:02:19.646504+00:00,
M,1-QEA6GsDd7EcjVvizL2FCvJbHaHsyOpE,M-MACY'S INC-2023.pdf,16912496,2026-07-02T09:59:51.000Z,d9d8586558b41cb5a035ceef484607fa,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\M\M-MACY'S INC-2023.pdf,16912496,skipped_existing,2026-07-13T07:02:19.682421+00:00,
M,10YZP1U18GbeBWZRNvdisCAUTv5jxyD2w,M-MACY'S INC-2024.pdf,5924157,2026-07-02T09:59:13.000Z,06417365bff6e49d3083dc767dd649ba,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\M\M-MACY'S INC-2024.pdf,5924157,skipped_existing,2026-07-13T07:02:19.700289+00:00,
M,1mduP8T5ksVwI9ebKZzpJ88erbQlLBug8,M-MACY'S INC-2025.pdf,5961662,2026-07-02T09:58:48.000Z,3843f2a8f12c306413b7fdbb9e2e1061,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\M\M-MACY'S INC-2025.pdf,5961662,skipped_existing,2026-07-13T07:02:19.717350+00:00,
MELI,1x3RP-PGW6dIGhOg0FhLkxKbKg_yPDaDS,MELI-MERCADOLIBRE-2021.pdf,24455195,2026-07-02T10:27:20.000Z,bccfc960b20b8de879192ada2535fa25,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\MELI\MELI-MERCADOLIBRE-2021.pdf,24455195,skipped_existing,2026-07-13T07:02:20.157034+00:00,
MELI,1zp8uYfrLpW1JwMZy8ooDLCEEjL1y-xEA,MELI-MERCADOLIBRE-2022.pdf,3545068,2026-07-02T10:26:45.000Z,5a56968f0d80b46424b2b9fbdd703972,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\MELI\MELI-MERCADOLIBRE-2022.pdf,3545068,skipped_existing,2026-07-13T07:02:20.171837+00:00,
MELI,1lTCCjjmCSwgmEIY06yiofCnIhO9JOffr,MELI-MERCADOLIBRE-2023.pdf,3774438,2026-07-02T10:25:18.000Z,ecc83643dc92f8f3715c5a37b1c612f6,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\MELI\MELI-MERCADOLIBRE-2023.pdf,3774438,skipped_existing,2026-07-13T07:02:20.185818+00:00,
MELI,1RDlMqlCEv-afnOhBWOd7PMxuBcFOAh1r,MELI-MERCADOLIBRE-2024.pdf,9947644,2026-07-02T10:23:52.000Z,a02d4e68d632b3bc45745dc1c5044095,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\MELI\MELI-MERCADOLIBRE-2024.pdf,9947644,skipped_existing,2026-07-13T07:02:20.212452+00:00,
MELI,1uNkeBvA2o8xy2mno1qQ-lnTpqGC4ZIkd,MELI-MERCADOLIBRE-2025.pdf,24759564,2026-07-02T10:23:31.000Z,add3e81102502c276b81b9aa5ad52921,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\MELI\MELI-MERCADOLIBRE-2025.pdf,24759564,skipped_existing,2026-07-13T07:02:20.263581+00:00,
MHK,1OAXs7eyg9AfafwccNEgBEC3byjEZlTM2,MHK-MOHAWK INDUSTRIES INC-2021.pdf,14024310,2026-07-07T12:34:53.000Z,f9cfbc7fa84cfefb98e0e1f11bcde86f,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\MHK\MHK-MOHAWK INDUSTRIES INC-2021.pdf,14024310,skipped_existing,2026-07-13T07:02:20.710670+00:00,
MHK,1mQKIRKLvebGz5ExtKBmZaGvj2FCdZ5U0,MHK-MOHAWK INDUSTRIES INC-2022.pdf,14780015,2026-07-07T12:35:09.000Z,0f9d4552495930ea5e245cb3f0c457ec,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\MHK\MHK-MOHAWK INDUSTRIES INC-2022.pdf,14780015,skipped_existing,2026-07-13T07:02:20.745136+00:00,
MHK,1BepM081WWCoH19_KChL1CuVnNbHrB61D,MHK-MOHAWK INDUSTRIES INC-2023.pdf,32197628,2026-07-07T12:35:33.000Z,073c7006615668e3fddd3ee18582b6ba,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\MHK\MHK-MOHAWK INDUSTRIES INC-2023.pdf,32197628,skipped_existing,2026-07-13T07:02:20.808309+00:00,
MHK,1-hFOsGEK8TgWaALBCQ9O_MQ8lolI0JpC,MHK-MOHAWK INDUSTRIES INC-2024.pdf,22167116,2026-07-07T12:36:19.000Z,ecf2f748bcb454f0a1e8135407dd0169,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\MHK\MHK-MOHAWK INDUSTRIES INC-2024.pdf,22167116,skipped_existing,2026-07-13T07:02:20.855904+00:00,
MNRO,1Af3S0j9WvlWBOAj2Ac10Dp5_OiN9oSU3,MNRO-MONRO INC-2021.pdf,14982541,2026-07-06T10:58:42.000Z,f844763aeebe79daad60ff150a15cc97,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\MNRO\MNRO-MONRO INC-2021.pdf,14982541,skipped_existing,2026-07-13T07:02:21.227187+00:00,
MNRO,14InNEfwfqMikdw_hbJGuz9zaUksFR94k,MNRO-MONRO INC-2022.pdf,16229145,2026-07-06T11:05:31.000Z,64ea7fb98cd09afc144a81c9d63478ed,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\MNRO\MNRO-MONRO INC-2022.pdf,16229145,skipped_existing,2026-07-13T07:02:21.262305+00:00,
MNRO,139tvQ0WnsVuI7l-ZV9E6UHuDqyri7ZmD,MNRO-MONRO INC-2023.pdf,16259260,2026-07-06T11:05:48.000Z,02c07b1635a9b067fd14756371b137a4,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\MNRO\MNRO-MONRO INC-2023.pdf,16259260,skipped_existing,2026-07-13T07:02:21.297850+00:00,
MNRO,1fuST4n9eTAaE3AlR24xFifKrdTqWVJdc,MNRO-MONRO INC-2024.pdf,14905778,2026-07-06T11:06:19.000Z,bbfa0ad515b0f7375b9eb7852735df4c,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\MNRO\MNRO-MONRO INC-2024.pdf,14905778,skipped_existing,2026-07-13T07:02:21.330681+00:00,
MNRO,1hiRQmTNaeJ413rVVx-3pwDzypouBqtBQ,MNRO-MONRO INC-2025.pdf,29758901,2026-07-06T11:07:09.000Z,54e4c4b787bab4e59da70b77c0807d15,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\MNRO\MNRO-MONRO INC-2025.pdf,29758901,skipped_existing,2026-07-13T07:02:21.388545+00:00,
MOV,1GsCgAKEMw5MUc-Xi882AVk0pHNVK7kYL,MOV-MOVADO GROUP INC-2021.pdf,2956652,2026-07-02T17:03:55.000Z,4b07bb684a18ba3b968f9c943e12d033,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\MOV\MOV-MOVADO GROUP INC-2021.pdf,2956652,skipped_existing,2026-07-13T07:02:21.730018+00:00,
MOV,1lfFI5C4s0dX1uOx-h71R6yq6c4Gm4gFf,MOV-MOVADO GROUP INC-2022.pdf,27774745,2026-07-14T22:51:28.958Z,71c3fac72fb9b4287ff437c0a731435f,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\MOV\MOV-MOVADO GROUP INC-2022.pdf,27774745,skipped_existing,2026-07-14T22:51:28.958Z,
MOV,1QcO-Po-ZFs3rxbXOVlVQm-RPcVTQ9j88,MOV-MOVADO GROUP INC-2023.pdf,9326446,2026-07-02T17:04:24.000Z,cd4c1e65de08a8ac3f02fcd98b157e0d,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\MOV\MOV-MOVADO GROUP INC-2023.pdf,9326446,skipped_existing,2026-07-13T07:02:21.763736+00:00,
MOV,1RnU0krlIlieP88-lXGlMQglNdMRsG2eu,MOV-MOVADO GROUP INC-2024.pdf,21742674,2026-07-02T17:04:49.000Z,bf217602e549c3a0670b8f2ba18b010a,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\MOV\MOV-MOVADO GROUP INC-2024.pdf,21742674,skipped_existing,2026-07-13T07:02:21.811505+00:00,
MOV,1BlHCgYRVyQrrSg87r6jho__ULqRsewmg,MOV-MOVADO GROUP INC-2025.pdf,28076458,2026-07-02T17:05:37.000Z,5f53168e84b048934e99216ab96a3b63,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\MOV\MOV-MOVADO GROUP INC-2025.pdf,28076458,skipped_existing,2026-07-13T07:02:21.870099+00:00,
MUSA,1pbe5iR6NtewA1cewofWV8KHiH6cpwL1S,MUSA-MURPHY USA INC-2021.pdf,4208913,2026-07-07T07:32:22.000Z,0325c0d1f0c57f7ddd193ca8401f4140,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\MUSA\MUSA-MURPHY USA INC-2021.pdf,4208913,skipped_existing,2026-07-13T07:02:22.201572+00:00,
MUSA,1Wjix_Zy5Ld8wjE_nYTTXBmoaSYTJPVoc,MUSA-MURPHY USA INC-2022.pdf,17163498,2026-07-07T07:32:42.000Z,b5bc7872d54d32fdf0b5aba0cf7167b3,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\MUSA\MUSA-MURPHY USA INC-2022.pdf,17163498,skipped_existing,2026-07-13T07:02:22.238650+00:00,
MUSA,1R_US21iyMooHJQlGKt35PXxEnPDacs2Y,MUSA-MURPHY USA INC-2023.pdf,7737054,2026-07-07T07:33:04.000Z,6a357fd0b400f21f387ab6d13a4ae016,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\MUSA\MUSA-MURPHY USA INC-2023.pdf,7737054,skipped_existing,2026-07-13T07:02:22.261378+00:00,
MUSA,1K8ra22jiMRLvhvNOuK0-sk9c-k0JSNHl,MUSA-MURPHY USA INC-2024.pdf,100918589,2026-07-07T07:34:42.000Z,22995bc64a30f14e4ffa3b998beddd19,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\MUSA\MUSA-MURPHY USA INC-2024.pdf,100918589,skipped_existing,2026-07-13T07:02:22.451908+00:00,
NGVC,15SyoIYZak8gih08_hCVJ_EU5qcJYmC_b,NGVC-NATURAL GROCERS VITAMIN CTGE-2021.pdf,21478736,2026-07-07T09:50:41.000Z,743b4fd336a783eeaea2a91946931ab1,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\NGVC\NGVC-NATURAL GROCERS VITAMIN CTGE-2021.pdf,21478736,skipped_existing,2026-07-13T07:02:22.851701+00:00,
NGVC,1uyz_2ISKfVk46xoLt1Fm7bvxO7CthWec,NGVC-NATURAL GROCERS VITAMIN CTGE-2022.pdf,25048660,2026-07-07T09:50:57.000Z,78b98492b985a3cace744782746ada81,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\NGVC\NGVC-NATURAL GROCERS VITAMIN CTGE-2022.pdf,25048660,skipped_existing,2026-07-13T07:02:22.901511+00:00,
NGVC,1wv55J1m4HWR0eyhnAZwEt1lPQAHqKrBr,NGVC-NATURAL GROCERS VITAMIN CTGE-2023.pdf,28372782,2026-07-07T09:51:17.000Z,baec8de1ff968bc36e84b96d31ca3b47,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\NGVC\NGVC-NATURAL GROCERS VITAMIN CTGE-2023.pdf,28372782,skipped_existing,2026-07-13T07:02:22.959670+00:00,
NGVC,1ewxMtYTxoRf97IzHtM9EhmJa9UerfPcM,NGVC-NATURAL GROCERS VITAMIN CTGE-2024.pdf,57089142,2026-07-07T09:52:14.000Z,3ac6e17dcc96744fbbb28fa87aee3a45,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\NGVC\NGVC-NATURAL GROCERS VITAMIN CTGE-2024.pdf,57089142,skipped_existing,2026-07-13T07:02:23.069466+00:00,
NGVC,18v9c4aq_XiFCJEg-8Nxbahh65zpdTBIB,NGVC-NATURAL GROCERS VITAMIN CTGE-2025.pdf,42242328,2026-07-07T09:53:34.000Z,1f073651fa78502c4cf6932b65866168,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\NGVC\NGVC-NATURAL GROCERS VITAMIN CTGE-2025.pdf,42242328,skipped_existing,2026-07-13T07:02:23.155597+00:00,
NKE,1iqPtCdUtjzBVQO3mWvTsFu08uFuS7hP3,NKE-NIKE INC -CL B-2021.pdf,10462766,2026-07-02T17:47:15.000Z,9fdacd298735161aafe4413fcb83f5d3,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\NKE\NKE-NIKE INC -CL B-2021.pdf,10462766,skipped_existing,2026-07-13T07:02:23.479887+00:00,
NKE,144es5S92Nd2XwEDoOSOF0BP6jaG2NRWb,NKE-NIKE INC -CL B-2022.pdf,25406264,2026-07-02T17:47:33.000Z,14a48d9e17b3336b222af98e26fc639a,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\NKE\NKE-NIKE INC -CL B-2022.pdf,25406264,skipped_existing,2026-07-13T07:02:23.534596+00:00,
NKE,15JZg0Cw3sZBT_eisIZQIkAR_JydwA9SM,NKE-NIKE INC -CL B-2023.pdf,23075168,2026-07-02T17:47:50.000Z,459024ffa1f4f5a140f3a5b0d64ab1d1,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\NKE\NKE-NIKE INC -CL B-2023.pdf,23075168,skipped_existing,2026-07-13T07:02:23.583634+00:00,
NKE,1zvZYHeZoZQaNwfbllon7hgv_u-x1TQq3,NKE-NIKE INC -CL B-2024.pdf,1386026,2026-07-02T17:48:19.000Z,84e0b736a3b37b79a9c2f9283ef22da6,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\NKE\NKE-NIKE INC -CL B-2024.pdf,1386026,skipped_existing,2026-07-13T07:02:23.595137+00:00,
NWL,113A3JgPYNOjXxrOE9P1HMSRrJojXtuJM,NWL-NEWELL BRANDS INC-2021.pdf,12326074,2026-07-08T09:42:39.000Z,ffb9b9368a38dab213f55638eb4c2f8c,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\NWL\NWL-NEWELL BRANDS INC-2021.pdf,12326074,skipped_existing,2026-07-13T07:02:23.990787+00:00,
NWL,1G77u7k6PJ9LcqKqPo2ICip_6Z4CN0Dyg,NWL-NEWELL BRANDS INC-2022.pdf,9868702,2026-07-08T09:42:59.000Z,adbf9bd5ed90c23deead9ca76858152f,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\NWL\NWL-NEWELL BRANDS INC-2022.pdf,9868702,skipped_existing,2026-07-13T07:02:24.015436+00:00,
NWL,1_8Qz2EspVZivIcaYHz5bsJPgwTcWfm8I,NWL-NEWELL BRANDS INC-2023.pdf,11911499,2026-07-08T09:43:12.000Z,492398d05e5bd15b76810daeac39d2e4,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\NWL\NWL-NEWELL BRANDS INC-2023.pdf,11911499,skipped_existing,2026-07-13T07:02:24.039673+00:00,
NWL,1Q4Z6hHYePFcdXL1aS0LkHLr6nYHP5MXO,NWL-NEWELL BRANDS INC-2024.pdf,5928379,2026-07-08T09:43:29.000Z,dcdb31094ab411d3f4d2bfd91b5e8fa3,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\NWL\NWL-NEWELL BRANDS INC-2024.pdf,5928379,skipped_existing,2026-07-13T07:02:24.055505+00:00,
NWL,1RJu65U4ZjdYGXG3aJICDtwx16Gr1I_l4,NWL-NEWELL BRANDS INC-2025.pdf,8012163,2026-07-08T09:45:17.000Z,b9d226be49efb3bed86e64a3e422e066,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\NWL\NWL-NEWELL BRANDS INC-2025.pdf,8012163,skipped_existing,2026-07-13T07:02:24.077546+00:00,
ORLY,1zopv0JQTuf7Y_6gA_SnA6EF5HwQFFYDG,ORLY-O'REILLY AUTOMOTIVE INC-2024.pdf,40162793,2026-07-06T12:05:42.000Z,ea06fbb433ff3815fed15b3fe26ad3ad,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\ORLY\ORLY-O'REILLY AUTOMOTIVE INC-2024.pdf,40162793,skipped_existing,2026-07-13T07:02:24.488870+00:00,
OXM,1pACo-jdKXdRmJO5ucOeIX1kzQiVmUyDh,OXM-OXFORD INDUSTRIES INC-2021.pdf,4516749,2026-07-02T12:56:17.000Z,5347f1c2f6c995e41af29164b0eb1c0b,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\OXM\OXM-OXFORD INDUSTRIES INC-2021.pdf,4516749,skipped_existing,2026-07-13T07:02:24.857181+00:00,
PLCE,1R9tb61DVTERP3f8HI8sMPy_3nwjXqn2t,PLCE-The Childrens Place-2021.pdf,34409808,2026-07-02T15:25:57.000Z,eaab73588b973c758c7ca2d69fc38f0c,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\PLCE\PLCE-The Childrens Place-2021.pdf,34409808,skipped_existing,2026-07-13T07:02:25.551483+00:00,
PLCE,1ajCdZ1KKJj7Wo2qu42Za4k675JM3OzaU,PLCE-The Childrens Place-2022.pdf,20144081,2026-07-02T15:25:41.000Z,1bf190559ca97bdab9b7ba3585f29f60,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\PLCE\PLCE-The Childrens Place-2022.pdf,20144081,skipped_existing,2026-07-13T07:02:25.597337+00:00,
PLCE,1GChSrTLap59yEB1FpkxX41653nE3IB1e,PLCE-The Childrens Place-2023.pdf,25972972,2026-07-02T15:24:48.000Z,d3b636ac2e6f23d98ba1f0e2a7e615e0,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\PLCE\PLCE-The Childrens Place-2023.pdf,25972972,skipped_existing,2026-07-13T07:02:25.659093+00:00,
PRTS,1LN3y91Q30rJnnzdgs-go1D7PtkfVCv0L,PRTS-CARPARTS COM INC-2022.pdf,57482036,2026-07-07T07:29:10.000Z,6332d84ce202570689eb586286f390f7,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\PRTS\PRTS-CARPARTS COM INC-2022.pdf,57482036,skipped_existing,2026-07-13T07:02:26.092069+00:00,
PSMT,1aKo_nDV3OeT6lYaZ42j_nIE4pw3mZjQO,PSMT-PRICESMART INC-2021.pdf,11574637,2026-07-07T10:41:32.000Z,1ff686bc2f788b4c3daf6cb805611ce6,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\PSMT\PSMT-PRICESMART INC-2021.pdf,11574637,skipped_existing,2026-07-13T07:02:26.450655+00:00,
PSMT,1bjXcKO0tsOsj6WhqWJxDUAYaY7f5QJBE,PSMT-PRICESMART INC-2022.pdf,20709244,2026-07-07T10:41:47.000Z,19b7ba9aba4972f0b6b5a0f87b2d3221,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\PSMT\PSMT-PRICESMART INC-2022.pdf,20709244,skipped_existing,2026-07-13T07:02:26.494045+00:00,
PSMT,1bH3uf6DbzWQs_tAqHkDz5OUh0b9pH4ax,PSMT-PRICESMART INC-2023.pdf,130936664,2026-07-07T10:42:37.000Z,726012400332b47d2127630f1ed93a38,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\PSMT\PSMT-PRICESMART INC-2023.pdf,130936664,skipped_existing,2026-07-13T07:02:26.740876+00:00,
PSMT,1vD-TjObCkN0DWe8miI2HxrGJR0ni_hnD,PSMT-PRICESMART INC-2024.pdf,93367190,2026-07-07T10:43:23.000Z,ec8114a340ca81cb577752a7c3b029f8,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\PSMT\PSMT-PRICESMART INC-2024.pdf,93367190,skipped_existing,2026-07-13T07:02:26.924510+00:00,
PSMT,1SClNWqErdgtZImuPiFogF4APO8Nb8Wig,PSMT-PRICESMART INC-2025.pdf,62177993,2026-07-07T10:43:54.000Z,ef9388d18bfc18724575322abacd380b,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\PSMT\PSMT-PRICESMART INC-2025.pdf,62177993,skipped_existing,2026-07-13T07:02:27.057773+00:00,
PTRN,13Xhqltb9WVmwVItcmony1qQEdVTgL-6b,PTRN-Pattern Group-2021.pdf,6215942,2026-07-02T13:59:06.000Z,2b266b31e9c5959f4466be9dd31d2e7c,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\PTRN\PTRN-Pattern Group-2021.pdf,6215942,skipped_existing,2026-07-13T07:02:27.565189+00:00,
PTRN,1Zy1q9rYUm2wkF3TLO1KXhFJd4XWQf3Fs,PTRN-Pattern Group-2022.pdf,5586805,2026-07-02T13:58:53.000Z,6ec907cb86ea3321403ce51f046ba3c7,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\PTRN\PTRN-Pattern Group-2022.pdf,5586805,skipped_existing,2026-07-13T07:02:27.582494+00:00,
PTRN,185sLZvlyA3i43NkB_9dOFJMqEWQyxV3p,PTRN-Pattern Group-2023.pdf,41768495,2026-07-14T22:51:39.876Z,e9664e52f2025c7b86ba7eeb98ca2653,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\PTRN\PTRN-Pattern Group-2023.pdf,41768495,skipped_existing,2026-07-14T22:51:39.876Z,
PTRN,1G_ABvrai4tnDyw_jnp0xkNSz4QFvPEDn,PTRN-Pattern Group-2024(Italian).pdf,3127640,2026-07-02T13:58:24.000Z,e5b8f81bb7710d59c204dad0c10220ac,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\PTRN\PTRN-Pattern Group-2024(Italian).pdf,3127640,skipped_existing,2026-07-13T07:02:27.619140+00:00,
PVH,1ZAQ4wLHyUr5EGlTxc1-XZCx2fOlHvDrE,PVH-PVH CORP-2021.pdf,9793138,2026-07-02T12:59:31.000Z,bca2ef9e6e5925b929e49ec5c50997ca,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\PVH\PVH-PVH CORP-2021.pdf,9793138,skipped_existing,2026-07-13T07:02:27.978638+00:00,
PVH,12wwsKq_pQpWJ2EVvU3nVcUpVav_va1tX,PVH-PVH CORP-2022.pdf,19446900,2026-07-02T12:59:53.000Z,ef4ade70ab61340aa0985ce1d378245d,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\PVH\PVH-PVH CORP-2022.pdf,19446900,skipped_existing,2026-07-13T07:02:28.020852+00:00,
PVH,1Ns1Bty1iiZflrAYt90y0R6L1uY73hM11,PVH-PVH CORP-2023.pdf,24691041,2026-07-02T13:00:17.000Z,30025006ef36c87cdfedc60085a1f0e4,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\PVH\PVH-PVH CORP-2023.pdf,24691041,skipped_existing,2026-07-13T07:02:28.077063+00:00,
PVH,1Tvgw0LG7MBxOpAel_tJ-73BDcW-NoFx0,PVH-PVH CORP-2024.pdf,6519735,2026-07-02T13:00:47.000Z,d737ac7d35ba69f48729841597f44e35,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\PVH\PVH-PVH CORP-2024.pdf,6519735,skipped_existing,2026-07-13T07:02:28.099338+00:00,
RCKY,1_sAIUXyqfh2yzJdez77zZ0_E_0x0eS_F,RCKY-ROCKY BRANDS INC-2023.pdf,4595672,2026-07-02T17:54:03.000Z,e0f26a81e4d81702d190e0dc0e697a51,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\RCKY\RCKY-ROCKY BRANDS INC-2023.pdf,4595672,skipped_existing,2026-07-13T07:02:28.458878+00:00,
RL,1AI7glRi3I5gVmroI4lTb9d5lbyd_Z3Sc,RL-RALPH LAUREN CORP-2021.pdf,4878841,2026-07-02T15:18:56.000Z,058bc56e425899941c859507a3241698,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\RL\RL-RALPH LAUREN CORP-2021.pdf,4878841,skipped_existing,2026-07-13T07:02:28.893464+00:00,
RL,1Tltnhs3mCfktfY6X8-iYgVRrk0Tv8YYY,RL-RALPH LAUREN CORP-2022.pdf,17017793,2026-07-02T15:19:26.000Z,a784183078352e7d01996c77775fa2d8,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\RL\RL-RALPH LAUREN CORP-2022.pdf,17017793,skipped_existing,2026-07-13T07:02:28.931957+00:00,
