ticker,drive_file_id,drive_file_name,drive_size_bytes,drive_modified_time,drive_md5_checksum
TGT,1mrKYlUzC0B6hwAA7uprhhZ3AFhrC_smu,TGT-TARGET CORP-2022.pdf,10277649,2026-07-16T08:27:10.684Z,a289f1fea3d570aa74a9dc3d164c3eb3
TGT,1Y3HO2W7EyJstmsCDOG2ZrWmntGpYjZqD,TGT-TARGET CORP-2023.pdf,21278411,2026-07-16T08:31:29.327Z,5a0154bf59cd9a03ca20af19da4736c1
TGT,1kg6IBJCF0y3cZ0SX2cUUR_OgvOr2ynCw,TGT-TARGET CORP-2024.pdf,31411235,2026-07-28T09:07:39.147Z,fbb543460502f3112eeab6b7057b2ad8
TJX,1CtssUlLRl_sz4z0m8qTcC7pn7odP0fTN,TJX-Tjx Cos Inc-2015.pdf,6598139,2026-07-28T09:14:32.800Z,2c4ea51e88cc104bc4c82652ba74bdcc
TJX,1YN6zxPGLCYnfctLNku2G-CMHylEwMpwj,TJX-Tjx Cos Inc-2016.pdf,8748631,2026-07-28T09:14:59.027Z,ada649c0e8885e29ca107c7cacf0e0a3
TJX,1Vo79BI-LPqxse1Kq3eUGiUDUGwhPze31,TJX-Tjx Cos Inc-2017.pdf,5908378,2026-07-28T09:15:15.246Z,8b10d9269f9801370ed4f415b1ea6700
TJX,1lDNEsKUTsruRfcITkQLV5sl-gyQ2Hpf9,TJX-Tjx Cos Inc-2018.pdf,6411733,2026-07-28T09:15:36.331Z,bc46c56dd9b620664aa48eb45d23795a
TJX,1iMHh5UXmsuzP0bz4sgZ3bxAwdaj8JEsf,TJX-Tjx Cos Inc-2019.pdf,7048168,2026-07-28T09:15:58.701Z,7f7774c1ceba554d58e8ecbc5c51df96
TJX,1kSVzcMe7GasB_OQR7VtuMNPSucOpItbO,TJX-Tjx Cos Inc-2020.pdf,11181039,2026-07-28T09:16:23.824Z,da180a5d37a24aec3080240ff020ad90
TJX,19CEhkgrsKVzgFC5y6vRwnv_i14cDopTD,TJX-Tjx Cos Inc-2021.pdf,18137185,2026-07-28T09:16:44.983Z,3d023a2213f860f5930d2c7a6507a310
TJX,1aNko4DuMexlc9TucDKyHuqZXYyrnYVVL,TJX-Tjx Cos Inc-2022.pdf,20642095,2026-07-28T09:17:07.355Z,35882afe3ca54299cc21209e1ecdc719
TJX,1F5vSLzmBS4qoTDlz3hnoYdCR_PcjPQFj,TJX-Tjx Cos Inc-2023.pdf,13313478,2026-07-28T09:17:26.359Z,01552ec0dc3f57f5dc52802123606f4e
TJX,1hbN8ONDXxZzbhTFAicR8662q_ll2zUVU,TJX-Tjx Cos Inc-2024.pdf,24120310,2026-07-28T09:17:49.622Z,0533b7ca39f988acfca97bec60c27973
TPR,1MVniPc-sF_yEHUgTba36tbeOUge8f0wP,TPR-TAPESTRY INC-2015.pdf,15374186,2026-07-24T10:57:54.512Z,759b3900800e4d44d8f0d0996d0647c9
TPR,1QaIiMtV8XRypS-U0PTFdly5d59-O5RtK,TPR-TAPESTRY INC-2016.pdf,9646509,2026-07-24T10:58:17.305Z,b7dfffe1cc6c3378a8499fd2796720ff
TPR,1anJQRcuswVFn4LID22-1LoO6kUPw0AFo,TPR-TAPESTRY INC-2017.pdf,8115760,2026-07-24T10:58:55.969Z,16fafb80e492eb61bc62dc831a28aa23
TPR,1vfPzUAYVN5usueGH3aJYn7BtKz_ZWu45,TPR-TAPESTRY INC-2018.pdf,6540419,2026-07-24T11:06:01.306Z,97ffc0fa21f1310e566efdfe87cea5e3
TPR,1hpl7ju5bEADfpm-4wj_dObrVfUiSTgDT,TPR-TAPESTRY INC-2019.pdf,6863892,2026-07-24T10:58:35.031Z,e080f31ce6d1c4f758d70afc20f3c49c
TPR,1t0DK7dAmu12WpBeMoW3D7tvCxBHBA7ah,TPR-TAPESTRY INC-2020.pdf,5321285,2026-07-24T11:05:47.443Z,e3cfba5477abad78871051baebaf7cdb
TPR,1VcefTEhR9BTlm0dtej3ICWRxkoxMr32n,TPR-TAPESTRY INC-2021.pdf,4236177,2026-07-02T16:55:59.000Z,8b3275cac44bacf280b49045d043feab
TPR,1PmoEpJUsRqaBcGrw5xh9VmbDOIFdd7XJ,TPR-TAPESTRY INC-2022.pdf,11947541,2026-07-02T16:56:13.000Z,1f2461ee23eccdadf78737fafe119333
TPR,1FZsxNpTAb9KdCh0XXmNJ9x5Ov1O78EGK,TPR-TAPESTRY INC-2023.pdf,14468810,2026-07-02T16:56:37.000Z,14eda261fbcd7fe38e3b7bfdef924eb5
TPR,12IIDQ2W3po_XSnB_Eax-9jPl0ld1Kw37,TPR-TAPESTRY INC-2024.pdf,14732306,2026-07-02T16:57:27.000Z,5e59b7c3727691dbc77f53e14c03202a
TPR,1yNpdQWieykzt7r5Oy0IX_QC6c9YSuIDy,TPR-TAPESTRY INC-2025.pdf,35723691,2026-07-02T16:58:05.000Z,74f662ab3df48d82594574c10a5bd9e8
TSCO,1Uq1oIivO6kVQykUg_H9MJVa9MnTV-QFd,TSCO-TRACTOR SUPPLY CO-2020.pdf,3872285,2026-07-24T11:06:39.292Z,857d93b000ce29a8341debe1b27d2fad
TSCO,1Jxr1OlXG284HNikU0VaB67wKBmijJnIJ,TSCO-TRACTOR SUPPLY CO-2021.pdf,5654488,2026-07-21T06:03:31.216Z,c3d1b010ba046df117db162e41267d00
TSCO,1_40h1NFivUJLNVbSBRz20fvjxhNWinsH,TSCO-TRACTOR SUPPLY CO-2023.pdf,6139149,2026-07-25T05:23:02.730Z,f654b2c81211fcc03ddfcc1bd04d5c4e
TSCO,1lVpf7OJZdGYxonlXzv00Mm7LLT_oUyyh,TSCO-TRACTOR SUPPLY CO-2024.pdf,3525454,2026-07-08T11:36:48.000Z,19cdd8c4dfa6318666bb3db905e6de2d
TSCO,197Zs-7SKJBOp0zU6mSv-2LGifCoOTGM8,TSCO-TRACTOR SUPPLY CO-2025.pdf,24602598,2026-07-08T11:35:38.000Z,7aa6990bfa569efea9d26eeb531598bd
UAA,1AYEbPaAqtlXk1hckvUGelgMUtWZWmTv4,UAA-UNDER ARMOUR INC-2021.pdf,12936710,2026-07-02T16:13:34.000Z,33c672e241a6329ea3f98ae1c7af8720
UAA,1OqzX3uNsyC34GUPmKZqlAFMQ0DbBYTLL,UAA-UNDER ARMOUR INC-2022.pdf,17297496,2026-07-28T04:32:28.918Z,9c1d662eb653f9223a54d695d0869648
UEIC,1sqQ2rAw-aTIN-26ZWNRr3OHyD3AQaGIN,UEIC-UNIVERSAL ELECTRONICS INC-2023.pdf,2935566,2026-07-10T11:08:19.000Z,3a3167701e2205d33c2c82a76cc92bf6
UEIC,1-Viq2j0ydHgU9BEgYk8NXlLXtDvW04Zq,UEIC-UNIVERSAL ELECTRONICS INC-2024.pdf,3681267,2026-07-07T10:10:05.000Z,83a6f8a45c1756b3526dea5166b656d6
UEIC,1937919C2vchuWwbR-nDDhrG214Y5WwBH,UEIC-UNIVERSAL ELECTRONICS INC-2025.pdf,3952764,2026-07-10T11:07:14.000Z,857a31c726ee9929f22447c2cf2522a1
ULTA,1FHHHHg9IM_z5lnJNPMX3Ul6YlOwtYUn-,ULTA-ULTA BEAUTY INC-2020.pdf,3651145,2026-07-24T11:06:16.285Z,58e85e109cd0929eb445c1089681558d
ULTA,1uMllAgwqwHuxYUC-Ioj_aEyfqN_zurM5,ULTA-ULTA BEAUTY INC-2021.pdf,17765718,2026-07-08T11:12:28.000Z,2a7325d950435561b4e40d5678c3c64c
ULTA,1bTLrRrO664DYN_FLfZkGBFguuVyhkQPo,ULTA-ULTA BEAUTY INC-2022.pdf,7756768,2026-07-08T11:12:15.000Z,251cfafd5c824eefff0a559bc479a11e
ULTA,11LW5pRrxu1SqG-8kVKASV4aXWWQT3T7g,ULTA-ULTA BEAUTY INC-2023.pdf,7084793,2026-07-08T11:12:02.000Z,e44859a18e543a5e06acfcf236d2ec8c
ULTA,1mkI0E3ealSBH53SYtw_BeOdCFatO8vsI,ULTA-ULTA BEAUTY INC-2024.pdf,8144642,2026-07-08T11:11:47.000Z,569515fb2adb6131647d2d247be76b99
ULTA,1aNM7odKfk8WQmc9avZutpghC63M8tDak,ULTA-ULTA BEAUTY INC-2025.pdf,17006858,2026-07-08T11:11:35.000Z,01a2bbc8ec260bb36883706b2894ca1e
UPBD,104XyvDeGnhBmCKUNiJW1JirrQPUyVN7w,UPBD-UPBOUND GROUP INC-2021.pdf,3692826,2026-08-05T17:56:07.760Z,79fbf38a2fd45788cdd795724039ea83
UPBD,1aSyukIyfYlG693fu49w0Os3o2lIcoKCj,UPBD-UPBOUND GROUP INC-2022.pdf,2795537,2026-08-05T17:56:34.722Z,4905584b1a15ec918910c1a5d6835f1a
UPBD,1bl4clSro5CA3CXX9uPeF_5RJmWlIEHy9,UPBD-UPBOUND GROUP INC-2023.pdf,5076334,2026-08-05T17:56:41.961Z,4338890d0f989e84caeecba5d3debd36
URBN,1clf-_CcsvWvwLvzdbjh2M2p32RKZVuBS,URBN-URBAN OUTFITTERS INC-2022.pdf,43970957,2026-07-28T05:06:33.844Z,fa22ae4df9b25f73819f39a73f1742bb
URBN,10MVwgkMq8wbqrkrF5OpFNEQWK-7iqICn,URBN-URBAN OUTFITTERS INC-2024.pdf,50637267,2026-07-28T05:07:39.452Z,8d7b932e745555afcd86242324ede6cb
URBN,1IGlyLwXvPXkk6RJjpp_rCmABmEJxfHBU,URBN-URBAN OUTFITTERS INC-2025.pdf,2558829,2026-07-28T05:08:15.467Z,c3d73843bea8f80b759c8720bfb25cc0
VFC,17AitgmJS7ZSdsLSxZcEc-2K5sSjexCwJ,VFC-VF CORP-2016.pdf,5744233,2026-07-28T05:19:23.581Z,9d4dc838419b4556e1c0b6cf54a65dfd
VFC,1a7oQhTdfT5dv0E1Nz8lIgv3jfHbYIrUh,VFC-VF CORP-2018.pdf,3563325,2026-07-28T05:20:04.318Z,3c2cca5836ac1a29c752e02545f52245
VFC,1NlCrQRSPx4D_6k0YlPixN-JdfKa2LFsb,VFC-VF CORP-2019.pdf,13461208,2026-07-24T11:08:11.775Z,f8e0a6a699d3c34f283528662a52c82c
VFC,13UvuyoCmP3gGEnnJ5sDfu07Ri5eTPgmb,VFC-VF CORP-2021.pdf,19332761,2026-07-28T05:30:47.027Z,4a60d9f6083508f028ddeebfb45bfba7
VFC,1Ju7O4zB--xUvmADd88GTVeWnJuc5ZH8_,VFC-VF CORP-2022.pdf,18233188,2026-07-28T05:31:03.935Z,ebb41ae386472510f6f6625675ab928e
VFC,1fUoUnSK18zNkKKjkiy51lTfR12j6Rwey,VFC-VF CORP-2023-2024.pdf,23802890,2026-07-22T13:22:42.271Z,696d7c1c842576e4684d376f97d7eb88
VFC,17BzqBFUR8loQighxi-v_0kBSY1wEdBi4,VFC-VF CORP-2024-2025.pdf,16555174,2026-07-22T13:23:08.310Z,6f13620efe958649db85c56e4ff25e82
VRA,13lCszFw1k-DSlJAGIOGgJzQ7SucwzYNj,VRA-VERA BRADLEY INC-2022.pdf,16159543,2026-07-02T17:00:02.000Z,dbffd5170bfa2dd27786d7cd88cc575c
VRA,1hibV4saf_yt_LENxbCz9cmfvE_wyUaME,VRA-VERA BRADLEY INC-2023.pdf,16477964,2026-07-02T17:00:24.000Z,4e68e8bc6b2f64f1d2f52006197ad9e5
VRA,1IjuYLw4_lMvVSTtntGBWRNTiwjzo5lR2,VRA-VERA BRADLEY INC-2024.pdf,3169782,2026-07-02T17:01:37.000Z,dbdc795604ac321cf137ab9ce7be8fba
VRA,12bpmPtbvCJaLqfHEoxC0D2dYtWNeZOhK,VRA-VERA BRADLEY INC-2025.pdf,9079234,2026-07-02T17:01:52.000Z,eac997eff6a464ab5dd7edeea7758e45
VSXY,1mNSMRzDsT5LujJPJXPzkHfi78oTdanR4,VSXY-Victorias Secret-2021.pdf,1454400,2026-07-02T15:21:47.000Z,d809821817069094a6cba331a683f07b
VSXY,1BXhWuQtKyJZlAy1LSiAEmId21pw10nf7,VSXY-Victorias Secret-2022.pdf,2736556,2026-07-02T15:21:31.000Z,cda9d0aed0a7fb9f494af3803ea2502f
VSXY,1Vm8eDNOTTv8XqSKZWGSsxCp3_M69pbX5,VSXY-Victorias Secret-2023.pdf,6124331,2026-07-02T15:21:11.000Z,9b065b85f862fd38f414167d73f40627
VSXY,1wnFRAAWevR8KRh3i0qbEBseex6-EKcQJ,VSXY-Victorias Secret-2025.pdf,19840411,2026-07-02T15:19:38.000Z,fc616498173e02b6a95d73e81445ba6c
VVV,1ycAiRTj0M3g9Ridf7P7YQR3fahW5zD9c,VVV-VALVOLINE INC-2016.pdf,12237448,2026-07-24T11:05:51.983Z,364a4157b9860db16a342dc0c9e070a2
VVV,1-HOZwFu1h5HkrZVPIMOI1Kkv1PFFeDD1,VVV-VALVOLINE INC-2017.pdf,20264459,2026-07-24T10:57:24.997Z,3a75ef5ae19d95701b9e8848ba53f3e4
VVV,1vEtxzLOnIzdgx7S_duHnmWvWqY0lB-M7,VVV-VALVOLINE INC-2018.pdf,22499964,2026-07-24T11:05:06.021Z,76ea04c7fa7aea4d6e96e6f0dbc47ce5
VVV,10YKIs8qxWbebmFcYZT6_TetecsDEQGGW,VVV-VALVOLINE INC-2019.pdf,17729993,2026-07-24T10:58:38.796Z,01972e1f9f21bf4e05d83230122822cd
VVV,1pLNpikHuqH8X3GSY5uaHyifBWkldGhsB,VVV-VALVOLINE INC-2020.pdf,5113528,2026-07-24T11:06:09.505Z,7b8922d0ce95e4f1b09d24c8f25e4229
VVV,1BTw_9VSjFK7q0OQ5xWSvTPvx-X8svXn6,VVV-VALVOLINE INC-2021.pdf,9483391,2026-07-07T07:40:30.000Z,e4dfcb19e9e8dcd0166f73bfc41a0f7e
VVV,1_GUogjF7Ixs49B3G6quVnWSZjS_sbkMO,VVV-VALVOLINE INC-2022.pdf,11252443,2026-07-07T07:40:47.000Z,c56564abd8e739841f4a3cec58b76a89
VVV,1SpeJ4u0plXuyjMAHSLs4zrVdF4o1OK4F,VVV-VALVOLINE INC-2023.pdf,14119693,2026-07-07T07:41:20.000Z,271aa52dcd82572a2d9e50e865ca6147
VVV,111SIrx17Amsx7b5zOr_1CNgBT0EO_ugM,VVV-VALVOLINE INC-2024.pdf,12516734,2026-07-07T07:41:45.000Z,109c995752d5cc7d69cadd5f6aa37724
VZ,1WkonwxZ6OOteG8-ynYZ0tj8eKGEl-Gv_,VZ-VERIZON COMMUNICATIONS INC-2015.pdf,29556526,2026-07-24T10:58:00.220Z,372c6e3f3d63acd16bdad9d72294e87f
VZ,1oamKrn5XsX6ATQsq8KoXj2TRBQ-H0vrs,VZ-VERIZON COMMUNICATIONS INC-2016.pdf,4912995,2026-07-24T10:58:02.143Z,0f43e3c8444948835fa5c94fedbfcb6c
VZ,1dCduzHAu3j8FT79T0KsLylwvO8B-U4OC,VZ-VERIZON COMMUNICATIONS INC-2017.pdf,8802399,2026-07-24T10:56:51.971Z,40d12d031d7c5f17922ef336f78ae4aa
VZ,1NG2U2xuYTQ6GN2t9vzPZyuvQ3ThKRO1P,VZ-VERIZON COMMUNICATIONS INC-2018.pdf,7169576,2026-07-24T11:06:04.540Z,da1d29e93676ef04c7edc04835d2ad46
VZ,1PAKRcRPx3h5uNf1kVbAgkQxv6185Oxq7,VZ-VERIZON COMMUNICATIONS INC-2019.pdf,8990200,2026-07-24T11:05:50.430Z,5ade765a23ce0476df04381edc9a1a25
VZ,1DoPjQnHKUxh6m5nC0Q-bpToaqK7hY57-,VZ-VERIZON COMMUNICATIONS INC-2020.pdf,2544735,2026-07-24T11:05:31.165Z,9dc1ffe9dcdd3194f3d9c44e78a89d72
VZ,1zqHgME1qwMG7RZaERKD7gmZ6x_hwM9ov,VZ-VERIZON COMMUNICATIONS INC-2021.pdf,2587848,2026-07-07T11:56:01.000Z,23cfe69412c295a8118a2009f07a1d93
VZ,1RmlX0tGiBA1nv2Pg9W9sC0cXZS7tyS9p,VZ-VERIZON COMMUNICATIONS INC-2022.pdf,1738137,2026-07-07T11:56:15.000Z,62731872c2b6d047ea8e8e85021cfd9c
VZ,1hhbwzLrLugNO-5bK_-zOJ2nH7qvV8axF,VZ-VERIZON COMMUNICATIONS INC-2023.pdf,941780,2026-07-07T11:56:33.000Z,ff80f775e4f077d90588c1fb29e909f7
VZ,15dLuFaUyqOKj2sJJvDbvrOPlhgSv9z7U,VZ-VERIZON COMMUNICATIONS INC-2024.pdf,2268388,2026-07-07T11:57:31.000Z,7052c13683c1b2f7b4028ef1a084a2de
W,1v11zoc3w_MNEWp1lkYlW4vZiYRW1igvm,W-WAYFAIR INC-2021.pdf,3634908,2026-07-07T08:14:23.000Z,9ca71bd66938ed22d2c561bf5141dfe3
W,19-QyGeqo5WDh8MYJfg_Eidob8bq4mtJK,W-WAYFAIR INC-2022.pdf,49496088,2026-07-07T08:14:51.000Z,d8a3fa98bcf623305262420a3f95a388
W,1WLn8h1qNeL4F2JQ_nI-sN3mEfLQ52rro,W-WAYFAIR INC-2023.pdf,48475978,2026-07-07T08:15:56.000Z,e7f05a7e666aad5cb40be8e27c77babc
W,1WBzM9rhrsfR5ewootYsMPXYIGZHi3jId,W-WAYFAIR INC-2024.pdf,35655596,2026-07-07T08:16:25.000Z,b6bd87cf5345225cff564378b67b66d7
W,1-vKMq44PPolaxcRTiOaBon5bJXaGdQNl,W-WAYFAIR INC-2025.pdf,40019002,2026-07-07T08:16:59.000Z,3cf86d213627795b412873bc78b9f9b8
WHR,1I7BvazPzxltSBzSvzIZxNAe-mwKweYAY,WHR-WHIRLPOOL CORP-2015.pdf,2791769,2026-07-24T11:08:02.018Z,bd86377d2ce3fb4c39c6c670592e57e4
WHR,1KUVwIvDMo_862wbBhNOauUQsYWPgHeGB,WHR-WHIRLPOOL CORP-2016.pdf,5009882,2026-07-24T11:06:53.208Z,9c730d3687b0a7e58e30c094d4d762b5
WHR,11Wwp9cLnxXiFgaqMhMLh_mLL09A9P0dl,WHR-WHIRLPOOL CORP-2017.pdf,73016384,2026-07-24T11:08:22.950Z,7a642eeac5423e4dbcd69a602f37f17d
WHR,1BTwSqmvQFreWvn8aMHhJanHKH2SKVJv1,WHR-WHIRLPOOL CORP-2018.pdf,9209250,2026-07-24T10:58:05.912Z,be806278e478fe70c9781ff3b083b85c
WHR,1f_0naelVhlkm2_5kY9eUK5N5lda3gZm-,WHR-WHIRLPOOL CORP-2019.pdf,12671274,2026-07-24T11:09:10.033Z,4378f2fa48a922ddd151f7b093d48927
WHR,1koBq23_AU1YzRiKMlXOT4Zivq1yXcqID,WHR-WHIRLPOOL CORP-2020.pdf,8811851,2026-07-24T11:08:48.075Z,02e84366e7f288dccdc2ef7c976b820f
WHR,1qDbq6JVjcLyHjh8vZ03WdagZfAx7M6xm,WHR-WHIRLPOOL CORP-2021.pdf,16082072,2026-07-08T09:34:18.000Z,4fbb526f06bed2a65e1741fcddc13661
WHR,1VtWvk0QlskxRMQd8epZo4uCJKECm3uC1,WHR-WHIRLPOOL CORP-2022.pdf,9976093,2026-07-08T09:34:34.000Z,9d6dfd9f5082b52efbfc387b4c04c8d7
WHR,1p5rK7GMnddEd4RRKDH_JRtgif2X11bQ2,WHR-WHIRLPOOL CORP-2023.pdf,15646824,2026-07-08T09:34:50.000Z,93f335216f334304b96699369f218707
WHR,1J_Oj-CjNyV3kl3IoQHLE7-bSrAtyQliP,WHR-WHIRLPOOL CORP-2024.pdf,9879430,2026-07-08T09:35:04.000Z,6b2703465a61142054f90d3687d21149
WHR,1up6N6-9oqs9LDh-hGmIc4S5zWEm6tmVZ,WHR-WHIRLPOOL CORP-2025.pdf,26330269,2026-07-08T09:35:38.000Z,f0414ab3e39ffa5639f30d577411bb9d
WMK,13jyEbiu8DvMOfd3g6Lk5zLOAPY3Er6C3,WMK-WEIS MARKETS INC-2015.pdf,7830491,2026-07-24T11:06:25.893Z,cb34f67318765189933bbee732aecea4
WMK,1fQ7bp4orXF6EyXHz6a60__Sei_EhgV9m,WMK-WEIS MARKETS INC-2016.pdf,3113159,2026-07-24T11:07:33.306Z,6d103c13bf698c8d54df82fdf32d30c5
WMK,112uia5qCXHpiFry1mrlDbI70fMQR-2Nz,WMK-WEIS MARKETS INC-2017.pdf,2445660,2026-07-24T10:56:38.808Z,e5ad94228d84e04f039855383a5dec08
WMK,1c8ywoyrA7RVj1SQU6j2auirzHVhuHJf1,WMK-WEIS MARKETS INC-2018.pdf,8417913,2026-07-24T10:58:03.872Z,ab3c862d16a304e131981d3b70892461
WMK,195ARzHA_eYoS9Vr9ZRj517P_JK6xnCrZ,WMK-WEIS MARKETS INC-2019.pdf,5021570,2026-07-24T11:05:44.303Z,a2719531c430189f34e35b4850630f55
WMK,19vUGdQq7TYDhQ8Th60dpk3F3_5yNH8jI,WMK-WEIS MARKETS INC-2020.pdf,3346363,2026-07-24T11:07:28.356Z,d6840c02fbe7428dde6774e234276280
WMK,1015Fw6i8tQ3ZE4MDoN0wWukQemPmDC5j,WMK-WEIS MARKETS INC-2021.pdf,10544316,2026-07-07T08:29:43.000Z,8b8bab2ce397c24608896cb77fd3ba77
WMK,1QU9LbYJm6XXRlW5x4rvW-6cRkXy7vhfg,WMK-WEIS MARKETS INC-2022.pdf,8119625,2026-07-07T08:30:37.000Z,977133921ef837bc819c2aa9df2a102f
WMK,1bDa6JpcXwjen2aroFCq_V2z0DOXyn--J,WMK-WEIS MARKETS INC-2023.pdf,6717491,2026-07-07T08:31:07.000Z,ca9bf88b9388cb0c683c6fe020046670
WMK,1OytiC3S0_ox_1GNGnObCDINIanSTOVDO,WMK-WEIS MARKETS INC-2024-2025.pdf,7882107,2026-07-07T08:32:09.000Z,c99ced84f93428af3ff6487d13e0455a
WMT,1bo0XL7CZn3uUJ4vge9fCMhRjxyrwknCz,WMT-WALMART INC-2015.pdf,10079561,2026-07-24T10:56:45.232Z,62483dca8ad4d0f64af66054bda5622c
WMT,1KlhUwoGsqLFZ1N53XSaU8eDPb6NFZueP,WMT-WALMART INC-2016.pdf,12011557,2026-07-24T10:58:13.607Z,ded80b2ef5bdb885a70577912a623796
WMT,11eN4xxrEWHRSAeZVVjr_t0WKPp72WX3N,WMT-WALMART INC-2017.pdf,9197160,2026-07-24T10:58:18.934Z,eef9f03ff3895a442650f5396bce31c6
WMT,1O5519vguBaaLF7W23FypssZ5-fZJZi-j,WMT-WALMART INC-2018.pdf,9896421,2026-07-24T11:06:22.689Z,cd7fea5aa95fee1a5f3e21fe6b0a0b84
WMT,1qbIfTSebPBMACAXbnde2hRK-quyoRyil,WMT-WALMART INC-2019.pdf,15772303,2026-07-24T11:05:39.306Z,6f4f9fcec03e49639cf060301cd05e25
WMT,1yoSjgRSBFQHjKHegRZ6-lywKt-VbviFD,WMT-WALMART INC-2020.pdf,15361349,2026-07-16T08:13:05.517Z,08391634df9da9cb04445263fc1fbc73
WMT,1d2mDwtYBsxH2jzz0oJvI-BlKS8KhraZ_,WMT-WALMART INC-2021.pdf,10711338,2026-07-16T08:14:31.107Z,3224156457b254c05be1293afec039e7
WMT,1NOhmPByhegdPzRhbj_y-iMKd5NCgcmup,WMT-WALMART INC-2022.pdf,4700060,2026-07-16T08:15:25.983Z,bca5273d63b3dd1f0ec42816bc3f36ee
WMT,1V9np3ClpX55PLEgIz4aUVZuCsZ53Yfnz,WMT-WALMART INC-2023.pdf,103068798,2026-07-16T08:16:45.396Z,6d105a6d496b39c6a0a92f5d03d424a6
WMT,1Tf7ptypfRKDLRnOUsRD9cCQVzVZvta8I,WMT-WALMART INC-2024.pdf,21725562,2026-07-16T08:17:51.263Z,6310abaa382ba71926e351d35f07c886
WOOF,1mTmBgD5UYgjAyex8gF4BRYHm9kpugoDe,WOOF-PETCO HEALTH AND WELLNESS CO-2021.pdf,5848959,2026-07-08T11:33:06.000Z,5f6565ce98e46a35b178649f796de10a
WOOF,1-Rx9dH4XLzn5IrFi1KMlYZqWVhz3aGvp,WOOF-PETCO HEALTH AND WELLNESS CO-2022.pdf,13572628,2026-07-08T11:32:52.000Z,804060780c59c6da712edef82a370829
WOOF,11UTnWcbaEhl2fpm2ddmlWk14Gra8IfeM,WOOF-PETCO HEALTH AND WELLNESS CO-2023.pdf,56248714,2026-07-08T11:32:39.000Z,57b27d2ec997a2c79e99bfce9eb6f379
WOOF,1yX0v5e4IznuRu8oTZkfjkHZijmhEq0Ki,WOOF-PETCO HEALTH AND WELLNESS CO-2024.pdf,42387875,2026-07-08T11:32:23.000Z,7172e72ed2b585a1567e6e19cd7d0235
WOOF,1i8QGn6Vu97bRfl7HgHEaSojfyCKhrusq,WOOf-PETCO HEALTH AND WELLNESS CO-2020.pdf,15538924,2026-07-24T11:07:53.637Z,0530c702a3a039617031e554a5c5eb0e
WRBY,1s4-SSqepRNdDm8y-e6Fr7drsPpEyyJJn,WRBY-WARBY PARKER INC-2018.pdf,16443108,2026-07-24T10:57:44.289Z,5afc57ce53839cbf6113a8b6e581d0f9
WRBY,1ND3PjuCcMbwP1BQpd2FSsZMgV1H02p6L,WRBY-WARBY PARKER INC-2019.pdf,4940999,2026-07-24T11:07:17.607Z,95f706678d7705ad9e2f4eaec4491cd7
WRBY,1xvNkhPWdwD9Ik4Jr1pm8wWBuWrpyEjUW,WRBY-WARBY PARKER INC-2020.pdf,45607935,2026-07-24T10:57:58.357Z,0048f3f9e3b22f5fbcb0fd0a7cd5f61a
WRBY,1N5zoO_EC-7AmR7RrihnKYuosbcjfy5wU,WRBY-WARBY PARKER INC-2021.pdf,31469479,2026-07-08T11:18:12.000Z,2425f743c3af9faa3ff489c53da4dfc6
WRBY,1cRhkLv4vrMQF1EUgdcVM9Wq3nH56mZdB,WRBY-WARBY PARKER INC-2022.pdf,15210299,2026-07-08T11:17:58.000Z,f80f247cb42a5b6721d1be0998eddbe3
WRBY,17oQlfFaUOSDAv_gzOPrQlSAABGy-baQ_,WRBY-WARBY PARKER INC-2023.pdf,9371164,2026-07-08T11:17:48.000Z,19eb14c6e718a9ba9db85f3daf36c186
WRBY,1N6DPfRJGbYCsg5UanVioyaOEVqn_0XyR,WRBY-WARBY PARKER INC-2024.pdf,9754571,2026-07-08T11:17:36.000Z,e2a9506df5c3604cfeecea4385187cdb
WRBY,1P9jzveXnG0fVo4m968FXqQB860Rt-1p6,WRBY-WARBY PARKER INC-2025.pdf,9657937,2026-07-08T11:17:06.000Z,0d745b05a3f9dcbb5264b59370dea6a0
WSM,1jWmb_pfe6-4vhtrip4_F0n1iryv0OaCc,WSM-WILLIAMS-SONOMA INC-2018.pdf,4921043,2026-07-24T10:58:54.276Z,bb9709d0e0bcd43f0eb80f71ecaf4380
WSM,1NhlY3is7sgSwyOhzqgoS276vhDj0enn0,WSM-WILLIAMS-SONOMA INC-2019.pdf,5488253,2026-07-24T11:05:11.429Z,7266a05d16686874398f728ff30c0d12
WSM,11TTJfiH0MGEzKeU5A9P1fcM9cptSgmPv,WSM-WILLIAMS-SONOMA INC-2020.pdf,8221566,2026-07-24T11:06:19.567Z,df4ea5879c8a06697fc613b60f6ca7ae
WSM,1-d7F-mJY0svQswt4yFe14QMDhIK65CQZ,WSM-WILLIAMS-SONOMA INC-2021.pdf,2975347,2026-07-07T07:56:38.000Z,3db645bca33281ca8610d885d1307c50
WSM,1YpP83xwK570KMlZdfBhemOvfmf_oENgJ,WSM-WILLIAMS-SONOMA INC-2022.pdf,3026642,2026-07-07T07:56:50.000Z,0eb9c8661ad5581237608cbbf30223a6
WSM,1htLM0Ly5XP6_AkrWirjGf2Q86dMf_i7v,WSM-WILLIAMS-SONOMA INC-2023.pdf,6348346,2026-07-07T07:57:22.000Z,612ed620ba922512e870d102fc596fd3
