ticker,drive_file_id,drive_file_name,drive_size_bytes,drive_modified_time,drive_md5_checksum,local_file,local_size_bytes,status,updated_at_utc,error_message
BBY,1XrQUDOQAJwB0m1RB150bl45ipf5AOoyQ,BBY-BEST BUY CO INC-2018.pdf,4118126,2026-07-27T13:13:58.865Z,76f467ae60fcd3b1e0f1c37eeb5c4e68,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\BBY\BBY-BEST BUY CO INC-2018.pdf,4118126,redownloaded_stale,2026-07-29T09:55:22.237928+00:00,
BBY,1tra7Z5ahbKCL-c3G-G_hzhilPAkatIz8,BBY-BEST BUY CO INC-2019.pdf,21885489,2026-07-27T13:13:13.011Z,3cf2738228f2c30196da8d815dbe6d53,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\BBY\BBY-BEST BUY CO INC-2019.pdf,21885489,redownloaded_stale,2026-07-29T09:55:30.787316+00:00,
BBY,19baCWBtAjSZEiLjTPs4zFSGE5VHH4w_t,BBY-BEST BUY CO INC-2020.pdf,14168382,2026-07-27T13:12:43.780Z,737a2eec2fc9ca935e30f69833442fa5,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\BBY\BBY-BEST BUY CO INC-2020.pdf,14168382,redownloaded_stale,2026-07-29T09:55:34.106043+00:00,
BBY,1ufxDj1TmS39ihEXO7BJ1pqGi_wzBrmQK,BBY-BEST BUY CO INC-2021.pdf,5472665,2026-07-27T13:33:40.805Z,846b2493643be7abb1d2e533806bee83,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\BBY\BBY-BEST BUY CO INC-2021.pdf,5472665,redownloaded_stale,2026-07-29T09:55:37.340665+00:00,
BBY,1YGIX25_KVFVgk95HfpJT2h6NGugHpLEg,BBY-BEST BUY CO INC-2022.pdf,14883698,2026-07-27T13:34:04.354Z,f8f47276897c7a56ed193b49ca01d6da,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\BBY\BBY-BEST BUY CO INC-2022.pdf,14883698,redownloaded_stale,2026-07-29T09:55:43.971365+00:00,
BBY,1N6rNUC76EoiRl7udbbUDDuVDXDKDNtS2,BBY-BEST BUY CO INC-2023.pdf,23783732,2026-07-27T13:34:23.830Z,1f37ae2aaf180c7676541d12a058b6c8,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\BBY\BBY-BEST BUY CO INC-2023.pdf,23783732,redownloaded_stale,2026-07-29T09:55:48.215463+00:00,
BBY,1oGBTM82dCT7OcdmliJVH-evRIW7nAj1C,BBY-BEST BUY CO INC-2024.pdf,3899848,2026-07-27T13:36:02.736Z,6acb09a6afc44e45ce799c26c3580645,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\BBY\BBY-BEST BUY CO INC-2024.pdf,3899848,redownloaded_stale,2026-07-29T09:55:50.622468+00:00,
BIRD,1CqKz-Lhl-kTbIyrYKO3QeBnp3V7CX5yR,BIRD-ALLBIRDS INC-2020.pdf,20985350,2026-07-24T11:09:00.000Z,0ce6459b598062d1867df0f1e6551c9d,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\BIRD\BIRD-ALLBIRDS INC-2020.pdf,20985350,skipped_existing,2026-07-29T09:55:51.091341+00:00,
BIRD,1gmFbxKBYfPi2h_yGMg9muKpK-wuYICPJ,BIRD-ALLBIRDS INC-2021.pdf,2142464,2026-07-02T23:53:12.000Z,d3fe19f006afbbb58746ec7d63014aa2,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\BIRD\BIRD-ALLBIRDS INC-2021.pdf,2142464,skipped_existing,2026-07-29T09:55:51.107248+00:00,
BIRD,1OS2wa3XaKjzuk2Ly9mex_FjNabQws6qw,BIRD-ALLBIRDS INC-2022.pdf,42960563,2026-07-02T23:53:12.000Z,3cf20c7640fe24f2d2e6523c96f1c484,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\BIRD\BIRD-ALLBIRDS INC-2022.pdf,42960563,skipped_existing,2026-07-29T09:55:51.217681+00:00,
BIRD,1wV4oe39wOnr7uIywMeRq0SdK_YpfUJ8z,BIRD-ALLBIRDS INC-2023.pdf,34013295,2026-07-02T23:53:12.000Z,7580255564a49c250cdf9ce02dd2cc13,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\BIRD\BIRD-ALLBIRDS INC-2023.pdf,34013295,skipped_existing,2026-07-29T09:55:51.291379+00:00,
BIRD,1gvWTY7QRUSA-G_UypFMebNqdFgUrPj4h,BIRD-ALLBIRDS INC-2024.pdf,20162461,2026-07-27T11:16:47.300Z,3efd30c3b010166d87834c64122e06b7,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\BIRD\BIRD-ALLBIRDS INC-2024.pdf,20162461,downloaded,2026-07-29T09:55:57.041442+00:00,
BJ,1BoqWac_aF5II5tJLcVhpEWbvcZkD668p,BJ-BJS WHSL CLUB HLDGS INC-2022.pdf,1308328,2026-07-25T05:21:30.337Z,76924253ee7fdeb9aeddf9b9bf98820f,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\BJ\BJ-BJS WHSL CLUB HLDGS INC-2022.pdf,1308328,skipped_existing,2026-07-29T09:55:57.373153+00:00,
BJ,1_uBZ4SZ_ytlbqoa5V0txMGT4IHHPmTvW,BJ-BJS WHSL CLUB HLDGS INC-2023.pdf,7280095,2026-07-16T18:28:19.000Z,40f19e3c7fb80d26156bc92aa7531724,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\BJ\BJ-BJS WHSL CLUB HLDGS INC-2023.pdf,7280095,skipped_existing,2026-07-29T09:55:57.398958+00:00,
BRLT,1t-TVPvAD-NxVcz3gj2mp_TU651RS5f1Z,BRLT-BRILLIANT EARTH GP INC-2021.pdf,18421130,2026-07-10T12:48:52.000Z,548be39f23753e4dd06df0018daa4737,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\BRLT\BRLT-BRILLIANT EARTH GP INC-2021.pdf,18421130,skipped_existing,2026-07-29T09:55:57.753175+00:00,
BRLT,1le1K3a0dc4yxkL4_CdwQf5LGE-tKzV3L,BRLT-BRILLIANT EARTH GP INC-2022.pdf,13135817,2026-07-10T12:50:33.000Z,60ce3c0321c61302b844c887e784040d,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\BRLT\BRLT-BRILLIANT EARTH GP INC-2022.pdf,13135817,skipped_existing,2026-07-29T09:55:57.795964+00:00,
BRLT,17ui6hdCyKjSRvfooOdQ6d2L1ndAlqE3u,BRLT-BRILLIANT EARTH GP INC-2023.pdf,9524597,2026-07-10T12:51:25.000Z,72a625815a17ba0a808f1218aa4ac1a4,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\BRLT\BRLT-BRILLIANT EARTH GP INC-2023.pdf,9524597,skipped_existing,2026-07-29T09:55:57.826116+00:00,
BRLT,1KOqWtEUbcgNjMHrutfgYHKz_BwUqLqJn,BRLT-BRILLIANT EARTH GP INC-2024.pdf,888222,2026-07-16T12:58:34.171Z,aab96b7a2fabf27e7c6667254acdc412,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\BRLT\BRLT-BRILLIANT EARTH GP INC-2024.pdf,888222,skipped_existing,2026-07-29T09:55:57.838559+00:00,
BRLT,1QNG9gZTadZt_StLbprSJDMAS5muW_bCY,BRLT-BRILLIANT EARTH GP INC-2025.pdf,754644,2026-07-16T12:59:22.650Z,695394696720a90f62d7d11b9b1aa4f2,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\BRLT\BRLT-BRILLIANT EARTH GP INC-2025.pdf,754644,skipped_existing,2026-07-29T09:55:57.854835+00:00,
BURL,1xtueO3vEYEkTQDSvSvGN8yoi-PIhu_0O,BURL-BURLINGTON STORES INC-2018.pdf,9872720,2026-07-24T10:58:29.962Z,1fd114183488db5f57b645d16fc639ac,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\BURL\BURL-BURLINGTON STORES INC-2018.pdf,9872720,skipped_existing,2026-07-29T09:55:58.251342+00:00,
BURL,1jr2mXyZc9S0AeAtQrrgBDmiOYmN9V9sq,BURL-BURLINGTON STORES INC-2019.pdf,4761181,2026-07-24T11:07:50.033Z,5e1389b02b982a2cd2f2d87ccb2a6040,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\BURL\BURL-BURLINGTON STORES INC-2019.pdf,4761181,skipped_existing,2026-07-29T09:55:58.273502+00:00,
BURL,1sOQU9O4sHnzRmQYDgnNiUoyE3SRhi6Th,BURL-BURLINGTON STORES INC-2020.pdf,6047625,2026-07-24T11:08:08.844Z,cda79be05acb8a427aac2dc7c307ac20,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\BURL\BURL-BURLINGTON STORES INC-2020.pdf,6047625,skipped_existing,2026-07-29T09:55:58.297517+00:00,
BURL,1ddMJi0xbWMjAsYrfIOIT3guXerjXkBFt,BURL-BURLINGTON STORES INC-2021.pdf,20205450,2026-07-14T06:46:33.000Z,6133ca9c280bc4a52f1d413fc394e7af,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\BURL\BURL-BURLINGTON STORES INC-2021.pdf,20205450,skipped_existing,2026-07-29T09:55:58.349589+00:00,
BURL,19SspcRMk-6osrIG1Kg6vhfJmb20PosbF,BURL-BURLINGTON STORES INC-2022.pdf,12106338,2026-07-27T11:32:29.141Z,65f40835c38b1c0dae718afec5639cfa,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\BURL\BURL-BURLINGTON STORES INC-2022.pdf,12106338,downloaded,2026-07-29T09:56:01.822413+00:00,
BURL,1v2RYPNsOG2jrHL05sKrFumstjHZMLR13,BURL-BURLINGTON STORES INC-2023.pdf,11771126,2026-07-27T11:32:44.128Z,a755cfc459d46c1700d6ccff7dcac68f,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\BURL\BURL-BURLINGTON STORES INC-2023.pdf,11771126,downloaded,2026-07-29T09:56:08.134316+00:00,
BURL,1amE0HL43roZhX_Z9kGHINrL1H0LfKMYJ,BURL-BURLINGTON STORES INC-2024.pdf,10899018,2026-07-27T11:45:15.660Z,1282ea1ab11a2158bffd09869fb51a6e,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\BURL\BURL-BURLINGTON STORES INC-2024.pdf,10899018,downloaded,2026-07-29T09:56:11.545115+00:00,
CAL,10hLN6AXKoRO_RHfObCAhvCcMAKtgUTIS,CAL-CALERES INC-2020.pdf,4296477,2026-07-24T10:58:36.912Z,706ca6f1fcaf67bd3d3f5f1a98f9a246,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\CAL\CAL-CALERES INC-2020.pdf,4296477,skipped_existing,2026-07-29T09:56:11.921126+00:00,
CAL,1kJVpnGyGAZlwokEAomo5ddRnzvYicbp4,CAL-CALERES INC-2021.pdf,4199864,2026-07-02T12:09:24.000Z,5572b6479145baf2c9027416f7b2cd97,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\CAL\CAL-CALERES INC-2021.pdf,4199864,skipped_existing,2026-07-29T09:56:11.937902+00:00,
CAL,1Hobo4mZHYCrigni7ZTZzUNNLTrlsA2Ia,CAL-CALERES INC-2022.pdf,3755226,2026-07-02T12:09:39.000Z,7d3c919daec748e5f31ef5d5da04d131,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\CAL\CAL-CALERES INC-2022.pdf,3755226,skipped_existing,2026-07-29T09:56:11.957611+00:00,
CAL,1hj7_Xo5CmkWUTME1zDpekghH9rtQAthG,CAL-CALERES INC-2023.pdf,5049340,2026-07-02T12:08:36.000Z,6a9db29f78be688f3f430a98de1d0ae7,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\CAL\CAL-CALERES INC-2023.pdf,5049340,skipped_existing,2026-07-29T09:56:11.978915+00:00,
CAL,1f-3I4C_X4qXCP_sOHwyoqROlPHDUnmN9,CAL-CALERES INC-2024.pdf,572220,2026-07-02T12:10:04.000Z,ce3f35752118ddae74a5028b660836d4,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\CAL\CAL-CALERES INC-2024.pdf,572220,skipped_existing,2026-07-29T09:56:11.989733+00:00,
CASY,1q7o2HGXlJ2NkjcDDbvTecQjt2Oiek9RE,CASY-CASEYS GENERAL STORES INC-2020.pdf,5640261,2026-07-27T12:06:05.597Z,dc93ac84c515fa46b45abe991a331769,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\CASY\CASY-CASEYS GENERAL STORES INC-2020.pdf,5640261,skipped_existing,2026-07-29T09:56:12.333616+00:00,
CASY,19mcoOGN1FnuRtJ-oMW4gZqHP2HgcdYJz,CASY-CASEYS GENERAL STORES INC-2021.pdf,5448757,2026-07-16T08:57:28.531Z,af9d908f8091727c37ab5be72e0e44cb,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\CASY\CASY-CASEYS GENERAL STORES INC-2021.pdf,5448757,skipped_existing,2026-07-29T09:56:12.354655+00:00,
CASY,1SQd6CMujT3hlD4Rhjs31-aAtPh2wSG90,CASY-CASEYS GENERAL STORES INC-2022.pdf,5503608,2026-07-16T08:57:53.341Z,715311efc9abdd00885618385b664efa,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\CASY\CASY-CASEYS GENERAL STORES INC-2022.pdf,5503608,skipped_existing,2026-07-29T09:56:12.377173+00:00,
CASY,16Quw-ezA7_Ponz9vhhvtM9YYgF3kSv_G,CASY-CASEYS GENERAL STORES INC-2023.pdf,6754355,2026-07-16T08:58:26.915Z,f7063f0a2001f135ea3bafc7f35e4099,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\CASY\CASY-CASEYS GENERAL STORES INC-2023.pdf,6754355,skipped_existing,2026-07-29T09:56:12.403601+00:00,
CASY,1mlhHyp2UijsDHGE26HsUFggfuplIHsrt,CASY-CASEYS GENERAL STORES INC-2024.pdf,22797373,2026-07-16T08:59:50.111Z,aed313e7894f8cc367f09ef4b9fd2f27,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\CASY\CASY-CASEYS GENERAL STORES INC-2024.pdf,22797373,skipped_existing,2026-07-29T09:56:12.460486+00:00,
COLM,1rs38XWMu398BgGK3yZBiZIZxeUbXDo9f,COLM-COLUMBIA SPORTSWEAR CO-2015.pdf,14693399,2026-07-24T10:58:50.483Z,db10ad2df48e706017bfd048f0cf05e2,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\COLM\COLM-COLUMBIA SPORTSWEAR CO-2015.pdf,14693399,skipped_existing,2026-07-29T09:56:12.823596+00:00,
COLM,1PRxy7oLrJlpL1v8WrhMcpYQOJwhqqpMV,COLM-COLUMBIA SPORTSWEAR CO-2018.pdf,11741894,2026-07-24T11:05:34.362Z,ddc3cba70b014e906728dd4b711fe27d,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\COLM\COLM-COLUMBIA SPORTSWEAR CO-2018.pdf,11741894,skipped_existing,2026-07-29T09:56:12.861055+00:00,
COLM,1b37r-eE1jbJD_EPoxO67E5IUDUI_cxOl,COLM-COLUMBIA SPORTSWEAR CO-2019.pdf,13125418,2026-07-24T11:06:56.297Z,2ab73a84ce8a4da341e2ce17ac415021,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\COLM\COLM-COLUMBIA SPORTSWEAR CO-2019.pdf,13125418,skipped_existing,2026-07-29T09:56:12.898814+00:00,
COLM,1w1BZyyh53yHKCPCie4wKSUYLTzTV0o3g,COLM-COLUMBIA SPORTSWEAR CO-2020.pdf,11294508,2026-07-24T11:05:07.760Z,ee7e7269d5ccbfba2b8397c48d01a3c2,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\COLM\COLM-COLUMBIA SPORTSWEAR CO-2020.pdf,11294508,skipped_existing,2026-07-29T09:56:12.937430+00:00,
COLM,15oz5YD-0e_UNbNxBIwcIciaBrLdWQKYF,COLM-COLUMBIA SPORTSWEAR CO-2021.pdf,41982349,2026-07-02T15:28:06.000Z,29db94b4b3bedf96ff5be45560ace9aa,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\COLM\COLM-COLUMBIA SPORTSWEAR CO-2021.pdf,41982349,skipped_existing,2026-07-29T09:56:13.051882+00:00,
COLM,1HlGYypyVzVYK5Ul6AB1aE_IKX87TnqtI,COLM-COLUMBIA SPORTSWEAR CO-2022.pdf,11788833,2026-07-02T15:28:27.000Z,ba3376a4c2f4ba098a00d7fd1cb29cff,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\COLM\COLM-COLUMBIA SPORTSWEAR CO-2022.pdf,11788833,skipped_existing,2026-07-29T09:56:13.091599+00:00,
COLM,1PHlPTOCuTT55Gqz_QuemfEIsSr2v_27d,COLM-COLUMBIA SPORTSWEAR CO-2023.pdf,21296496,2026-07-02T15:29:07.000Z,4e542f18f3fba588218ad59695f91e85,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\COLM\COLM-COLUMBIA SPORTSWEAR CO-2023.pdf,21296496,skipped_existing,2026-07-29T09:56:13.149278+00:00,
COLM,1UOj6R1HxHtUXSL9KpM_e0Rhd8SE9zji4,COLM-COLUMBIA SPORTSWEAR CO-2024.pdf,11569190,2026-07-02T15:29:27.000Z,2f8afd253a6d46362b72c855fbc28f99,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\COLM\COLM-COLUMBIA SPORTSWEAR CO-2024.pdf,11569190,skipped_existing,2026-07-29T09:56:13.187528+00:00,
COST,1rvh1rfLA-J4p0yLeB_k8okLCTzLkupU-,COST-COSTCO WHOLESALE CORP-2018.pdf,8097169,2026-07-24T11:09:04.979Z,f690c63fbf7792d6a4a369381ac9d919,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\COST\COST-COSTCO WHOLESALE CORP-2018.pdf,8097169,skipped_existing,2026-07-29T09:56:13.588458+00:00,
COST,19BL86cmhbqECTlvqDCoMKQm-g7SIN3Ii,COST-COSTCO WHOLESALE CORP-2019.pdf,30251201,2026-07-24T11:05:54.212Z,d3318e8fdb2c4cdfd9a964b0059159cc,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\COST\COST-COSTCO WHOLESALE CORP-2019.pdf,30251201,skipped_existing,2026-07-29T09:56:13.660614+00:00,
COST,1kmZIE-yl-mH6rOayr62I3JlTkVeMPpbL,COST-COSTCO WHOLESALE CORP-2020.pdf,34902506,2026-07-24T11:06:42.865Z,ced2ee939f2169f13f9fd021600e3d66,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\COST\COST-COSTCO WHOLESALE CORP-2020.pdf,34902506,skipped_existing,2026-07-29T09:56:13.739722+00:00,
COST,15hnqnKjVHMwNfBXgsSRn57_5_OwE5a2f,COST-COSTCO WHOLESALE CORP-2021.pdf,6622870,2026-07-27T12:33:03.209Z,e6a651d78fde7714796e914567a6fe36,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\COST\COST-COSTCO WHOLESALE CORP-2021.pdf,6622870,downloaded,2026-07-29T09:56:16.379045+00:00,
COST,181VBVmpDv-J5fU_vL7tCjPq6Wsk6vtM0,COST-COSTCO WHOLESALE CORP-2022.pdf,63414164,2026-07-27T12:38:17.037Z,dd0de99f7f83ea1bea1311e3b4548551,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\COST\COST-COSTCO WHOLESALE CORP-2022.pdf,63414164,downloaded,2026-07-29T09:56:22.790821+00:00,
COST,1wWttd7RMrz22h_T6KBmlThQsx7LRg9yJ,COST-COSTCO WHOLESALE CORP-2023.pdf,55177691,2026-07-27T12:36:02.495Z,8415d918d2edc87c6599d4e8336467a3,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\COST\COST-COSTCO WHOLESALE CORP-2023.pdf,55177691,downloaded,2026-07-29T09:56:30.213619+00:00,
COST,1lmXE5n6KWVfuxNN8iln9FEDOH0ImuIxy,COST-COSTCO WHOLESALE CORP-2024.pdf,42405972,2026-07-27T12:36:26.034Z,c3ee2e0229b6855c4c42149a642d7b78,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\COST\COST-COSTCO WHOLESALE CORP-2024.pdf,42405972,downloaded,2026-07-29T09:56:37.677623+00:00,
COST,1sY3gLuoPUie2W9m_6THgQU_FpKPF3kQ6,COST-COSTCO WHOLESALE CORP-2025.pdf,11576743,2026-07-27T12:37:53.481Z,419875ff21eb92608337c706376ff78b,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\COST\COST-COSTCO WHOLESALE CORP-2025.pdf,11576743,downloaded,2026-07-29T09:56:44.987381+00:00,
CPNG,1Q-1z_ViaZylyGZyckbBz2JqQ42SXnkPD,CPNG-Coupang-2022.pdf,11853502,2026-07-02T10:11:34.000Z,cd4b03a89252e4c3bd0935f205daabe6,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\CPNG\CPNG-Coupang-2022.pdf,11853502,skipped_existing,2026-07-29T09:56:45.407148+00:00,
CPNG,1kYVh4-itAd5bDDenacjwGNBnXPVX5GMW,CPNG-Coupang-2023.pdf,5174918,2026-07-02T10:10:49.000Z,e49dea22a93a5d0be6112ab28e5238e1,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\CPNG\CPNG-Coupang-2023.pdf,5174918,skipped_existing,2026-07-29T09:56:45.428197+00:00,
CPNG,10rIijXniLt9Dir_ke-2THFBmXa19Ei6P,CPNG-Coupang-2024.pdf,6809003,2026-06-30T06:56:32.000Z,a61febcec1ea41cae452c7dcb9d3572e,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\CPNG\CPNG-Coupang-2024.pdf,6809003,skipped_existing,2026-07-29T09:56:45.453128+00:00,
CRI,1ogyuP5P-KR0Isx-oxH1MbxxRCgRH8U01,CRI-CARTER'S INC-2021.pdf,58705844,2026-07-02T15:36:52.000Z,ac8c7fd9e3ce7747bcfbf74dd151c7d8,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\CRI\CRI-CARTER'S INC-2021.pdf,58705844,skipped_existing,2026-07-29T09:56:46.219172+00:00,
CRI,1Fuwd5CRrFl9gNe0OLM1sPNyA5AKptmMv,CRI-CARTER'S INC-2022.pdf,19180692,2026-07-02T15:37:08.000Z,5a8bf76468d680fb8902f47df99158bf,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\CRI\CRI-CARTER'S INC-2022.pdf,19180692,skipped_existing,2026-07-29T09:56:46.265315+00:00,
CRI,1pkk04rrvMhpfVX4aPK7-a-qHx9_DwPVC,CRI-CARTER'S INC-2023.pdf,35414744,2026-07-02T15:37:29.000Z,7d193adb87e4d243106518655139a155,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\CRI\CRI-CARTER'S INC-2023.pdf,35414744,skipped_existing,2026-07-29T09:56:46.341210+00:00,
CRI,15_yOeOIBoK0GliPCZENJh6Nqg5uWCEe9,CRI-CARTER'S INC-2024.pdf,23170458,2026-07-02T15:38:11.000Z,2f5c02e442d39c11934a95ada956d6f4,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\CRI\CRI-CARTER'S INC-2024.pdf,23170458,skipped_existing,2026-07-29T09:56:46.400666+00:00,
CRI,1oRst0uESYuSna9YK1ucSAStDM-_Wg-6E,CRI-CARTER2S INC-2025.pdf,11191388,2026-07-10T12:52:35.036Z,4e9d4991c39a9f0e8029a84709edd766,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\CRI\CRI-CARTER2S INC-2025.pdf,11191388,skipped_existing,2026-07-29T09:56:46.437169+00:00,
CRI,1wgjJr9dnvcpCoUoKh1EYwjBXTevVAqfl,CRI-CARTER_S INC-2020.pdf,11029097,2026-07-24T11:07:58.856Z,9d2798b0642e586c7abac6e8901c4bc9,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\CRI\CRI-CARTER_S INC-2020.pdf,11029097,skipped_existing,2026-07-29T09:56:46.470834+00:00,
CRMT,17dil1KYaP0p6Uv2UQaH3NaOWm1VHUM1E,CRMT-AMERICA'S CAR-MART INC-2020.pdf,3809404,2026-07-27T12:57:27.764Z,9ba815aad2565fd77d60dde64450f702,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\CRMT\CRMT-AMERICA'S CAR-MART INC-2020.pdf,3809404,downloaded,2026-07-29T09:56:49.033541+00:00,
CRMT,1zd_6liFcDIbFpL-RV-aRHJ1vd6kq1U8I,CRMT-AMERICA'S CAR-MART INC-2021.pdf,19242862,2026-07-27T12:57:43.675Z,af4d6bc8075604adb883764cf790b15e,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\CRMT\CRMT-AMERICA'S CAR-MART INC-2021.pdf,19242862,redownloaded_stale,2026-07-29T09:56:55.454136+00:00,
CRMT,1g6sQxVsMJa9YhInLwEsxQSvLw3rbWNy7,CRMT-AMERICA'S CAR-MART INC-2022.pdf,8080374,2026-07-27T12:58:39.686Z,6f43c3b8fe7ebc77af30351e47c6502c,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\CRMT\CRMT-AMERICA'S CAR-MART INC-2022.pdf,8080374,redownloaded_stale,2026-07-29T09:56:58.689284+00:00,
