company,section_code,char_count,file
AEO,Item_16,37,data\03_sections\AEO__10-K__0000950170-24-032294__Item_16.txt
AEO,Signatures,502,data\03_sections\AEO__10-K__0000950170-24-032294__Signatures.txt
AEO,HEADER,24452,data\03_sections\AEO__10-K__0000950170-25-042746__HEADER.txt
AEO,Item_1,34734,data\03_sections\AEO__10-K__0000950170-25-042746__Item_1.txt
AEO,Item_1A,68699,data\03_sections\AEO__10-K__0000950170-25-042746__Item_1A.txt
AEO,Item_1B,53,data\03_sections\AEO__10-K__0000950170-25-042746__Item_1B.txt
AEO,Item_1C,7326,data\03_sections\AEO__10-K__0000950170-25-042746__Item_1C.txt
AEO,Item_2,1839,data\03_sections\AEO__10-K__0000950170-25-042746__Item_2.txt
AEO,Item_3,1398,data\03_sections\AEO__10-K__0000950170-25-042746__Item_3.txt
AEO,Item_4,63,data\03_sections\AEO__10-K__0000950170-25-042746__Item_4.txt
AEO,Item_5,3837,data\03_sections\AEO__10-K__0000950170-25-042746__Item_5.txt
AEO,Item_7,38531,data\03_sections\AEO__10-K__0000950170-25-042746__Item_7.txt
AEO,Item_7A,2166,data\03_sections\AEO__10-K__0000950170-25-042746__Item_7A.txt
AEO,Item_8,78677,data\03_sections\AEO__10-K__0000950170-25-042746__Item_8.txt
AEO,Item_9,102,data\03_sections\AEO__10-K__0000950170-25-042746__Item_9.txt
AEO,Item_9A,8484,data\03_sections\AEO__10-K__0000950170-25-042746__Item_9A.txt
AEO,Item_9B,335,data\03_sections\AEO__10-K__0000950170-25-042746__Item_9B.txt
AEO,Item_9C,109,data\03_sections\AEO__10-K__0000950170-25-042746__Item_9C.txt
AEO,Item_10,2121,data\03_sections\AEO__10-K__0000950170-25-042746__Item_10.txt
AEO,Item_11,652,data\03_sections\AEO__10-K__0000950170-25-042746__Item_11.txt
AEO,Item_12,555,data\03_sections\AEO__10-K__0000950170-25-042746__Item_12.txt
AEO,Item_13,580,data\03_sections\AEO__10-K__0000950170-25-042746__Item_13.txt
AEO,Item_14,279,data\03_sections\AEO__10-K__0000950170-25-042746__Item_14.txt
AEO,Item_15,1034,data\03_sections\AEO__10-K__0000950170-25-042746__Item_15.txt
AEO,Item_16,37,data\03_sections\AEO__10-K__0000950170-25-042746__Item_16.txt
AEO,Signatures,502,data\03_sections\AEO__10-K__0000950170-25-042746__Signatures.txt
AEO,HEADER,23414,data\03_sections\AEO__10-K__0001193125-26-132097__HEADER.txt
AEO,Item_1,35308,data\03_sections\AEO__10-K__0001193125-26-132097__Item_1.txt
AEO,Item_1A,81197,data\03_sections\AEO__10-K__0001193125-26-132097__Item_1A.txt
AEO,Item_1B,53,data\03_sections\AEO__10-K__0001193125-26-132097__Item_1B.txt
AEO,Item_1C,7031,data\03_sections\AEO__10-K__0001193125-26-132097__Item_1C.txt
AEO,Item_2,2075,data\03_sections\AEO__10-K__0001193125-26-132097__Item_2.txt
AEO,Item_3,1392,data\03_sections\AEO__10-K__0001193125-26-132097__Item_3.txt
AEO,Item_4,62,data\03_sections\AEO__10-K__0001193125-26-132097__Item_4.txt
AEO,Item_5,3772,data\03_sections\AEO__10-K__0001193125-26-132097__Item_5.txt
AEO,Item_7,37135,data\03_sections\AEO__10-K__0001193125-26-132097__Item_7.txt
AEO,Item_7A,2172,data\03_sections\AEO__10-K__0001193125-26-132097__Item_7A.txt
AEO,Item_8,78255,data\03_sections\AEO__10-K__0001193125-26-132097__Item_8.txt
AEO,Item_9,101,data\03_sections\AEO__10-K__0001193125-26-132097__Item_9.txt
AEO,Item_9A,8473,data\03_sections\AEO__10-K__0001193125-26-132097__Item_9A.txt
AEO,Item_9B,336,data\03_sections\AEO__10-K__0001193125-26-132097__Item_9B.txt
AEO,Item_9C,108,data\03_sections\AEO__10-K__0001193125-26-132097__Item_9C.txt
AEO,Item_10,2125,data\03_sections\AEO__10-K__0001193125-26-132097__Item_10.txt
AEO,Item_11,650,data\03_sections\AEO__10-K__0001193125-26-132097__Item_11.txt
AEO,Item_12,553,data\03_sections\AEO__10-K__0001193125-26-132097__Item_12.txt
AEO,Item_13,587,data\03_sections\AEO__10-K__0001193125-26-132097__Item_13.txt
AEO,Item_14,278,data\03_sections\AEO__10-K__0001193125-26-132097__Item_14.txt
AEO,Item_15,1030,data\03_sections\AEO__10-K__0001193125-26-132097__Item_15.txt
AEO,Item_16,36,data\03_sections\AEO__10-K__0001193125-26-132097__Item_16.txt
AEO,Signatures,500,data\03_sections\AEO__10-K__0001193125-26-132097__Signatures.txt
AKA,HEADER,26423,data\03_sections\AKA__10-K__0001865107-24-000010__HEADER.txt
AKA,Item_1,32478,data\03_sections\AKA__10-K__0001865107-24-000010__Item_1.txt
AKA,Item_1A,179838,data\03_sections\AKA__10-K__0001865107-24-000010__Item_1A.txt
AKA,Item_1B,62,data\03_sections\AKA__10-K__0001865107-24-000010__Item_1B.txt
AKA,Item_1C,8436,data\03_sections\AKA__10-K__0001865107-24-000010__Item_1C.txt
AKA,Item_2,935,data\03_sections\AKA__10-K__0001865107-24-000010__Item_2.txt
AKA,Item_3,899,data\03_sections\AKA__10-K__0001865107-24-000010__Item_3.txt
AKA,Item_4,77,data\03_sections\AKA__10-K__0001865107-24-000010__Item_4.txt
AKA,Item_5,3841,data\03_sections\AKA__10-K__0001865107-24-000010__Item_5.txt
AKA,Item_6,56,data\03_sections\AKA__10-K__0001865107-24-000010__Item_6.txt
AKA,Item_7,55606,data\03_sections\AKA__10-K__0001865107-24-000010__Item_7.txt
AKA,Item_7A,213,data\03_sections\AKA__10-K__0001865107-24-000010__Item_7A.txt
AKA,Item_8,95444,data\03_sections\AKA__10-K__0001865107-24-000010__Item_8.txt
AKA,Item_9,99,data\03_sections\AKA__10-K__0001865107-24-000010__Item_9.txt
AKA,Item_9A,8537,data\03_sections\AKA__10-K__0001865107-24-000010__Item_9A.txt
AKA,Item_9B,401,data\03_sections\AKA__10-K__0001865107-24-000010__Item_9B.txt
AKA,Item_9C,114,data\03_sections\AKA__10-K__0001865107-24-000010__Item_9C.txt
AKA,Item_10,341,data\03_sections\AKA__10-K__0001865107-24-000010__Item_10.txt
AKA,Item_11,157,data\03_sections\AKA__10-K__0001865107-24-000010__Item_11.txt
AKA,Item_12,229,data\03_sections\AKA__10-K__0001865107-24-000010__Item_12.txt
AKA,Item_13,208,data\03_sections\AKA__10-K__0001865107-24-000010__Item_13.txt
AKA,Item_14,203,data\03_sections\AKA__10-K__0001865107-24-000010__Item_14.txt
AKA,Item_15,1232,data\03_sections\AKA__10-K__0001865107-24-000010__Item_15.txt
AKA,Item_16,65,data\03_sections\AKA__10-K__0001865107-24-000010__Item_16.txt
AKA,Signatures,487,data\03_sections\AKA__10-K__0001865107-24-000010__Signatures.txt
AKA,HEADER,20285,data\03_sections\AKA__10-K__0001865107-25-000016__HEADER.txt
AKA,Item_1,32998,data\03_sections\AKA__10-K__0001865107-25-000016__Item_1.txt
AKA,Item_1A,183372,data\03_sections\AKA__10-K__0001865107-25-000016__Item_1A.txt
AKA,Item_1B,62,data\03_sections\AKA__10-K__0001865107-25-000016__Item_1B.txt
AKA,Item_1C,9211,data\03_sections\AKA__10-K__0001865107-25-000016__Item_1C.txt
AKA,Item_2,940,data\03_sections\AKA__10-K__0001865107-25-000016__Item_2.txt
AKA,Item_3,1164,data\03_sections\AKA__10-K__0001865107-25-000016__Item_3.txt
AKA,Item_4,77,data\03_sections\AKA__10-K__0001865107-25-000016__Item_4.txt
AKA,Item_5,3842,data\03_sections\AKA__10-K__0001865107-25-000016__Item_5.txt
AKA,Item_6,56,data\03_sections\AKA__10-K__0001865107-25-000016__Item_6.txt
AKA,Item_7,47118,data\03_sections\AKA__10-K__0001865107-25-000016__Item_7.txt
AKA,Item_7A,213,data\03_sections\AKA__10-K__0001865107-25-000016__Item_7A.txt
AKA,Item_8,73493,data\03_sections\AKA__10-K__0001865107-25-000016__Item_8.txt
AKA,Item_9,99,data\03_sections\AKA__10-K__0001865107-25-000016__Item_9.txt
AKA,Item_9A,8746,data\03_sections\AKA__10-K__0001865107-25-000016__Item_9A.txt
AKA,Item_9B,401,data\03_sections\AKA__10-K__0001865107-25-000016__Item_9B.txt
AKA,Item_9C,114,data\03_sections\AKA__10-K__0001865107-25-000016__Item_9C.txt
AKA,Item_10,341,data\03_sections\AKA__10-K__0001865107-25-000016__Item_10.txt
AKA,Item_11,157,data\03_sections\AKA__10-K__0001865107-25-000016__Item_11.txt
AKA,Item_12,229,data\03_sections\AKA__10-K__0001865107-25-000016__Item_12.txt
AKA,Item_13,208,data\03_sections\AKA__10-K__0001865107-25-000016__Item_13.txt
AKA,Item_14,203,data\03_sections\AKA__10-K__0001865107-25-000016__Item_14.txt
AKA,Item_15,1232,data\03_sections\AKA__10-K__0001865107-25-000016__Item_15.txt
AKA,Item_16,65,data\03_sections\AKA__10-K__0001865107-25-000016__Item_16.txt
AKA,Signatures,487,data\03_sections\AKA__10-K__0001865107-25-000016__Signatures.txt
AKA,HEADER,22084,data\03_sections\AKA__10-K__0001865107-26-000008__HEADER.txt
AKA,Item_1,36245,data\03_sections\AKA__10-K__0001865107-26-000008__Item_1.txt
AKA,Item_1A,184879,data\03_sections\AKA__10-K__0001865107-26-000008__Item_1A.txt
AKA,Item_1B,41,data\03_sections\AKA__10-K__0001865107-26-000008__Item_1B.txt
AKA,Item_1C,9232,data\03_sections\AKA__10-K__0001865107-26-000008__Item_1C.txt
AKA,Item_2,950,data\03_sections\AKA__10-K__0001865107-26-000008__Item_2.txt
AKA,Item_3,1195,data\03_sections\AKA__10-K__0001865107-26-000008__Item_3.txt
AKA,Item_4,77,data\03_sections\AKA__10-K__0001865107-26-000008__Item_4.txt
AKA,Item_5,4178,data\03_sections\AKA__10-K__0001865107-26-000008__Item_5.txt
AKA,Item_6,56,data\03_sections\AKA__10-K__0001865107-26-000008__Item_6.txt
AKA,Item_7,46961,data\03_sections\AKA__10-K__0001865107-26-000008__Item_7.txt
AKA,Item_7A,213,data\03_sections\AKA__10-K__0001865107-26-000008__Item_7A.txt
AKA,Item_8,75860,data\03_sections\AKA__10-K__0001865107-26-000008__Item_8.txt
AKA,Item_9,99,data\03_sections\AKA__10-K__0001865107-26-000008__Item_9.txt
AKA,Item_9A,9920,data\03_sections\AKA__10-K__0001865107-26-000008__Item_9A.txt
AKA,Item_9B,401,data\03_sections\AKA__10-K__0001865107-26-000008__Item_9B.txt
AKA,Item_9C,114,data\03_sections\AKA__10-K__0001865107-26-000008__Item_9C.txt
AKA,Item_10,341,data\03_sections\AKA__10-K__0001865107-26-000008__Item_10.txt
AKA,Item_11,157,data\03_sections\AKA__10-K__0001865107-26-000008__Item_11.txt
AKA,Item_12,229,data\03_sections\AKA__10-K__0001865107-26-000008__Item_12.txt
AKA,Item_13,208,data\03_sections\AKA__10-K__0001865107-26-000008__Item_13.txt
AKA,Item_14,203,data\03_sections\AKA__10-K__0001865107-26-000008__Item_14.txt
AKA,Item_15,1232,data\03_sections\AKA__10-K__0001865107-26-000008__Item_15.txt
AKA,Item_16,65,data\03_sections\AKA__10-K__0001865107-26-000008__Item_16.txt
AKA,Signatures,487,data\03_sections\AKA__10-K__0001865107-26-000008__Signatures.txt
AMZN,HEADER,271035,data\03_sections\AMZN__10-K__0001018724-24-000008__HEADER.txt
AMZN,Signatures,496,data\03_sections\AMZN__10-K__0001018724-24-000008__Signatures.txt
AMZN,FULL_DOCUMENT_FALLBACK,271532,data\03_sections\AMZN__10-K__0001018724-24-000008__FULL_DOCUMENT_FALLBACK.txt
AMZN,HEADER,268247,data\03_sections\AMZN__10-K__0001018724-25-000004__HEADER.txt
AMZN,Signatures,496,data\03_sections\AMZN__10-K__0001018724-25-000004__Signatures.txt
AMZN,FULL_DOCUMENT_FALLBACK,268744,data\03_sections\AMZN__10-K__0001018724-25-000004__FULL_DOCUMENT_FALLBACK.txt
AMZN,HEADER,271406,data\03_sections\AMZN__10-K__0001018724-26-000004__HEADER.txt
AMZN,Signatures,496,data\03_sections\AMZN__10-K__0001018724-26-000004__Signatures.txt
AMZN,FULL_DOCUMENT_FALLBACK,271903,data\03_sections\AMZN__10-K__0001018724-26-000004__FULL_DOCUMENT_FALLBACK.txt
ANF,HEADER,24318,data\03_sections\ANF__10-K__0001018840-24-000019__HEADER.txt
ANF,Item_1A,107,data\03_sections\ANF__10-K__0001018840-24-000019__Item_1A.txt
ANF,Item_1,2095,data\03_sections\ANF__10-K__0001018840-24-000019__Item_1.txt
ANF,Item_7,3871,data\03_sections\ANF__10-K__0001018840-24-000019__Item_7.txt
ANF,Item_8,97805,data\03_sections\ANF__10-K__0001018840-24-000019__Item_8.txt
ANF,Item_1B,41,data\03_sections\ANF__10-K__0001018840-24-000019__Item_1B.txt
ANF,Item_1C,6877,data\03_sections\ANF__10-K__0001018840-24-000019__Item_1C.txt
ANF,Item_2,1250,data\03_sections\ANF__10-K__0001018840-24-000019__Item_2.txt
ANF,Item_3,1021,data\03_sections\ANF__10-K__0001018840-24-000019__Item_3.txt
ANF,Item_4,93,data\03_sections\ANF__10-K__0001018840-24-000019__Item_4.txt
ANF,Item_5,10508,data\03_sections\ANF__10-K__0001018840-24-000019__Item_5.txt
ANF,Item_6,56,data\03_sections\ANF__10-K__0001018840-24-000019__Item_6.txt
ANF,Item_7A,545,data\03_sections\ANF__10-K__0001018840-24-000019__Item_7A.txt
ANF,Item_9,99,data\03_sections\ANF__10-K__0001018840-24-000019__Item_9.txt
ANF,Item_9A,4101,data\03_sections\ANF__10-K__0001018840-24-000019__Item_9A.txt
ANF,Item_9B,910,data\03_sections\ANF__10-K__0001018840-24-000019__Item_9B.txt
ANF,Item_9C,140,data\03_sections\ANF__10-K__0001018840-24-000019__Item_9C.txt
ANF,Item_10,547,data\03_sections\ANF__10-K__0001018840-24-000019__Item_10.txt
ANF,Item_11,426,data\03_sections\ANF__10-K__0001018840-24-000019__Item_11.txt
ANF,Item_12,553,data\03_sections\ANF__10-K__0001018840-24-000019__Item_12.txt
ANF,Item_13,700,data\03_sections\ANF__10-K__0001018840-24-000019__Item_13.txt
ANF,Item_14,448,data\03_sections\ANF__10-K__0001018840-24-000019__Item_14.txt
ANF,Item_15,1755,data\03_sections\ANF__10-K__0001018840-24-000019__Item_15.txt
ANF,Item_16,851,data\03_sections\ANF__10-K__0001018840-24-000019__Item_16.txt
ANF,Signatures,812,data\03_sections\ANF__10-K__0001018840-24-000019__Signatures.txt
ANF,HEADER,24723,data\03_sections\ANF__10-K__0001018840-25-000013__HEADER.txt
ANF,Item_1A,107,data\03_sections\ANF__10-K__0001018840-25-000013__Item_1A.txt
ANF,Item_1,2806,data\03_sections\ANF__10-K__0001018840-25-000013__Item_1.txt
ANF,Item_7,4742,data\03_sections\ANF__10-K__0001018840-25-000013__Item_7.txt
ANF,Item_8,98121,data\03_sections\ANF__10-K__0001018840-25-000013__Item_8.txt
ANF,Item_1B,41,data\03_sections\ANF__10-K__0001018840-25-000013__Item_1B.txt
ANF,Item_1C,6907,data\03_sections\ANF__10-K__0001018840-25-000013__Item_1C.txt
ANF,Item_2,1250,data\03_sections\ANF__10-K__0001018840-25-000013__Item_2.txt
ANF,Item_3,1087,data\03_sections\ANF__10-K__0001018840-25-000013__Item_3.txt
ANF,Item_4,93,data\03_sections\ANF__10-K__0001018840-25-000013__Item_4.txt
ANF,Item_5,10542,data\03_sections\ANF__10-K__0001018840-25-000013__Item_5.txt
ANF,Item_6,56,data\03_sections\ANF__10-K__0001018840-25-000013__Item_6.txt
ANF,Item_7A,625,data\03_sections\ANF__10-K__0001018840-25-000013__Item_7A.txt
ANF,Item_9,99,data\03_sections\ANF__10-K__0001018840-25-000013__Item_9.txt
ANF,Item_9A,3964,data\03_sections\ANF__10-K__0001018840-25-000013__Item_9A.txt
ANF,Item_9B,466,data\03_sections\ANF__10-K__0001018840-25-000013__Item_9B.txt
ANF,Item_9C,140,data\03_sections\ANF__10-K__0001018840-25-000013__Item_9C.txt
ANF,Item_10,547,data\03_sections\ANF__10-K__0001018840-25-000013__Item_10.txt
ANF,Item_11,426,data\03_sections\ANF__10-K__0001018840-25-000013__Item_11.txt
ANF,Item_12,553,data\03_sections\ANF__10-K__0001018840-25-000013__Item_12.txt
ANF,Item_13,700,data\03_sections\ANF__10-K__0001018840-25-000013__Item_13.txt
ANF,Item_14,448,data\03_sections\ANF__10-K__0001018840-25-000013__Item_14.txt
ANF,Item_15,1755,data\03_sections\ANF__10-K__0001018840-25-000013__Item_15.txt
ANF,Item_16,851,data\03_sections\ANF__10-K__0001018840-25-000013__Item_16.txt
ANF,Signatures,811,data\03_sections\ANF__10-K__0001018840-25-000013__Signatures.txt
ANF,HEADER,23654,data\03_sections\ANF__10-K__0001018840-26-000012__HEADER.txt
ANF,Item_1A,107,data\03_sections\ANF__10-K__0001018840-26-000012__Item_1A.txt
ANF,Item_1,2661,data\03_sections\ANF__10-K__0001018840-26-000012__Item_1.txt
ANF,Item_7,4875,data\03_sections\ANF__10-K__0001018840-26-000012__Item_7.txt
ANF,Item_8,93269,data\03_sections\ANF__10-K__0001018840-26-000012__Item_8.txt
ANF,Item_1B,41,data\03_sections\ANF__10-K__0001018840-26-000012__Item_1B.txt
ANF,Item_1C,6814,data\03_sections\ANF__10-K__0001018840-26-000012__Item_1C.txt
ANF,Item_2,1256,data\03_sections\ANF__10-K__0001018840-26-000012__Item_2.txt
ANF,Item_3,1087,data\03_sections\ANF__10-K__0001018840-26-000012__Item_3.txt
ANF,Item_4,93,data\03_sections\ANF__10-K__0001018840-26-000012__Item_4.txt
ANF,Item_5,9278,data\03_sections\ANF__10-K__0001018840-26-000012__Item_5.txt
ANF,Item_6,56,data\03_sections\ANF__10-K__0001018840-26-000012__Item_6.txt
ANF,Item_7A,682,data\03_sections\ANF__10-K__0001018840-26-000012__Item_7A.txt
ANF,Item_9,99,data\03_sections\ANF__10-K__0001018840-26-000012__Item_9.txt
ANF,Item_9A,3973,data\03_sections\ANF__10-K__0001018840-26-000012__Item_9A.txt
ANF,Item_9B,466,data\03_sections\ANF__10-K__0001018840-26-000012__Item_9B.txt
ANF,Item_9C,140,data\03_sections\ANF__10-K__0001018840-26-000012__Item_9C.txt
ANF,Item_10,547,data\03_sections\ANF__10-K__0001018840-26-000012__Item_10.txt
ANF,Item_11,426,data\03_sections\ANF__10-K__0001018840-26-000012__Item_11.txt
ANF,Item_12,553,data\03_sections\ANF__10-K__0001018840-26-000012__Item_12.txt
ANF,Item_13,700,data\03_sections\ANF__10-K__0001018840-26-000012__Item_13.txt
ANF,Item_14,448,data\03_sections\ANF__10-K__0001018840-26-000012__Item_14.txt
ANF,Item_15,1748,data\03_sections\ANF__10-K__0001018840-26-000012__Item_15.txt
ANF,Item_16,851,data\03_sections\ANF__10-K__0001018840-26-000012__Item_16.txt
ANF,Signatures,811,data\03_sections\ANF__10-K__0001018840-26-000012__Signatures.txt
AN,HEADER,344207,data\03_sections\AN__10-K__0000350698-24-000021__HEADER.txt
AN,Signatures,1084,data\03_sections\AN__10-K__0000350698-24-000021__Signatures.txt
AN,FULL_DOCUMENT_FALLBACK,345292,data\03_sections\AN__10-K__0000350698-24-000021__FULL_DOCUMENT_FALLBACK.txt
AN,HEADER,361157,data\03_sections\AN__10-K__0000350698-25-000029__HEADER.txt
AN,Signatures,1085,data\03_sections\AN__10-K__0000350698-25-000029__Signatures.txt
AN,FULL_DOCUMENT_FALLBACK,362243,data\03_sections\AN__10-K__0000350698-25-000029__FULL_DOCUMENT_FALLBACK.txt
AN,HEADER,366609,data\03_sections\AN__10-K__0001628280-26-007800__HEADER.txt
AN,Signatures,1085,data\03_sections\AN__10-K__0001628280-26-007800__Signatures.txt
AN,FULL_DOCUMENT_FALLBACK,367695,data\03_sections\AN__10-K__0001628280-26-007800__FULL_DOCUMENT_FALLBACK.txt
APC,HEADER,372310,data\03_sections\APC__10-K__0001193125-26-131747__HEADER.txt
APC,Signatures,145391,data\03_sections\APC__10-K__0001193125-26-131747__Signatures.txt
APC,FULL_DOCUMENT_FALLBACK,517703,data\03_sections\APC__10-K__0001193125-26-131747__FULL_DOCUMENT_FALLBACK.txt
ARHS,HEADER,27145,data\03_sections\ARHS__10-K__0001875444-24-000024__HEADER.txt
ARHS,Item_1A,142206,data\03_sections\ARHS__10-K__0001875444-24-000024__Item_1A.txt
ARHS,Item_1,35755,data\03_sections\ARHS__10-K__0001875444-24-000024__Item_1.txt
ARHS,Item_9A,12232,data\03_sections\ARHS__10-K__0001875444-24-000024__Item_9A.txt
ARHS,Item_1B,41,data\03_sections\ARHS__10-K__0001875444-24-000024__Item_1B.txt
ARHS,Item_1C,5725,data\03_sections\ARHS__10-K__0001875444-24-000024__Item_1C.txt
ARHS,Item_2,631,data\03_sections\ARHS__10-K__0001875444-24-000024__Item_2.txt
ARHS,Item_3,1227,data\03_sections\ARHS__10-K__0001875444-24-000024__Item_3.txt
ARHS,Item_4,59,data\03_sections\ARHS__10-K__0001875444-24-000024__Item_4.txt
ARHS,Item_5,3461,data\03_sections\ARHS__10-K__0001875444-24-000024__Item_5.txt
ARHS,Item_6,22,data\03_sections\ARHS__10-K__0001875444-24-000024__Item_6.txt
ARHS,Item_7,33342,data\03_sections\ARHS__10-K__0001875444-24-000024__Item_7.txt
ARHS,Item_7A,2033,data\03_sections\ARHS__10-K__0001875444-24-000024__Item_7A.txt
ARHS,Item_8,102329,data\03_sections\ARHS__10-K__0001875444-24-000024__Item_8.txt
ARHS,Item_9,99,data\03_sections\ARHS__10-K__0001875444-24-000024__Item_9.txt
ARHS,Item_9B,33,data\03_sections\ARHS__10-K__0001875444-24-000024__Item_9B.txt
ARHS,Item_9C,95,data\03_sections\ARHS__10-K__0001875444-24-000024__Item_9C.txt
ARHS,Item_10,927,data\03_sections\ARHS__10-K__0001875444-24-000024__Item_10.txt
ARHS,Item_11,244,data\03_sections\ARHS__10-K__0001875444-24-000024__Item_11.txt
ARHS,Item_12,316,data\03_sections\ARHS__10-K__0001875444-24-000024__Item_12.txt
ARHS,Item_13,295,data\03_sections\ARHS__10-K__0001875444-24-000024__Item_13.txt
ARHS,Item_14,272,data\03_sections\ARHS__10-K__0001875444-24-000024__Item_14.txt
ARHS,Item_15,1909,data\03_sections\ARHS__10-K__0001875444-24-000024__Item_15.txt
ARHS,Item_16,37,data\03_sections\ARHS__10-K__0001875444-24-000024__Item_16.txt
ARHS,Signatures,1566,data\03_sections\ARHS__10-K__0001875444-24-000024__Signatures.txt
ARHS,HEADER,21548,data\03_sections\ARHS__10-K__0001875444-25-000021__HEADER.txt
ARHS,Item_1A,140928,data\03_sections\ARHS__10-K__0001875444-25-000021__Item_1A.txt
ARHS,Item_1,35147,data\03_sections\ARHS__10-K__0001875444-25-000021__Item_1.txt
ARHS,Item_1B,41,data\03_sections\ARHS__10-K__0001875444-25-000021__Item_1B.txt
ARHS,Item_1C,5733,data\03_sections\ARHS__10-K__0001875444-25-000021__Item_1C.txt
ARHS,Item_2,651,data\03_sections\ARHS__10-K__0001875444-25-000021__Item_2.txt
ARHS,Item_3,1215,data\03_sections\ARHS__10-K__0001875444-25-000021__Item_3.txt
ARHS,Item_4,59,data\03_sections\ARHS__10-K__0001875444-25-000021__Item_4.txt
ARHS,Item_5,3362,data\03_sections\ARHS__10-K__0001875444-25-000021__Item_5.txt
ARHS,Item_6,22,data\03_sections\ARHS__10-K__0001875444-25-000021__Item_6.txt
ARHS,Item_7,33761,data\03_sections\ARHS__10-K__0001875444-25-000021__Item_7.txt
