company,section_code,char_count,file
OXM,Item_1B,63,data/03_sections/10k/OXM__10-K__0000075288-24-000003__Item_1B.txt
OXM,Item_1C,3001,data/03_sections/10k/OXM__10-K__0000075288-24-000003__Item_1C.txt
OXM,Item_2,2393,data/03_sections/10k/OXM__10-K__0000075288-24-000003__Item_2.txt
OXM,Item_3,956,data/03_sections/10k/OXM__10-K__0000075288-24-000003__Item_3.txt
OXM,Item_4,56,data/03_sections/10k/OXM__10-K__0000075288-24-000003__Item_4.txt
OXM,Item_5,4458,data/03_sections/10k/OXM__10-K__0000075288-24-000003__Item_5.txt
OXM,Item_6,47,data/03_sections/10k/OXM__10-K__0000075288-24-000003__Item_6.txt
OXM,Item_7,90741,data/03_sections/10k/OXM__10-K__0000075288-24-000003__Item_7.txt
OXM,Item_7A,3996,data/03_sections/10k/OXM__10-K__0000075288-24-000003__Item_7A.txt
OXM,Item_8,146872,data/03_sections/10k/OXM__10-K__0000075288-24-000003__Item_8.txt
OXM,Item_9,99,data/03_sections/10k/OXM__10-K__0000075288-24-000003__Item_9.txt
OXM,Item_9A,7735,data/03_sections/10k/OXM__10-K__0000075288-24-000003__Item_9A.txt
OXM,Item_9B,264,data/03_sections/10k/OXM__10-K__0000075288-24-000003__Item_9B.txt
OXM,Item_9C,102,data/03_sections/10k/OXM__10-K__0000075288-24-000003__Item_9C.txt
OXM,Item_10,663,data/03_sections/10k/OXM__10-K__0000075288-24-000003__Item_10.txt
OXM,Item_11,404,data/03_sections/10k/OXM__10-K__0000075288-24-000003__Item_11.txt
OXM,Item_12,375,data/03_sections/10k/OXM__10-K__0000075288-24-000003__Item_12.txt
OXM,Item_13,358,data/03_sections/10k/OXM__10-K__0000075288-24-000003__Item_13.txt
OXM,Item_14,562,data/03_sections/10k/OXM__10-K__0000075288-24-000003__Item_14.txt
OXM,Item_15,5290,data/03_sections/10k/OXM__10-K__0000075288-24-000003__Item_15.txt
OXM,Item_16,688,data/03_sections/10k/OXM__10-K__0000075288-24-000003__Item_16.txt
OXM,Signatures,1098,data/03_sections/10k/OXM__10-K__0000075288-24-000003__Signatures.txt
LVLU,HEADER,35594,data/03_sections/10k/LVLU__10-K__0001558370-25-003845__HEADER.txt
LVLU,Item_1,38972,data/03_sections/10k/LVLU__10-K__0001558370-25-003845__Item_1.txt
LVLU,Item_1A,196366,data/03_sections/10k/LVLU__10-K__0001558370-25-003845__Item_1A.txt
LVLU,Item_1B,55,data/03_sections/10k/LVLU__10-K__0001558370-25-003845__Item_1B.txt
LVLU,Item_1C,4654,data/03_sections/10k/LVLU__10-K__0001558370-25-003845__Item_1C.txt
LVLU,Item_2,1468,data/03_sections/10k/LVLU__10-K__0001558370-25-003845__Item_2.txt
LVLU,Item_3,757,data/03_sections/10k/LVLU__10-K__0001558370-25-003845__Item_3.txt
LVLU,Item_4,90,data/03_sections/10k/LVLU__10-K__0001558370-25-003845__Item_4.txt
LVLU,Item_5,3217,data/03_sections/10k/LVLU__10-K__0001558370-25-003845__Item_5.txt
LVLU,Item_6,21,data/03_sections/10k/LVLU__10-K__0001558370-25-003845__Item_6.txt
LVLU,Item_7,60913,data/03_sections/10k/LVLU__10-K__0001558370-25-003845__Item_7.txt
LVLU,Item_7A,1948,data/03_sections/10k/LVLU__10-K__0001558370-25-003845__Item_7A.txt
LVLU,Item_8,112621,data/03_sections/10k/LVLU__10-K__0001558370-25-003845__Item_8.txt
LVLU,Item_9,99,data/03_sections/10k/LVLU__10-K__0001558370-25-003845__Item_9.txt
LVLU,Item_9A,4080,data/03_sections/10k/LVLU__10-K__0001558370-25-003845__Item_9A.txt
LVLU,Item_9B,2352,data/03_sections/10k/LVLU__10-K__0001558370-25-003845__Item_9B.txt
LVLU,Item_9C,127,data/03_sections/10k/LVLU__10-K__0001558370-25-003845__Item_9C.txt
LVLU,Item_10,1267,data/03_sections/10k/LVLU__10-K__0001558370-25-003845__Item_10.txt
LVLU,Item_11,177,data/03_sections/10k/LVLU__10-K__0001558370-25-003845__Item_11.txt
LVLU,Item_12,249,data/03_sections/10k/LVLU__10-K__0001558370-25-003845__Item_12.txt
LVLU,Item_13,228,data/03_sections/10k/LVLU__10-K__0001558370-25-003845__Item_13.txt
LVLU,Item_14,313,data/03_sections/10k/LVLU__10-K__0001558370-25-003845__Item_14.txt
LVLU,Item_15,10730,data/03_sections/10k/LVLU__10-K__0001558370-25-003845__Item_15.txt
LVLU,Item_16,818,data/03_sections/10k/LVLU__10-K__0001558370-25-003845__Item_16.txt
LVLU,Signatures,618,data/03_sections/10k/LVLU__10-K__0001558370-25-003845__Signatures.txt
FLWS,HEADER,46875,data/03_sections/10k/FLWS__10-K__0001437749-24-028591__HEADER.txt
FLWS,Item_1,37119,data/03_sections/10k/FLWS__10-K__0001437749-24-028591__Item_1.txt
FLWS,Item_1A,53409,data/03_sections/10k/FLWS__10-K__0001437749-24-028591__Item_1A.txt
FLWS,Item_1B,278,data/03_sections/10k/FLWS__10-K__0001437749-24-028591__Item_1B.txt
FLWS,Item_1C,5177,data/03_sections/10k/FLWS__10-K__0001437749-24-028591__Item_1C.txt
FLWS,Item_2,1668,data/03_sections/10k/FLWS__10-K__0001437749-24-028591__Item_2.txt
FLWS,Item_3,91,data/03_sections/10k/FLWS__10-K__0001437749-24-028591__Item_3.txt
FLWS,Item_4,98,data/03_sections/10k/FLWS__10-K__0001437749-24-028591__Item_4.txt
FLWS,Item_5,4333,data/03_sections/10k/FLWS__10-K__0001437749-24-028591__Item_5.txt
FLWS,Item_6,34,data/03_sections/10k/FLWS__10-K__0001437749-24-028591__Item_6.txt
FLWS,Item_7,62014,data/03_sections/10k/FLWS__10-K__0001437749-24-028591__Item_7.txt
FLWS,Item_7A,900,data/03_sections/10k/FLWS__10-K__0001437749-24-028591__Item_7A.txt
FLWS,Item_8,156,data/03_sections/10k/FLWS__10-K__0001437749-24-028591__Item_8.txt
FLWS,Item_9,127,data/03_sections/10k/FLWS__10-K__0001437749-24-028591__Item_9.txt
FLWS,Item_9A,8316,data/03_sections/10k/FLWS__10-K__0001437749-24-028591__Item_9A.txt
FLWS,Item_9B,307,data/03_sections/10k/FLWS__10-K__0001437749-24-028591__Item_9B.txt
FLWS,Item_9C,122,data/03_sections/10k/FLWS__10-K__0001437749-24-028591__Item_9C.txt
FLWS,Item_10,1289,data/03_sections/10k/FLWS__10-K__0001437749-24-028591__Item_10.txt
FLWS,Item_11,231,data/03_sections/10k/FLWS__10-K__0001437749-24-028591__Item_11.txt
FLWS,Item_12,303,data/03_sections/10k/FLWS__10-K__0001437749-24-028591__Item_12.txt
FLWS,Item_13,562,data/03_sections/10k/FLWS__10-K__0001437749-24-028591__Item_13.txt
FLWS,Item_15,6806,data/03_sections/10k/FLWS__10-K__0001437749-24-028591__Item_15.txt
FLWS,Item_16,66,data/03_sections/10k/FLWS__10-K__0001437749-24-028591__Item_16.txt
FLWS,Signatures,105605,data/03_sections/10k/FLWS__10-K__0001437749-24-028591__Signatures.txt
BARK,HEADER,20939,data/03_sections/10k/BARK__10-K__0001819574-25-000024__HEADER.txt
BARK,Item_1,31769,data/03_sections/10k/BARK__10-K__0001819574-25-000024__Item_1.txt
BARK,Item_1A,74214,data/03_sections/10k/BARK__10-K__0001819574-25-000024__Item_1A.txt
BARK,Item_1B,41,data/03_sections/10k/BARK__10-K__0001819574-25-000024__Item_1B.txt
BARK,Item_1C,5878,data/03_sections/10k/BARK__10-K__0001819574-25-000024__Item_1C.txt
BARK,Item_2,997,data/03_sections/10k/BARK__10-K__0001819574-25-000024__Item_2.txt
BARK,Item_3,1586,data/03_sections/10k/BARK__10-K__0001819574-25-000024__Item_3.txt
BARK,Item_4,78,data/03_sections/10k/BARK__10-K__0001819574-25-000024__Item_4.txt
BARK,Item_5,4376,data/03_sections/10k/BARK__10-K__0001819574-25-000024__Item_5.txt
BARK,Item_6,56,data/03_sections/10k/BARK__10-K__0001819574-25-000024__Item_6.txt
BARK,Item_7,57919,data/03_sections/10k/BARK__10-K__0001819574-25-000024__Item_7.txt
BARK,Item_7A,2090,data/03_sections/10k/BARK__10-K__0001819574-25-000024__Item_7A.txt
BARK,Item_8,104778,data/03_sections/10k/BARK__10-K__0001819574-25-000024__Item_8.txt
BARK,Item_9,121,data/03_sections/10k/BARK__10-K__0001819574-25-000024__Item_9.txt
BARK,Item_9A,1762,data/03_sections/10k/BARK__10-K__0001819574-25-000024__Item_9A.txt
BARK,Item_9B,527,data/03_sections/10k/BARK__10-K__0001819574-25-000024__Item_9B.txt
BARK,Item_10,1514,data/03_sections/10k/BARK__10-K__0001819574-25-000024__Item_10.txt
BARK,Item_11,244,data/03_sections/10k/BARK__10-K__0001819574-25-000024__Item_11.txt
BARK,Item_12,295,data/03_sections/10k/BARK__10-K__0001819574-25-000024__Item_12.txt
BARK,Item_13,540,data/03_sections/10k/BARK__10-K__0001819574-25-000024__Item_13.txt
BARK,Item_15,6546,data/03_sections/10k/BARK__10-K__0001819574-25-000024__Item_15.txt
BARK,Item_16,1786,data/03_sections/10k/BARK__10-K__0001819574-25-000024__Item_16.txt
BARK,Signatures,684,data/03_sections/10k/BARK__10-K__0001819574-25-000024__Signatures.txt
HOUR,HEADER,18243,data/03_sections/10k/HOUR__10-K__0001493152-26-012278__HEADER.txt
HOUR,Item_1,37938,data/03_sections/10k/HOUR__10-K__0001493152-26-012278__Item_1.txt
HOUR,Item_1A,85517,data/03_sections/10k/HOUR__10-K__0001493152-26-012278__Item_1A.txt
HOUR,Item_1B,41,data/03_sections/10k/HOUR__10-K__0001493152-26-012278__Item_1B.txt
HOUR,Item_1C,3308,data/03_sections/10k/HOUR__10-K__0001493152-26-012278__Item_1C.txt
HOUR,Item_2,1153,data/03_sections/10k/HOUR__10-K__0001493152-26-012278__Item_2.txt
HOUR,Item_3,443,data/03_sections/10k/HOUR__10-K__0001493152-26-012278__Item_3.txt
HOUR,Item_4,84,data/03_sections/10k/HOUR__10-K__0001493152-26-012278__Item_4.txt
HOUR,Item_5,4221,data/03_sections/10k/HOUR__10-K__0001493152-26-012278__Item_5.txt
HOUR,Item_6,16,data/03_sections/10k/HOUR__10-K__0001493152-26-012278__Item_6.txt
HOUR,Item_7,35502,data/03_sections/10k/HOUR__10-K__0001493152-26-012278__Item_7.txt
HOUR,Item_7A,84,data/03_sections/10k/HOUR__10-K__0001493152-26-012278__Item_7A.txt
HOUR,Item_8,153,data/03_sections/10k/HOUR__10-K__0001493152-26-012278__Item_8.txt
HOUR,Item_9,130,data/03_sections/10k/HOUR__10-K__0001493152-26-012278__Item_9.txt
HOUR,Item_9A,4027,data/03_sections/10k/HOUR__10-K__0001493152-26-012278__Item_9A.txt
HOUR,Item_9B,34,data/03_sections/10k/HOUR__10-K__0001493152-26-012278__Item_9B.txt
HOUR,Item_9C,124,data/03_sections/10k/HOUR__10-K__0001493152-26-012278__Item_9C.txt
HOUR,Item_10,19562,data/03_sections/10k/HOUR__10-K__0001493152-26-012278__Item_10.txt
HOUR,Item_11,51871,data/03_sections/10k/HOUR__10-K__0001493152-26-012278__Item_11.txt
HOUR,Item_12,5327,data/03_sections/10k/HOUR__10-K__0001493152-26-012278__Item_12.txt
HOUR,Item_13,10896,data/03_sections/10k/HOUR__10-K__0001493152-26-012278__Item_13.txt
HOUR,Item_15,10186,data/03_sections/10k/HOUR__10-K__0001493152-26-012278__Item_15.txt
HOUR,Item_16,53888,data/03_sections/10k/HOUR__10-K__0001493152-26-012278__Item_16.txt
HOUR,Signatures,521,data/03_sections/10k/HOUR__10-K__0001493152-26-012278__Signatures.txt
BURL,HEADER,30831,data/03_sections/10k/BURL__10-K__0001193125-26-116001__HEADER.txt
BURL,Item_1,24755,data/03_sections/10k/BURL__10-K__0001193125-26-116001__Item_1.txt
BURL,Item_1A,71541,data/03_sections/10k/BURL__10-K__0001193125-26-116001__Item_1A.txt
BURL,Item_1B,52,data/03_sections/10k/BURL__10-K__0001193125-26-116001__Item_1B.txt
BURL,Item_1C,6727,data/03_sections/10k/BURL__10-K__0001193125-26-116001__Item_1C.txt
BURL,Item_2,1621,data/03_sections/10k/BURL__10-K__0001193125-26-116001__Item_2.txt
BURL,Item_3,704,data/03_sections/10k/BURL__10-K__0001193125-26-116001__Item_3.txt
BURL,Item_4,63,data/03_sections/10k/BURL__10-K__0001193125-26-116001__Item_4.txt
BURL,Item_5,4469,data/03_sections/10k/BURL__10-K__0001193125-26-116001__Item_5.txt
BURL,Item_7,62538,data/03_sections/10k/BURL__10-K__0001193125-26-116001__Item_7.txt
BURL,Item_7A,4154,data/03_sections/10k/BURL__10-K__0001193125-26-116001__Item_7A.txt
BURL,Item_8,112299,data/03_sections/10k/BURL__10-K__0001193125-26-116001__Item_8.txt
BURL,Item_9,101,data/03_sections/10k/BURL__10-K__0001193125-26-116001__Item_9.txt
BURL,Item_9A,8565,data/03_sections/10k/BURL__10-K__0001193125-26-116001__Item_9A.txt
BURL,Item_9B,2707,data/03_sections/10k/BURL__10-K__0001193125-26-116001__Item_9B.txt
BURL,Item_9C,104,data/03_sections/10k/BURL__10-K__0001193125-26-116001__Item_9C.txt
BURL,Item_10,492,data/03_sections/10k/BURL__10-K__0001193125-26-116001__Item_10.txt
BURL,Item_11,290,data/03_sections/10k/BURL__10-K__0001193125-26-116001__Item_11.txt
BURL,Item_12,334,data/03_sections/10k/BURL__10-K__0001193125-26-116001__Item_12.txt
BURL,Item_13,297,data/03_sections/10k/BURL__10-K__0001193125-26-116001__Item_13.txt
BURL,Item_14,322,data/03_sections/10k/BURL__10-K__0001193125-26-116001__Item_14.txt
BURL,Item_15,22637,data/03_sections/10k/BURL__10-K__0001193125-26-116001__Item_15.txt
BURL,Item_16,632,data/03_sections/10k/BURL__10-K__0001193125-26-116001__Item_16.txt
BURL,Signatures,787,data/03_sections/10k/BURL__10-K__0001193125-26-116001__Signatures.txt
CROX,HEADER,40489,data/03_sections/10k/CROX__10-K__0001334036-24-000025__HEADER.txt
CROX,Item_1,32892,data/03_sections/10k/CROX__10-K__0001334036-24-000025__Item_1.txt
CROX,Item_1A,100702,data/03_sections/10k/CROX__10-K__0001334036-24-000025__Item_1A.txt
CROX,Item_1B,41,data/03_sections/10k/CROX__10-K__0001334036-24-000025__Item_1B.txt
CROX,Item_1C,7233,data/03_sections/10k/CROX__10-K__0001334036-24-000025__Item_1C.txt
CROX,Item_2,2223,data/03_sections/10k/CROX__10-K__0001334036-24-000025__Item_2.txt
CROX,Item_3,285,data/03_sections/10k/CROX__10-K__0001334036-24-000025__Item_3.txt
CROX,Item_4,77,data/03_sections/10k/CROX__10-K__0001334036-24-000025__Item_4.txt
CROX,Item_5,3488,data/03_sections/10k/CROX__10-K__0001334036-24-000025__Item_5.txt
CROX,Item_6,40,data/03_sections/10k/CROX__10-K__0001334036-24-000025__Item_6.txt
CROX,Item_7,68316,data/03_sections/10k/CROX__10-K__0001334036-24-000025__Item_7.txt
CROX,Item_7A,3034,data/03_sections/10k/CROX__10-K__0001334036-24-000025__Item_7A.txt
CROX,Item_8,1636,data/03_sections/10k/CROX__10-K__0001334036-24-000025__Item_8.txt
CROX,Item_9,99,data/03_sections/10k/CROX__10-K__0001334036-24-000025__Item_9.txt
CROX,Item_9A,8509,data/03_sections/10k/CROX__10-K__0001334036-24-000025__Item_9A.txt
CROX,Item_9B,2142,data/03_sections/10k/CROX__10-K__0001334036-24-000025__Item_9B.txt
CROX,Item_10,778,data/03_sections/10k/CROX__10-K__0001334036-24-000025__Item_10.txt
CROX,Item_11,250,data/03_sections/10k/CROX__10-K__0001334036-24-000025__Item_11.txt
CROX,Item_12,2195,data/03_sections/10k/CROX__10-K__0001334036-24-000025__Item_12.txt
CROX,Item_13,321,data/03_sections/10k/CROX__10-K__0001334036-24-000025__Item_13.txt
CROX,Item_14,295,data/03_sections/10k/CROX__10-K__0001334036-24-000025__Item_14.txt
CROX,Item_15,12666,data/03_sections/10k/CROX__10-K__0001334036-24-000025__Item_15.txt
CROX,Item_16,647,data/03_sections/10k/CROX__10-K__0001334036-24-000025__Item_16.txt
CROX,Signatures,125544,data/03_sections/10k/CROX__10-K__0001334036-24-000025__Signatures.txt
BKE,HEADER,13565,data/03_sections/10k/BKE__10-K__0000885245-24-000051__HEADER.txt
BKE,Item_1,38445,data/03_sections/10k/BKE__10-K__0000885245-24-000051__Item_1.txt
BKE,Item_1A,17481,data/03_sections/10k/BKE__10-K__0000885245-24-000051__Item_1A.txt
BKE,Item_1B,44,data/03_sections/10k/BKE__10-K__0000885245-24-000051__Item_1B.txt
BKE,Item_1C,5101,data/03_sections/10k/BKE__10-K__0000885245-24-000051__Item_1C.txt
BKE,Item_2,1914,data/03_sections/10k/BKE__10-K__0000885245-24-000051__Item_2.txt
BKE,Item_3,344,data/03_sections/10k/BKE__10-K__0000885245-24-000051__Item_3.txt
BKE,Item_4,59,data/03_sections/10k/BKE__10-K__0000885245-24-000051__Item_4.txt
BKE,Item_5,3120,data/03_sections/10k/BKE__10-K__0000885245-24-000051__Item_5.txt
BKE,Item_6,16,data/03_sections/10k/BKE__10-K__0000885245-24-000051__Item_6.txt
BKE,Item_7,27536,data/03_sections/10k/BKE__10-K__0000885245-24-000051__Item_7.txt
BKE,Item_7A,888,data/03_sections/10k/BKE__10-K__0000885245-24-000051__Item_7A.txt
BKE,Item_8,46858,data/03_sections/10k/BKE__10-K__0000885245-24-000051__Item_8.txt
BKE,Item_9,99,data/03_sections/10k/BKE__10-K__0000885245-24-000051__Item_9.txt
BKE,Item_9A,7450,data/03_sections/10k/BKE__10-K__0000885245-24-000051__Item_9A.txt
BKE,Item_9B,265,data/03_sections/10k/BKE__10-K__0000885245-24-000051__Item_9B.txt
BKE,Item_9C,102,data/03_sections/10k/BKE__10-K__0000885245-24-000051__Item_9C.txt
BKE,Item_10,317,data/03_sections/10k/BKE__10-K__0000885245-24-000051__Item_10.txt
BKE,Item_11,356,data/03_sections/10k/BKE__10-K__0000885245-24-000051__Item_11.txt
BKE,Item_12,430,data/03_sections/10k/BKE__10-K__0000885245-24-000051__Item_12.txt
BKE,Item_13,356,data/03_sections/10k/BKE__10-K__0000885245-24-000051__Item_13.txt
BKE,Item_14,488,data/03_sections/10k/BKE__10-K__0000885245-24-000051__Item_14.txt
BKE,Item_15,359,data/03_sections/10k/BKE__10-K__0000885245-24-000051__Item_15.txt
BKE,Item_16,46,data/03_sections/10k/BKE__10-K__0000885245-24-000051__Item_16.txt
BKE,Signatures,7537,data/03_sections/10k/BKE__10-K__0000885245-24-000051__Signatures.txt
HD,HEADER,47696,data/03_sections/10k/HD__10-K__0001628280-26-019436__HEADER.txt
HD,Item_1,43012,data/03_sections/10k/HD__10-K__0001628280-26-019436__Item_1.txt
HD,Item_1A,75599,data/03_sections/10k/HD__10-K__0001628280-26-019436__Item_1A.txt
HD,Item_1B,52,data/03_sections/10k/HD__10-K__0001628280-26-019436__Item_1B.txt
HD,Item_1C,8436,data/03_sections/10k/HD__10-K__0001628280-26-019436__Item_1C.txt
HD,Item_2,2658,data/03_sections/10k/HD__10-K__0001628280-26-019436__Item_2.txt
HD,Item_3,1526,data/03_sections/10k/HD__10-K__0001628280-26-019436__Item_3.txt
HD,Item_4,119,data/03_sections/10k/HD__10-K__0001628280-26-019436__Item_4.txt
HD,Item_5,4714,data/03_sections/10k/HD__10-K__0001628280-26-019436__Item_5.txt
HD,Item_6,17,data/03_sections/10k/HD__10-K__0001628280-26-019436__Item_6.txt
HD,Item_7,31593,data/03_sections/10k/HD__10-K__0001628280-26-019436__Item_7.txt
HD,Item_7A,2136,data/03_sections/10k/HD__10-K__0001628280-26-019436__Item_7A.txt
HD,Item_8,117648,data/03_sections/10k/HD__10-K__0001628280-26-019436__Item_8.txt
HD,Item_9,110,data/03_sections/10k/HD__10-K__0001628280-26-019436__Item_9.txt
HD,Item_9A,8838,data/03_sections/10k/HD__10-K__0001628280-26-019436__Item_9A.txt
HD,Item_9B,347,data/03_sections/10k/HD__10-K__0001628280-26-019436__Item_9B.txt
HD,Item_9C,103,data/03_sections/10k/HD__10-K__0001628280-26-019436__Item_9C.txt
HD,Item_10,8281,data/03_sections/10k/HD__10-K__0001628280-26-019436__Item_10.txt
HD,Item_11,280,data/03_sections/10k/HD__10-K__0001628280-26-019436__Item_11.txt
HD,Item_12,366,data/03_sections/10k/HD__10-K__0001628280-26-019436__Item_12.txt
HD,Item_13,222,data/03_sections/10k/HD__10-K__0001628280-26-019436__Item_13.txt
HD,Item_14,227,data/03_sections/10k/HD__10-K__0001628280-26-019436__Item_14.txt
HD,Item_15,10938,data/03_sections/10k/HD__10-K__0001628280-26-019436__Item_15.txt
HD,Item_16,711,data/03_sections/10k/HD__10-K__0001628280-26-019436__Item_16.txt
HD,Signatures,987,data/03_sections/10k/HD__10-K__0001628280-26-019436__Signatures.txt
DIBS,HEADER,32338,data/03_sections/10k/DIBS__10-K__0001600641-26-000007__HEADER.txt
DIBS,Item_1,33487,data/03_sections/10k/DIBS__10-K__0001600641-26-000007__Item_1.txt
DIBS,Item_1A,177708,data/03_sections/10k/DIBS__10-K__0001600641-26-000007__Item_1A.txt
DIBS,Item_1B,41,data/03_sections/10k/DIBS__10-K__0001600641-26-000007__Item_1B.txt
DIBS,Item_1C,5110,data/03_sections/10k/DIBS__10-K__0001600641-26-000007__Item_1C.txt
DIBS,Item_2,651,data/03_sections/10k/DIBS__10-K__0001600641-26-000007__Item_2.txt
DIBS,Item_3,1107,data/03_sections/10k/DIBS__10-K__0001600641-26-000007__Item_3.txt
DIBS,Item_4,59,data/03_sections/10k/DIBS__10-K__0001600641-26-000007__Item_4.txt
DIBS,Item_5,4231,data/03_sections/10k/DIBS__10-K__0001600641-26-000007__Item_5.txt
DIBS,Item_6,22,data/03_sections/10k/DIBS__10-K__0001600641-26-000007__Item_6.txt
DIBS,Item_7,46648,data/03_sections/10k/DIBS__10-K__0001600641-26-000007__Item_7.txt
DIBS,Item_7A,5215,data/03_sections/10k/DIBS__10-K__0001600641-26-000007__Item_7A.txt
DIBS,Item_8,98359,data/03_sections/10k/DIBS__10-K__0001600641-26-000007__Item_8.txt
DIBS,Item_9,100,data/03_sections/10k/DIBS__10-K__0001600641-26-000007__Item_9.txt
DIBS,Item_9A,4980,data/03_sections/10k/DIBS__10-K__0001600641-26-000007__Item_9A.txt
DIBS,Item_9B,1406,data/03_sections/10k/DIBS__10-K__0001600641-26-000007__Item_9B.txt
DIBS,Item_9C,105,data/03_sections/10k/DIBS__10-K__0001600641-26-000007__Item_9C.txt
DIBS,Item_10,598,data/03_sections/10k/DIBS__10-K__0001600641-26-000007__Item_10.txt
DIBS,Item_11,207,data/03_sections/10k/DIBS__10-K__0001600641-26-000007__Item_11.txt
DIBS,Item_12,753,data/03_sections/10k/DIBS__10-K__0001600641-26-000007__Item_12.txt
DIBS,Item_15,6749,data/03_sections/10k/DIBS__10-K__0001600641-26-000007__Item_15.txt
DIBS,Item_16,1305,data/03_sections/10k/DIBS__10-K__0001600641-26-000007__Item_16.txt
DIBS,Signatures,658,data/03_sections/10k/DIBS__10-K__0001600641-26-000007__Signatures.txt
JRSH,HEADER,48094,data/03_sections/10k/JRSH__10-K__0001213900-24-057324__HEADER.txt
JRSH,Item_1,20509,data/03_sections/10k/JRSH__10-K__0001213900-24-057324__Item_1.txt
JRSH,Item_1A,12475,data/03_sections/10k/JRSH__10-K__0001213900-24-057324__Item_1A.txt
JRSH,Item_1B,43,data/03_sections/10k/JRSH__10-K__0001213900-24-057324__Item_1B.txt
JRSH,Item_1C,2548,data/03_sections/10k/JRSH__10-K__0001213900-24-057324__Item_1C.txt
JRSH,Item_2,4214,data/03_sections/10k/JRSH__10-K__0001213900-24-057324__Item_2.txt
JRSH,Item_3,596,data/03_sections/10k/JRSH__10-K__0001213900-24-057324__Item_3.txt
JRSH,Item_4,62,data/03_sections/10k/JRSH__10-K__0001213900-24-057324__Item_4.txt
JRSH,Item_5,1364,data/03_sections/10k/JRSH__10-K__0001213900-24-057324__Item_5.txt
JRSH,Item_6,19,data/03_sections/10k/JRSH__10-K__0001213900-24-057324__Item_6.txt
JRSH,Item_7,21478,data/03_sections/10k/JRSH__10-K__0001213900-24-057324__Item_7.txt
JRSH,Item_7A,90,data/03_sections/10k/JRSH__10-K__0001213900-24-057324__Item_7A.txt
JRSH,Item_8,81072,data/03_sections/10k/JRSH__10-K__0001213900-24-057324__Item_8.txt
JRSH,Item_9,449,data/03_sections/10k/JRSH__10-K__0001213900-24-057324__Item_9.txt
JRSH,Item_9A,4544,data/03_sections/10k/JRSH__10-K__0001213900-24-057324__Item_9A.txt
JRSH,Item_9B,281,data/03_sections/10k/JRSH__10-K__0001213900-24-057324__Item_9B.txt
JRSH,Item_9C,109,data/03_sections/10k/JRSH__10-K__0001213900-24-057324__Item_9C.txt
