company,section_code,char_count,file
ZUMZ,Item_3,452,data/03_sections/10k/ZUMZ__10-K__0000950170-25-038692__Item_3.txt
ZUMZ,Item_4,62,data/03_sections/10k/ZUMZ__10-K__0000950170-25-038692__Item_4.txt
ZUMZ,Item_5,2199,data/03_sections/10k/ZUMZ__10-K__0000950170-25-038692__Item_5.txt
ZUMZ,Item_6,23,data/03_sections/10k/ZUMZ__10-K__0000950170-25-038692__Item_6.txt
ZUMZ,Item_7,29857,data/03_sections/10k/ZUMZ__10-K__0000950170-25-038692__Item_7.txt
ZUMZ,Item_7A,2660,data/03_sections/10k/ZUMZ__10-K__0000950170-25-038692__Item_7A.txt
ZUMZ,Item_8,201,data/03_sections/10k/ZUMZ__10-K__0000950170-25-038692__Item_8.txt
ZUMZ,Item_9,100,data/03_sections/10k/ZUMZ__10-K__0000950170-25-038692__Item_9.txt
ZUMZ,Item_9A,3401,data/03_sections/10k/ZUMZ__10-K__0000950170-25-038692__Item_9A.txt
ZUMZ,Item_9B,440,data/03_sections/10k/ZUMZ__10-K__0000950170-25-038692__Item_9B.txt
ZUMZ,Item_9C,107,data/03_sections/10k/ZUMZ__10-K__0000950170-25-038692__Item_9C.txt
ZUMZ,Item_10,963,data/03_sections/10k/ZUMZ__10-K__0000950170-25-038692__Item_10.txt
ZUMZ,Item_11,516,data/03_sections/10k/ZUMZ__10-K__0000950170-25-038692__Item_11.txt
ZUMZ,Item_12,415,data/03_sections/10k/ZUMZ__10-K__0000950170-25-038692__Item_12.txt
ZUMZ,Item_13,310,data/03_sections/10k/ZUMZ__10-K__0000950170-25-038692__Item_13.txt
ZUMZ,Item_14,430,data/03_sections/10k/ZUMZ__10-K__0000950170-25-038692__Item_14.txt
ZUMZ,Item_15,68554,data/03_sections/10k/ZUMZ__10-K__0000950170-25-038692__Item_15.txt
OXM,HEADER,31876,data/03_sections/10k/OXM__10-K__0000075288-24-000003__HEADER.txt
OXM,Part_I,6,data/03_sections/10k/OXM__10-K__0000075288-24-000003__Part_I.txt
OXM,Item_1,75245,data/03_sections/10k/OXM__10-K__0000075288-24-000003__Item_1.txt
OXM,Item_1A,71068,data/03_sections/10k/OXM__10-K__0000075288-24-000003__Item_1A.txt
OXM,Item_1B,63,data/03_sections/10k/OXM__10-K__0000075288-24-000003__Item_1B.txt
OXM,Item_1C,3001,data/03_sections/10k/OXM__10-K__0000075288-24-000003__Item_1C.txt
OXM,Item_2,1650,data/03_sections/10k/OXM__10-K__0000075288-24-000003__Item_2.txt
OXM,Item_3,956,data/03_sections/10k/OXM__10-K__0000075288-24-000003__Item_3.txt
OXM,Item_4,48,data/03_sections/10k/OXM__10-K__0000075288-24-000003__Item_4.txt
OXM,Part_II,7,data/03_sections/10k/OXM__10-K__0000075288-24-000003__Part_II.txt
OXM,Item_5,4122,data/03_sections/10k/OXM__10-K__0000075288-24-000003__Item_5.txt
OXM,Item_6,47,data/03_sections/10k/OXM__10-K__0000075288-24-000003__Item_6.txt
OXM,Item_7,78672,data/03_sections/10k/OXM__10-K__0000075288-24-000003__Item_7.txt
OXM,Item_7A,3996,data/03_sections/10k/OXM__10-K__0000075288-24-000003__Item_7A.txt
OXM,Item_8,117978,data/03_sections/10k/OXM__10-K__0000075288-24-000003__Item_8.txt
OXM,Item_9,99,data/03_sections/10k/OXM__10-K__0000075288-24-000003__Item_9.txt
OXM,Item_9A,7407,data/03_sections/10k/OXM__10-K__0000075288-24-000003__Item_9A.txt
OXM,Item_9B,264,data/03_sections/10k/OXM__10-K__0000075288-24-000003__Item_9B.txt
OXM,Item_9C,93,data/03_sections/10k/OXM__10-K__0000075288-24-000003__Item_9C.txt
OXM,Part_III,8,data/03_sections/10k/OXM__10-K__0000075288-24-000003__Part_III.txt
OXM,Item_10,663,data/03_sections/10k/OXM__10-K__0000075288-24-000003__Item_10.txt
OXM,Item_11,404,data/03_sections/10k/OXM__10-K__0000075288-24-000003__Item_11.txt
OXM,Item_12,375,data/03_sections/10k/OXM__10-K__0000075288-24-000003__Item_12.txt
OXM,Item_13,358,data/03_sections/10k/OXM__10-K__0000075288-24-000003__Item_13.txt
OXM,Item_14,554,data/03_sections/10k/OXM__10-K__0000075288-24-000003__Item_14.txt
OXM,Part_IV,7,data/03_sections/10k/OXM__10-K__0000075288-24-000003__Part_IV.txt
OXM,Item_15,945,data/03_sections/10k/OXM__10-K__0000075288-24-000003__Item_15.txt
OXM,Item_16,58,data/03_sections/10k/OXM__10-K__0000075288-24-000003__Item_16.txt
OXM,Signatures,518,data/03_sections/10k/OXM__10-K__0000075288-24-000003__Signatures.txt
LVLU,HEADER,27527,data/03_sections/10k/LVLU__10-K__0001558370-25-003845__HEADER.txt
LVLU,Part_I,6,data/03_sections/10k/LVLU__10-K__0001558370-25-003845__Part_I.txt
LVLU,Item_1,34665,data/03_sections/10k/LVLU__10-K__0001558370-25-003845__Item_1.txt
LVLU,Item_1A,22911,data/03_sections/10k/LVLU__10-K__0001558370-25-003845__Item_1A.txt
LVLU,Item_1B,55,data/03_sections/10k/LVLU__10-K__0001558370-25-003845__Item_1B.txt
LVLU,Item_1C,4654,data/03_sections/10k/LVLU__10-K__0001558370-25-003845__Item_1C.txt
LVLU,Item_2,1031,data/03_sections/10k/LVLU__10-K__0001558370-25-003845__Item_2.txt
LVLU,Item_3,757,data/03_sections/10k/LVLU__10-K__0001558370-25-003845__Item_3.txt
LVLU,Item_4,80,data/03_sections/10k/LVLU__10-K__0001558370-25-003845__Item_4.txt
LVLU,Part_II,9,data/03_sections/10k/LVLU__10-K__0001558370-25-003845__Part_II.txt
LVLU,Item_5,2063,data/03_sections/10k/LVLU__10-K__0001558370-25-003845__Item_5.txt
LVLU,Item_6,21,data/03_sections/10k/LVLU__10-K__0001558370-25-003845__Item_6.txt
LVLU,Item_7,13069,data/03_sections/10k/LVLU__10-K__0001558370-25-003845__Item_7.txt
LVLU,Item_7A,1948,data/03_sections/10k/LVLU__10-K__0001558370-25-003845__Item_7A.txt
LVLU,Item_8,92281,data/03_sections/10k/LVLU__10-K__0001558370-25-003845__Item_8.txt
LVLU,Item_9,99,data/03_sections/10k/LVLU__10-K__0001558370-25-003845__Item_9.txt
LVLU,Item_9A,4080,data/03_sections/10k/LVLU__10-K__0001558370-25-003845__Item_9A.txt
LVLU,Item_9B,2352,data/03_sections/10k/LVLU__10-K__0001558370-25-003845__Item_9B.txt
LVLU,Item_9C,118,data/03_sections/10k/LVLU__10-K__0001558370-25-003845__Item_9C.txt
LVLU,Part_III,8,data/03_sections/10k/LVLU__10-K__0001558370-25-003845__Part_III.txt
LVLU,Item_10,1267,data/03_sections/10k/LVLU__10-K__0001558370-25-003845__Item_10.txt
LVLU,Item_11,177,data/03_sections/10k/LVLU__10-K__0001558370-25-003845__Item_11.txt
LVLU,Item_12,249,data/03_sections/10k/LVLU__10-K__0001558370-25-003845__Item_12.txt
LVLU,Item_13,228,data/03_sections/10k/LVLU__10-K__0001558370-25-003845__Item_13.txt
LVLU,Item_14,305,data/03_sections/10k/LVLU__10-K__0001558370-25-003845__Item_14.txt
LVLU,Part_IV,7,data/03_sections/10k/LVLU__10-K__0001558370-25-003845__Part_IV.txt
LVLU,Item_15,472,data/03_sections/10k/LVLU__10-K__0001558370-25-003845__Item_15.txt
LVLU,Item_16,60,data/03_sections/10k/LVLU__10-K__0001558370-25-003845__Item_16.txt
LVLU,Signatures,474,data/03_sections/10k/LVLU__10-K__0001558370-25-003845__Signatures.txt
FLWS,HEADER,46340,data/03_sections/10k/FLWS__10-K__0001437749-24-028591__HEADER.txt
FLWS,Part_I,84418,data/03_sections/10k/FLWS__10-K__0001437749-24-028591__Part_I.txt
FLWS,Item_1C,1989,data/03_sections/10k/FLWS__10-K__0001437749-24-028591__Item_1C.txt
FLWS,Item_1A,3402,data/03_sections/10k/FLWS__10-K__0001437749-24-028591__Item_1A.txt
FLWS,Part_II,43559,data/03_sections/10k/FLWS__10-K__0001437749-24-028591__Part_II.txt
FLWS,Item_5,19889,data/03_sections/10k/FLWS__10-K__0001437749-24-028591__Item_5.txt
FLWS,Part_III,2057,data/03_sections/10k/FLWS__10-K__0001437749-24-028591__Part_III.txt
FLWS,Part_IV,528,data/03_sections/10k/FLWS__10-K__0001437749-24-028591__Part_IV.txt
FLWS,Signatures,77740,data/03_sections/10k/FLWS__10-K__0001437749-24-028591__Signatures.txt
BARK,HEADER,23657,data/03_sections/10k/BARK__10-K__0001819574-25-000024__HEADER.txt
BARK,Item_1,27095,data/03_sections/10k/BARK__10-K__0001819574-25-000024__Item_1.txt
BARK,Item_1A,74214,data/03_sections/10k/BARK__10-K__0001819574-25-000024__Item_1A.txt
BARK,Item_1B,41,data/03_sections/10k/BARK__10-K__0001819574-25-000024__Item_1B.txt
BARK,Item_1C,5878,data/03_sections/10k/BARK__10-K__0001819574-25-000024__Item_1C.txt
BARK,Item_2,606,data/03_sections/10k/BARK__10-K__0001819574-25-000024__Item_2.txt
BARK,Item_3,1586,data/03_sections/10k/BARK__10-K__0001819574-25-000024__Item_3.txt
BARK,Item_4,78,data/03_sections/10k/BARK__10-K__0001819574-25-000024__Item_4.txt
BARK,Item_5,3928,data/03_sections/10k/BARK__10-K__0001819574-25-000024__Item_5.txt
BARK,Item_6,56,data/03_sections/10k/BARK__10-K__0001819574-25-000024__Item_6.txt
BARK,Item_7,51038,data/03_sections/10k/BARK__10-K__0001819574-25-000024__Item_7.txt
BARK,Item_7A,2090,data/03_sections/10k/BARK__10-K__0001819574-25-000024__Item_7A.txt
BARK,Item_8,87973,data/03_sections/10k/BARK__10-K__0001819574-25-000024__Item_8.txt
BARK,Item_9,121,data/03_sections/10k/BARK__10-K__0001819574-25-000024__Item_9.txt
BARK,Item_9A,1762,data/03_sections/10k/BARK__10-K__0001819574-25-000024__Item_9A.txt
BARK,Item_9B,422,data/03_sections/10k/BARK__10-K__0001819574-25-000024__Item_9B.txt
BARK,Item_9C,94,data/03_sections/10k/BARK__10-K__0001819574-25-000024__Item_9C.txt
BARK,Part_III,8,data/03_sections/10k/BARK__10-K__0001819574-25-000024__Part_III.txt
BARK,Item_10,1514,data/03_sections/10k/BARK__10-K__0001819574-25-000024__Item_10.txt
BARK,Item_11,244,data/03_sections/10k/BARK__10-K__0001819574-25-000024__Item_11.txt
BARK,Item_12,295,data/03_sections/10k/BARK__10-K__0001819574-25-000024__Item_12.txt
BARK,Item_13,274,data/03_sections/10k/BARK__10-K__0001819574-25-000024__Item_13.txt
BARK,Item_14,264,data/03_sections/10k/BARK__10-K__0001819574-25-000024__Item_14.txt
BARK,Item_15,783,data/03_sections/10k/BARK__10-K__0001819574-25-000024__Item_15.txt
BARK,Item_16,54,data/03_sections/10k/BARK__10-K__0001819574-25-000024__Item_16.txt
BARK,Signatures,1423,data/03_sections/10k/BARK__10-K__0001819574-25-000024__Signatures.txt
HOUR,HEADER,232192,data/03_sections/10k/HOUR__10-K__0001493152-26-012278__HEADER.txt
HOUR,Item_40,51678,data/03_sections/10k/HOUR__10-K__0001493152-26-012278__Item_40.txt
HOUR,Signatures,1223,data/03_sections/10k/HOUR__10-K__0001493152-26-012278__Signatures.txt
BURL,HEADER,32949,data/03_sections/10k/BURL__10-K__0001193125-26-116001__HEADER.txt
BURL,Item_1,19003,data/03_sections/10k/BURL__10-K__0001193125-26-116001__Item_1.txt
BURL,Item_1A,71541,data/03_sections/10k/BURL__10-K__0001193125-26-116001__Item_1A.txt
BURL,Item_1B,52,data/03_sections/10k/BURL__10-K__0001193125-26-116001__Item_1B.txt
BURL,Item_1C,6727,data/03_sections/10k/BURL__10-K__0001193125-26-116001__Item_1C.txt
BURL,Item_2,1621,data/03_sections/10k/BURL__10-K__0001193125-26-116001__Item_2.txt
BURL,Item_3,704,data/03_sections/10k/BURL__10-K__0001193125-26-116001__Item_3.txt
BURL,Item_4,63,data/03_sections/10k/BURL__10-K__0001193125-26-116001__Item_4.txt
BURL,Item_5,3530,data/03_sections/10k/BURL__10-K__0001193125-26-116001__Item_5.txt
BURL,Item_6,23,data/03_sections/10k/BURL__10-K__0001193125-26-116001__Item_6.txt
BURL,Item_7,59893,data/03_sections/10k/BURL__10-K__0001193125-26-116001__Item_7.txt
BURL,Item_7A,4154,data/03_sections/10k/BURL__10-K__0001193125-26-116001__Item_7A.txt
BURL,Item_8,86114,data/03_sections/10k/BURL__10-K__0001193125-26-116001__Item_8.txt
BURL,Item_9,101,data/03_sections/10k/BURL__10-K__0001193125-26-116001__Item_9.txt
BURL,Item_9A,8565,data/03_sections/10k/BURL__10-K__0001193125-26-116001__Item_9A.txt
BURL,Item_9B,2707,data/03_sections/10k/BURL__10-K__0001193125-26-116001__Item_9B.txt
BURL,Item_9C,104,data/03_sections/10k/BURL__10-K__0001193125-26-116001__Item_9C.txt
BURL,Item_10,492,data/03_sections/10k/BURL__10-K__0001193125-26-116001__Item_10.txt
BURL,Item_11,290,data/03_sections/10k/BURL__10-K__0001193125-26-116001__Item_11.txt
BURL,Item_12,334,data/03_sections/10k/BURL__10-K__0001193125-26-116001__Item_12.txt
BURL,Item_13,297,data/03_sections/10k/BURL__10-K__0001193125-26-116001__Item_13.txt
BURL,Item_14,322,data/03_sections/10k/BURL__10-K__0001193125-26-116001__Item_14.txt
BURL,Item_15,1440,data/03_sections/10k/BURL__10-K__0001193125-26-116001__Item_15.txt
BURL,Item_16,564,data/03_sections/10k/BURL__10-K__0001193125-26-116001__Item_16.txt
CROX,HEADER,39923,data/03_sections/10k/CROX__10-K__0001334036-24-000025__HEADER.txt
CROX,Part_I,6,data/03_sections/10k/CROX__10-K__0001334036-24-000025__Part_I.txt
CROX,Item_1,31199,data/03_sections/10k/CROX__10-K__0001334036-24-000025__Item_1.txt
CROX,Item_1A,100702,data/03_sections/10k/CROX__10-K__0001334036-24-000025__Item_1A.txt
CROX,Item_1B,41,data/03_sections/10k/CROX__10-K__0001334036-24-000025__Item_1B.txt
CROX,Item_1C,7233,data/03_sections/10k/CROX__10-K__0001334036-24-000025__Item_1C.txt
CROX,Item_2,1566,data/03_sections/10k/CROX__10-K__0001334036-24-000025__Item_2.txt
CROX,Item_3,285,data/03_sections/10k/CROX__10-K__0001334036-24-000025__Item_3.txt
CROX,Item_4,69,data/03_sections/10k/CROX__10-K__0001334036-24-000025__Item_4.txt
CROX,Part_II,7,data/03_sections/10k/CROX__10-K__0001334036-24-000025__Part_II.txt
CROX,Item_5,3054,data/03_sections/10k/CROX__10-K__0001334036-24-000025__Item_5.txt
CROX,Item_6,40,data/03_sections/10k/CROX__10-K__0001334036-24-000025__Item_6.txt
CROX,Item_7,64068,data/03_sections/10k/CROX__10-K__0001334036-24-000025__Item_7.txt
CROX,Item_7A,4476,data/03_sections/10k/CROX__10-K__0001334036-24-000025__Item_7A.txt
CROX,Item_8,193,data/03_sections/10k/CROX__10-K__0001334036-24-000025__Item_8.txt
CROX,Item_9,99,data/03_sections/10k/CROX__10-K__0001334036-24-000025__Item_9.txt
CROX,Item_9A,8509,data/03_sections/10k/CROX__10-K__0001334036-24-000025__Item_9A.txt
CROX,Item_9B,2027,data/03_sections/10k/CROX__10-K__0001334036-24-000025__Item_9B.txt
CROX,Item_9C,104,data/03_sections/10k/CROX__10-K__0001334036-24-000025__Item_9C.txt
CROX,Part_III,8,data/03_sections/10k/CROX__10-K__0001334036-24-000025__Part_III.txt
CROX,Item_10,778,data/03_sections/10k/CROX__10-K__0001334036-24-000025__Item_10.txt
CROX,Item_11,250,data/03_sections/10k/CROX__10-K__0001334036-24-000025__Item_11.txt
CROX,Item_12,1712,data/03_sections/10k/CROX__10-K__0001334036-24-000025__Item_12.txt
CROX,Item_13,321,data/03_sections/10k/CROX__10-K__0001334036-24-000025__Item_13.txt
CROX,Item_14,287,data/03_sections/10k/CROX__10-K__0001334036-24-000025__Item_14.txt
CROX,Part_IV,7,data/03_sections/10k/CROX__10-K__0001334036-24-000025__Part_IV.txt
CROX,Item_15,1506,data/03_sections/10k/CROX__10-K__0001334036-24-000025__Item_15.txt
CROX,Item_16,55,data/03_sections/10k/CROX__10-K__0001334036-24-000025__Item_16.txt
CROX,Signatures,102163,data/03_sections/10k/CROX__10-K__0001334036-24-000025__Signatures.txt
BKE,HEADER,13298,data/03_sections/10k/BKE__10-K__0000885245-24-000051__HEADER.txt
BKE,Part_I,6,data/03_sections/10k/BKE__10-K__0000885245-24-000051__Part_I.txt
BKE,Item_1,35903,data/03_sections/10k/BKE__10-K__0000885245-24-000051__Item_1.txt
BKE,Item_1A,17481,data/03_sections/10k/BKE__10-K__0000885245-24-000051__Item_1A.txt
BKE,Item_1B,44,data/03_sections/10k/BKE__10-K__0000885245-24-000051__Item_1B.txt
BKE,Item_1C,5101,data/03_sections/10k/BKE__10-K__0000885245-24-000051__Item_1C.txt
BKE,Item_2,1800,data/03_sections/10k/BKE__10-K__0000885245-24-000051__Item_2.txt
BKE,Item_3,344,data/03_sections/10k/BKE__10-K__0000885245-24-000051__Item_3.txt
BKE,Item_4,51,data/03_sections/10k/BKE__10-K__0000885245-24-000051__Item_4.txt
BKE,Part_II,7,data/03_sections/10k/BKE__10-K__0000885245-24-000051__Part_II.txt
BKE,Item_5,2195,data/03_sections/10k/BKE__10-K__0000885245-24-000051__Item_5.txt
BKE,Item_6,16,data/03_sections/10k/BKE__10-K__0000885245-24-000051__Item_6.txt
BKE,Item_7,26389,data/03_sections/10k/BKE__10-K__0000885245-24-000051__Item_7.txt
BKE,Item_7A,888,data/03_sections/10k/BKE__10-K__0000885245-24-000051__Item_7A.txt
BKE,Item_8,37026,data/03_sections/10k/BKE__10-K__0000885245-24-000051__Item_8.txt
BKE,Item_9,99,data/03_sections/10k/BKE__10-K__0000885245-24-000051__Item_9.txt
BKE,Item_9A,7450,data/03_sections/10k/BKE__10-K__0000885245-24-000051__Item_9A.txt
BKE,Item_9B,265,data/03_sections/10k/BKE__10-K__0000885245-24-000051__Item_9B.txt
BKE,Item_9C,93,data/03_sections/10k/BKE__10-K__0000885245-24-000051__Item_9C.txt
BKE,Part_III,8,data/03_sections/10k/BKE__10-K__0000885245-24-000051__Part_III.txt
BKE,Item_10,317,data/03_sections/10k/BKE__10-K__0000885245-24-000051__Item_10.txt
BKE,Item_11,356,data/03_sections/10k/BKE__10-K__0000885245-24-000051__Item_11.txt
BKE,Item_12,430,data/03_sections/10k/BKE__10-K__0000885245-24-000051__Item_12.txt
BKE,Item_13,356,data/03_sections/10k/BKE__10-K__0000885245-24-000051__Item_13.txt
BKE,Item_14,480,data/03_sections/10k/BKE__10-K__0000885245-24-000051__Item_14.txt
BKE,Part_IV,7,data/03_sections/10k/BKE__10-K__0000885245-24-000051__Part_IV.txt
BKE,Item_15,359,data/03_sections/10k/BKE__10-K__0000885245-24-000051__Item_15.txt
BKE,Item_16,46,data/03_sections/10k/BKE__10-K__0000885245-24-000051__Item_16.txt
BKE,Signatures,627,data/03_sections/10k/BKE__10-K__0000885245-24-000051__Signatures.txt
HD,HEADER,44289,data/03_sections/10k/HD__10-K__0001628280-26-019436__HEADER.txt
HD,Part_I,6,data/03_sections/10k/HD__10-K__0001628280-26-019436__Part_I.txt
HD,Item_1,42650,data/03_sections/10k/HD__10-K__0001628280-26-019436__Item_1.txt
HD,Item_1A,75275,data/03_sections/10k/HD__10-K__0001628280-26-019436__Item_1A.txt
HD,Item_1B,52,data/03_sections/10k/HD__10-K__0001628280-26-019436__Item_1B.txt
HD,Item_1C,8386,data/03_sections/10k/HD__10-K__0001628280-26-019436__Item_1C.txt
HD,Item_2,1060,data/03_sections/10k/HD__10-K__0001628280-26-019436__Item_2.txt
HD,Item_3,1526,data/03_sections/10k/HD__10-K__0001628280-26-019436__Item_3.txt
HD,Item_4,86,data/03_sections/10k/HD__10-K__0001628280-26-019436__Item_4.txt
HD,Part_II,7,data/03_sections/10k/HD__10-K__0001628280-26-019436__Part_II.txt
HD,Item_5,3938,data/03_sections/10k/HD__10-K__0001628280-26-019436__Item_5.txt
HD,Item_6,17,data/03_sections/10k/HD__10-K__0001628280-26-019436__Item_6.txt
HD,Item_7,29480,data/03_sections/10k/HD__10-K__0001628280-26-019436__Item_7.txt
HD,Item_7A,2111,data/03_sections/10k/HD__10-K__0001628280-26-019436__Item_7A.txt
HD,Item_8,91349,data/03_sections/10k/HD__10-K__0001628280-26-019436__Item_8.txt
HD,Item_9,110,data/03_sections/10k/HD__10-K__0001628280-26-019436__Item_9.txt
HD,Item_9A,8788,data/03_sections/10k/HD__10-K__0001628280-26-019436__Item_9A.txt
HD,Item_9B,347,data/03_sections/10k/HD__10-K__0001628280-26-019436__Item_9B.txt
HD,Item_9C,94,data/03_sections/10k/HD__10-K__0001628280-26-019436__Item_9C.txt
HD,Part_III,8,data/03_sections/10k/HD__10-K__0001628280-26-019436__Part_III.txt
HD,Item_10,8256,data/03_sections/10k/HD__10-K__0001628280-26-019436__Item_10.txt
HD,Item_11,280,data/03_sections/10k/HD__10-K__0001628280-26-019436__Item_11.txt
HD,Item_12,341,data/03_sections/10k/HD__10-K__0001628280-26-019436__Item_12.txt
HD,Item_13,222,data/03_sections/10k/HD__10-K__0001628280-26-019436__Item_13.txt
HD,Item_14,219,data/03_sections/10k/HD__10-K__0001628280-26-019436__Item_14.txt
HD,Part_IV,7,data/03_sections/10k/HD__10-K__0001628280-26-019436__Part_IV.txt
HD,Item_15,2350,data/03_sections/10k/HD__10-K__0001628280-26-019436__Item_15.txt
HD,Item_16,72,data/03_sections/10k/HD__10-K__0001628280-26-019436__Item_16.txt
HD,Signatures,487,data/03_sections/10k/HD__10-K__0001628280-26-019436__Signatures.txt
DIBS,HEADER,30325,data/03_sections/10k/DIBS__10-K__0001600641-26-000007__HEADER.txt
DIBS,Part_I,6,data/03_sections/10k/DIBS__10-K__0001600641-26-000007__Part_I.txt
DIBS,Item_1,33487,data/03_sections/10k/DIBS__10-K__0001600641-26-000007__Item_1.txt
DIBS,Item_1A,177708,data/03_sections/10k/DIBS__10-K__0001600641-26-000007__Item_1A.txt
DIBS,Item_1B,41,data/03_sections/10k/DIBS__10-K__0001600641-26-000007__Item_1B.txt
DIBS,Item_1C,5110,data/03_sections/10k/DIBS__10-K__0001600641-26-000007__Item_1C.txt
DIBS,Item_2,651,data/03_sections/10k/DIBS__10-K__0001600641-26-000007__Item_2.txt
DIBS,Item_3,1107,data/03_sections/10k/DIBS__10-K__0001600641-26-000007__Item_3.txt
DIBS,Item_4,51,data/03_sections/10k/DIBS__10-K__0001600641-26-000007__Item_4.txt
DIBS,Part_II,7,data/03_sections/10k/DIBS__10-K__0001600641-26-000007__Part_II.txt
DIBS,Item_5,3770,data/03_sections/10k/DIBS__10-K__0001600641-26-000007__Item_5.txt
DIBS,Item_6,22,data/03_sections/10k/DIBS__10-K__0001600641-26-000007__Item_6.txt
DIBS,Item_7,42999,data/03_sections/10k/DIBS__10-K__0001600641-26-000007__Item_7.txt
DIBS,Item_7A,5215,data/03_sections/10k/DIBS__10-K__0001600641-26-000007__Item_7A.txt
DIBS,Item_8,80601,data/03_sections/10k/DIBS__10-K__0001600641-26-000007__Item_8.txt
DIBS,Item_9,100,data/03_sections/10k/DIBS__10-K__0001600641-26-000007__Item_9.txt
DIBS,Item_9A,4980,data/03_sections/10k/DIBS__10-K__0001600641-26-000007__Item_9A.txt
DIBS,Item_9B,1406,data/03_sections/10k/DIBS__10-K__0001600641-26-000007__Item_9B.txt
DIBS,Item_9C,96,data/03_sections/10k/DIBS__10-K__0001600641-26-000007__Item_9C.txt
DIBS,Part_III,8,data/03_sections/10k/DIBS__10-K__0001600641-26-000007__Part_III.txt
DIBS,Item_10,598,data/03_sections/10k/DIBS__10-K__0001600641-26-000007__Item_10.txt
DIBS,Item_11,207,data/03_sections/10k/DIBS__10-K__0001600641-26-000007__Item_11.txt
DIBS,Item_12,278,data/03_sections/10k/DIBS__10-K__0001600641-26-000007__Item_12.txt
DIBS,Item_13,237,data/03_sections/10k/DIBS__10-K__0001600641-26-000007__Item_13.txt
DIBS,Item_14,226,data/03_sections/10k/DIBS__10-K__0001600641-26-000007__Item_14.txt
DIBS,Part_IV,7,data/03_sections/10k/DIBS__10-K__0001600641-26-000007__Part_IV.txt
DIBS,Item_15,1032,data/03_sections/10k/DIBS__10-K__0001600641-26-000007__Item_15.txt
