ticker,pdf_file,source_pdf,parsed_text_file,page_map_file,status,error_message,page_count,char_count,table_count,content_hash,parsed_at,quality_flags,possible_wrong_doc_type,readable_word_count,readable_word_ratio,chars_per_page,garbled_char_count
LESL,LESL-LESLIE'S INC-2024.pdf,data/01_raw/sustainability/LESL/LESL-LESLIE'S INC-2024.pdf,data/02_interim/esg_text/LESL/LESL-LESLIE'S INC-2024.txt,data/02_interim/esg_text/LESL/LESL-LESLIE'S INC-2024.pages.csv,parsed,,26,65920,16,88a3d2753e0ec58b69174ec7d827add30858782a3656f4af46317ea1fecdd19b,2026-07-08T20:57:47.116487+00:00,,false,7506,0.8053,2535.4,0
LEVI,LEVI-LEVI STRAUSS & CO-2021.pdf,data/01_raw/sustainability/LEVI/LEVI-LEVI STRAUSS & CO-2021.pdf,data/02_interim/esg_text/LEVI/LEVI-LEVI STRAUSS & CO-2021.txt,data/02_interim/esg_text/LEVI/LEVI-LEVI STRAUSS & CO-2021.pages.csv,parsed,,265,401283,66,3d42508cab5ddc48fc1f3e35abb5118b7f54f81a39f942eff301f466230bdc88,2026-07-08T20:58:03.331748+00:00,,false,48374,0.8038,1514.3,0
LEVI,LEVI-LEVI STRAUSS & CO-2022.pdf,data/01_raw/sustainability/LEVI/LEVI-LEVI STRAUSS & CO-2022.pdf,data/02_interim/esg_text/LEVI/LEVI-LEVI STRAUSS & CO-2022.txt,data/02_interim/esg_text/LEVI/LEVI-LEVI STRAUSS & CO-2022.pages.csv,parsed,,27,51901,6,0ee4da5bb0d4f01d6874dc1666ba72d7f2123840ddec0ade95a74e1f63677a63,2026-07-08T20:57:47.627759+00:00,,false,5957,0.7769,1922.3,0
LEVI,LEVI-LEVI STRAUSS & CO-2023.pdf,data/01_raw/sustainability/LEVI/LEVI-LEVI STRAUSS & CO-2023.pdf,data/02_interim/esg_text/LEVI/LEVI-LEVI STRAUSS & CO-2023.txt,data/02_interim/esg_text/LEVI/LEVI-LEVI STRAUSS & CO-2023.pages.csv,parsed,,16,46828,53,d00529ee2591d482b4c11de54c8808bca8e317f9653d784426220918263df0e3,2026-07-08T20:57:50.236065+00:00,,false,4988,0.7478,2926.8,0
LEVI,LEVI-LEVI STRAUSS & CO-2024.pdf,data/01_raw/sustainability/LEVI/LEVI-LEVI STRAUSS & CO-2024.pdf,data/02_interim/esg_text/LEVI/LEVI-LEVI STRAUSS & CO-2024.txt,data/02_interim/esg_text/LEVI/LEVI-LEVI STRAUSS & CO-2024.pages.csv,parsed,,25,83651,56,7da40ef0d4ff0ba006395519d8a6a0f1b1a52369618f967433728f5766d7da0f,2026-07-08T20:57:51.635174+00:00,,false,9267,0.6834,3346.0,0
LOVE,LOVE-LOVESAC CO (THE)-2021.pdf,data/01_raw/sustainability/LOVE/LOVE-LOVESAC CO (THE)-2021.pdf,data/02_interim/esg_text/LOVE/LOVE-LOVESAC CO (THE)-2021.txt,data/02_interim/esg_text/LOVE/LOVE-LOVESAC CO (THE)-2021.pages.csv,parsed,,27,49820,31,0e754c62624440fea5955a32f480d254c8f8d30c822e13627706c0750012494d,2026-07-08T20:57:50.338656+00:00,,false,6212,0.8002,1845.2,0
LOVE,LOVE-LOVESAC CO (THE)-2022.pdf,data/01_raw/sustainability/LOVE/LOVE-LOVESAC CO (THE)-2022.pdf,data/02_interim/esg_text/LOVE/LOVE-LOVESAC CO (THE)-2022.txt,data/02_interim/esg_text/LOVE/LOVE-LOVESAC CO (THE)-2022.pages.csv,parsed,,3,6195,0,f183d1fbe96ad95681b79f5e0546badb1512dbfc29bd8ecef67e1a1a7f508d7a,2026-07-08T20:57:51.556009+00:00,,false,757,0.8506,2065.0,0
LOVE,LOVE-LOVESAC CO (THE)-2023.pdf,data/01_raw/sustainability/LOVE/LOVE-LOVESAC CO (THE)-2023.pdf,data/02_interim/esg_text/LOVE/LOVE-LOVESAC CO (THE)-2023.txt,data/02_interim/esg_text/LOVE/LOVE-LOVESAC CO (THE)-2023.pages.csv,parsed,,53,132062,40,21657a44727cffc473a3d36361df4c435372071be154d5931eca5de20cc12733,2026-07-08T20:58:09.859002+00:00,,false,15576,0.7991,2491.7,0
LOVE,LOVE-LOVESAC CO (THE)-2024.pdf,data/01_raw/sustainability/LOVE/LOVE-LOVESAC CO (THE)-2024.pdf,data/02_interim/esg_text/LOVE/LOVE-LOVESAC CO (THE)-2024.txt,data/02_interim/esg_text/LOVE/LOVE-LOVESAC CO (THE)-2024.pages.csv,parsed,,56,138389,48,403ec321e831c392d774f82b7fc77935172c396a487da708f99b74c5d4f0f3b5,2026-07-08T20:58:06.692924+00:00,,false,16259,0.8011,2471.2,0
LOW,LOW-LOWE'S COS INC-2021.pdf,data/01_raw/sustainability/LOW/LOW-LOWE'S COS INC-2021.pdf,data/02_interim/esg_text/LOW/LOW-LOWE'S COS INC-2021.txt,data/02_interim/esg_text/LOW/LOW-LOWE'S COS INC-2021.pages.csv,parsed,,66,189322,59,1802dedc150e6b0a400dcadfa8c18ab9f59dc46dd065c8e2590d9762e468f38a,2026-07-08T20:58:16.375027+00:00,,false,21638,0.8120,2868.5,0
LOW,LOW-LOWE'S COS INC-2022.pdf,data/01_raw/sustainability/LOW/LOW-LOWE'S COS INC-2022.pdf,data/02_interim/esg_text/LOW/LOW-LOWE'S COS INC-2022.txt,data/02_interim/esg_text/LOW/LOW-LOWE'S COS INC-2022.pages.csv,parsed,,60,168817,168,3888dd9d01ea0aeab679b7ce3ad7bc09d2da9b0fe904dcc65d91e5423f0e7d56,2026-07-08T20:58:16.717949+00:00,,false,18876,0.8083,2813.6,0
LOW,LOW-LOWE'S COS INC-2023.pdf,data/01_raw/sustainability/LOW/LOW-LOWE'S COS INC-2023.pdf,data/02_interim/esg_text/LOW/LOW-LOWE'S COS INC-2023.txt,data/02_interim/esg_text/LOW/LOW-LOWE'S COS INC-2023.pages.csv,parsed,,59,177325,147,a0b0b7d46a57f0b7574c98317de7cd8fbe40595236dfd9bba792358dc1efa6a4,2026-07-08T20:59:17.828631+00:00,,false,19643,0.8057,3005.5,0
LOW,LOW-LOWE'S COS INC-2024.pdf,data/01_raw/sustainability/LOW/LOW-LOWE'S COS INC-2024.pdf,data/02_interim/esg_text/LOW/LOW-LOWE'S COS INC-2024.txt,data/02_interim/esg_text/LOW/LOW-LOWE'S COS INC-2024.pages.csv,parsed,,60,187539,61,26377e8f340aa2650effba54239dacb08c95a6080ecdffd6d9838fa14d2ae45f,2026-07-08T20:58:30.855696+00:00,,false,21235,0.8057,3125.7,0
LULU,LULU-LULULEMON ATHLETICA INC-2021.pdf,data/01_raw/sustainability/LULU/LULU-LULULEMON ATHLETICA INC-2021.pdf,data/02_interim/esg_text/LULU/LULU-LULULEMON ATHLETICA INC-2021.txt,data/02_interim/esg_text/LULU/LULU-LULULEMON ATHLETICA INC-2021.pages.csv,parsed,,79,207027,30,0a70eab6b20036f5b575ff4eba0661ee3ffa0ac2bd04f3d8aa893ced53fb4f79,2026-07-08T20:58:29.584757+00:00,,false,22826,0.6810,2620.6,0
LULU,LULU-LULULEMON ATHLETICA INC-2022.pdf,data/01_raw/sustainability/LULU/LULU-LULULEMON ATHLETICA INC-2022.pdf,data/02_interim/esg_text/LULU/LULU-LULULEMON ATHLETICA INC-2022.txt,data/02_interim/esg_text/LULU/LULU-LULULEMON ATHLETICA INC-2022.pages.csv,parsed,,93,234028,6,8141a5023c41cc72adbe25b7e2ef107da622d87b2a14500a85b1e75dae5c3b17,2026-07-08T20:58:29.980909+00:00,,false,27219,0.7840,2516.4,1
LULU,LULU-LULULEMON ATHLETICA INC-2024.pdf,data/01_raw/sustainability/LULU/LULU-LULULEMON ATHLETICA INC-2024.pdf,data/02_interim/esg_text/LULU/LULU-LULULEMON ATHLETICA INC-2024.txt,data/02_interim/esg_text/LULU/LULU-LULULEMON ATHLETICA INC-2024.pages.csv,parsed,,35,140539,13,c3bd3e966f7c1f3d7a0eed01db504aa30aa0192c37ee6873a3a11f6a90851df0,2026-07-08T20:58:37.933050+00:00,,false,16532,0.7971,4015.4,0
LZB,LZB-LA-Z-BOY INC-2021.pdf,data/01_raw/sustainability/LZB/LZB-LA-Z-BOY INC-2021.pdf,data/02_interim/esg_text/LZB/LZB-LA-Z-BOY INC-2021.txt,data/02_interim/esg_text/LZB/LZB-LA-Z-BOY INC-2021.pages.csv,parsed,,38,73365,38,0fc7c699317faa0dcbdc01f7f1229d837c415a4a0f2d1fe5fc7f342e495131d6,2026-07-08T20:58:35.681492+00:00,,false,8511,0.8158,1930.7,0
LZB,LZB-LA-Z-BOY INC-2022.pdf,data/01_raw/sustainability/LZB/LZB-LA-Z-BOY INC-2022.pdf,data/02_interim/esg_text/LZB/LZB-LA-Z-BOY INC-2022.txt,data/02_interim/esg_text/LZB/LZB-LA-Z-BOY INC-2022.pages.csv,parsed,,38,73542,39,7eb916683b4a30eeccb8f3bab01ff18ad3f073074aa6a90d50a2308be9622ab2,2026-07-08T20:58:36.476301+00:00,,false,8539,0.8152,1935.3,0
LZB,LZB-LA-Z-BOY INC-2023.pdf,data/01_raw/sustainability/LZB/LZB-LA-Z-BOY INC-2023.pdf,data/02_interim/esg_text/LZB/LZB-LA-Z-BOY INC-2023.txt,data/02_interim/esg_text/LZB/LZB-LA-Z-BOY INC-2023.pages.csv,parsed,,60,102899,26,2ac5f1da12805798ebf636a624c1d75407b21b9bdb6a08a52dd1ba2d0301b1bb,2026-07-08T20:58:41.425935+00:00,,false,11799,0.8083,1715.0,0
LZB,LZB-LA-Z-BOY INC-2024.pdf,data/01_raw/sustainability/LZB/LZB-LA-Z-BOY INC-2024.pdf,data/02_interim/esg_text/LZB/LZB-LA-Z-BOY INC-2024.txt,data/02_interim/esg_text/LZB/LZB-LA-Z-BOY INC-2024.pages.csv,parsed,,60,102952,16,2a331fc82a7e26a499f9a37156f70c1a58425942bd8191a5e89880cac64334be,2026-07-08T20:58:50.252483+00:00,,false,11881,0.8407,1715.9,0
LZB,LZB-LA-Z-BOY INC-2025.pdf,data/01_raw/sustainability/LZB/LZB-LA-Z-BOY INC-2025.pdf,data/02_interim/esg_text/LZB/LZB-LA-Z-BOY INC-2025.txt,data/02_interim/esg_text/LZB/LZB-LA-Z-BOY INC-2025.pages.csv,parsed,,33,72424,11,32d12ee60d7febe0a6fc8ce192cb31473f5623a2cceca85c41d287d66a364ae6,2026-07-08T20:58:42.478155+00:00,,false,8284,0.8063,2194.7,0
M,M-MACY'S INC-2022.pdf,data/01_raw/sustainability/M/M-MACY'S INC-2022.pdf,data/02_interim/esg_text/M/M-MACY'S INC-2022.txt,data/02_interim/esg_text/M/M-MACY'S INC-2022.pages.csv,parsed,,73,131539,57,fc326f9c5fbe69236c70e3a3505654fc0383d3b68f4bf308b2829ebf5404f3ba,2026-07-08T20:58:49.109508+00:00,,false,15330,0.7980,1801.9,0
M,M-MACY'S INC-2023.pdf,data/01_raw/sustainability/M/M-MACY'S INC-2023.pdf,data/02_interim/esg_text/M/M-MACY'S INC-2023.txt,data/02_interim/esg_text/M/M-MACY'S INC-2023.pages.csv,parsed,,118,233791,43,4af9304ad2afcd6ff2aabe9f5cfc9e2105562573f67bfeb8a7030940360bdd4a,2026-07-08T20:58:56.420074+00:00,,false,26790,0.8095,1981.3,0
M,M-MACY'S INC-2024.pdf,data/01_raw/sustainability/M/M-MACY'S INC-2024.pdf,data/02_interim/esg_text/M/M-MACY'S INC-2024.txt,data/02_interim/esg_text/M/M-MACY'S INC-2024.pages.csv,parsed,,75,157786,6,9062ca2e65ca2c1769059ee2c9ed26c639706278221e16ed7f517b960fb90128,2026-07-08T20:58:58.102571+00:00,,false,18222,0.8199,2103.8,0
M,M-MACY'S INC-2025.pdf,data/01_raw/sustainability/M/M-MACY'S INC-2025.pdf,data/02_interim/esg_text/M/M-MACY'S INC-2025.txt,data/02_interim/esg_text/M/M-MACY'S INC-2025.pages.csv,parsed,,69,157463,7,3ae0841becff2436c6c61747d1ba05268cf3be5fc65d4a134e2474f63e9113a3,2026-07-08T20:58:59.268742+00:00,,false,18337,0.8328,2282.1,0
MELI,MELI-MERCADOLIBRE-2021.pdf,data/01_raw/sustainability/MELI/MELI-MERCADOLIBRE-2021.pdf,data/02_interim/esg_text/MELI/MELI-MERCADOLIBRE-2021.txt,data/02_interim/esg_text/MELI/MELI-MERCADOLIBRE-2021.pages.csv,parsed,,28,37549,11,98fe4c85f9100fb7937ad66fdd6f929622a1461bc524c702352b87c3e8e98107,2026-07-08T20:58:59.798284+00:00,,false,4296,0.7787,1341.0,0
MELI,MELI-MERCADOLIBRE-2022.pdf,data/01_raw/sustainability/MELI/MELI-MERCADOLIBRE-2022.pdf,data/02_interim/esg_text/MELI/MELI-MERCADOLIBRE-2022.txt,data/02_interim/esg_text/MELI/MELI-MERCADOLIBRE-2022.pages.csv,parsed,,28,46638,157,9b9ff006a55d11c1eb9df7a1ba6d109372453d789107602f117634bcaf7df3ad,2026-07-08T20:59:02.221624+00:00,,false,5147,0.7840,1665.6,0
MELI,MELI-MERCADOLIBRE-2023.pdf,data/01_raw/sustainability/MELI/MELI-MERCADOLIBRE-2023.pdf,data/02_interim/esg_text/MELI/MELI-MERCADOLIBRE-2023.txt,data/02_interim/esg_text/MELI/MELI-MERCADOLIBRE-2023.pages.csv,parsed,,91,187337,221,34c0b918b6adf6626f5e2f685fb919ef5774d2ac0272402b391e50c40581c517,2026-07-08T20:59:10.227641+00:00,,false,21102,0.7425,2058.6,0
MELI,MELI-MERCADOLIBRE-2024.pdf,data/01_raw/sustainability/MELI/MELI-MERCADOLIBRE-2024.pdf,data/02_interim/esg_text/MELI/MELI-MERCADOLIBRE-2024.txt,data/02_interim/esg_text/MELI/MELI-MERCADOLIBRE-2024.pages.csv,parsed,,95,186591,63,d8a93281f47fd0af99e8b84e4ef718b266b34821b805c2e4dfc40de9658572ea,2026-07-08T20:59:14.896127+00:00,,false,21047,0.7688,1964.1,0
MELI,MELI-MERCADOLIBRE-2025.pdf,data/01_raw/sustainability/MELI/MELI-MERCADOLIBRE-2025.pdf,data/02_interim/esg_text/MELI/MELI-MERCADOLIBRE-2025.txt,data/02_interim/esg_text/MELI/MELI-MERCADOLIBRE-2025.pages.csv,parsed,,115,227553,208,b22559e629b0a35a584ae597d6eebb98873eac685fbfdfb6d890600117d26198,2026-07-08T20:59:27.066302+00:00,,false,25712,0.7710,1978.7,0
MHK,MHK-MOHAWK INDUSTRIES INC-2021.pdf,data/01_raw/sustainability/MHK/MHK-MOHAWK INDUSTRIES INC-2021.pdf,data/02_interim/esg_text/MHK/MHK-MOHAWK INDUSTRIES INC-2021.txt,data/02_interim/esg_text/MHK/MHK-MOHAWK INDUSTRIES INC-2021.pages.csv,parsed,,71,118032,70,46cf82a133f8d897af309189891c2db3c57246ccf88a4f7f06adf1fbf69daa2a,2026-07-08T20:59:37.431223+00:00,,false,14061,0.8232,1662.4,0
MHK,MHK-MOHAWK INDUSTRIES INC-2022.pdf,data/01_raw/sustainability/MHK/MHK-MOHAWK INDUSTRIES INC-2022.pdf,data/02_interim/esg_text/MHK/MHK-MOHAWK INDUSTRIES INC-2022.txt,data/02_interim/esg_text/MHK/MHK-MOHAWK INDUSTRIES INC-2022.pages.csv,parsed,,84,198875,170,05455069f2fcbf36d1e6bb6697b65429945731347b81e55a20fbb5554f128459,2026-07-08T20:59:27.727500+00:00,,false,23501,0.8114,2367.6,0
MHK,MHK-MOHAWK INDUSTRIES INC-2023.pdf,data/01_raw/sustainability/MHK/MHK-MOHAWK INDUSTRIES INC-2023.pdf,data/02_interim/esg_text/MHK/MHK-MOHAWK INDUSTRIES INC-2023.txt,data/02_interim/esg_text/MHK/MHK-MOHAWK INDUSTRIES INC-2023.pages.csv,parsed,,75,148702,109,4cecc95536e95f13fded228f62b93c17ebe086e1ede09b49e32eb0a27865face,2026-07-08T20:59:46.771683+00:00,,false,17737,0.8156,1982.7,0
MHK,MHK-MOHAWK INDUSTRIES INC-2024.pdf,data/01_raw/sustainability/MHK/MHK-MOHAWK INDUSTRIES INC-2024.pdf,data/02_interim/esg_text/MHK/MHK-MOHAWK INDUSTRIES INC-2024.txt,data/02_interim/esg_text/MHK/MHK-MOHAWK INDUSTRIES INC-2024.pages.csv,parsed,,81,157287,111,38f4d8ce3222c3cc09433d149cbb66994fbb465387abb3a95daef2a6c67e6493,2026-07-08T20:59:53.985044+00:00,,false,18620,0.8232,1941.8,0
MNRO,MNRO-MONRO INC-2021.pdf,data/01_raw/sustainability/MNRO/MNRO-MONRO INC-2021.pdf,data/02_interim/esg_text/MNRO/MNRO-MONRO INC-2021.txt,data/02_interim/esg_text/MNRO/MNRO-MONRO INC-2021.pages.csv,parsed,,33,57598,3,baab8a06e993657a81762d3b94a45d006b96f248c3d76193aa4d7212838be362,2026-07-08T20:59:31.299840+00:00,,false,6655,0.7964,1745.4,0
MNRO,MNRO-MONRO INC-2022.pdf,data/01_raw/sustainability/MNRO/MNRO-MONRO INC-2022.pdf,data/02_interim/esg_text/MNRO/MNRO-MONRO INC-2022.txt,data/02_interim/esg_text/MNRO/MNRO-MONRO INC-2022.pages.csv,parsed,,33,56937,5,f33af8860010f8febf19e844d7db868749fd055b9a819bfa38d63818d4a92e73,2026-07-08T20:59:36.418502+00:00,,false,6779,0.8091,1725.4,0
MNRO,MNRO-MONRO INC-2023.pdf,data/01_raw/sustainability/MNRO/MNRO-MONRO INC-2023.pdf,data/02_interim/esg_text/MNRO/MNRO-MONRO INC-2023.txt,data/02_interim/esg_text/MNRO/MNRO-MONRO INC-2023.pages.csv,parsed,,38,63537,15,55e479cd66135c3b9037c02aae1c98c98db6bbaad715264c15acc20ebd638d78,2026-07-08T20:59:40.204583+00:00,,false,7498,0.8102,1672.0,0
MNRO,MNRO-MONRO INC-2024.pdf,data/01_raw/sustainability/MNRO/MNRO-MONRO INC-2024.pdf,data/02_interim/esg_text/MNRO/MNRO-MONRO INC-2024.txt,data/02_interim/esg_text/MNRO/MNRO-MONRO INC-2024.pages.csv,parsed,,37,65222,41,47ccd20fc43c43dbd7d42ad5a2d5231c50e43befe63afda87bad53843ab6ff00,2026-07-08T20:59:41.511806+00:00,,false,7585,0.8135,1762.8,0
MNRO,MNRO-MONRO INC-2025.pdf,data/01_raw/sustainability/MNRO/MNRO-MONRO INC-2025.pdf,data/02_interim/esg_text/MNRO/MNRO-MONRO INC-2025.txt,data/02_interim/esg_text/MNRO/MNRO-MONRO INC-2025.pages.csv,parsed,,40,65033,20,7889870a8dac6a237c9b58c3cb1252d82d541f9793909a0c44b26e7535ea7513,2026-07-08T20:59:45.057745+00:00,,false,7634,0.8159,1625.8,0
MOV,MOV-MOVADO GROUP INC-2021.pdf,data/01_raw/sustainability/MOV/MOV-MOVADO GROUP INC-2021.pdf,data/02_interim/esg_text/MOV/MOV-MOVADO GROUP INC-2021.txt,data/02_interim/esg_text/MOV/MOV-MOVADO GROUP INC-2021.pages.csv,parsed,,93,141845,93,7e13cd51f2ab990e540edf5778fa6df6aa1e90f5a7c62f3d49f0cbaf76e416bd,2026-07-09T08:06:38.806998+00:00,,false,16662,0.7813,1525.2,0
MOV,MOV-MOVADO GROUP INC-2022.pdf,data/01_raw/sustainability/MOV/MOV-MOVADO GROUP INC-2022.pdf,data/02_interim/esg_text/MOV/MOV-MOVADO GROUP INC-2022.txt,data/02_interim/esg_text/MOV/MOV-MOVADO GROUP INC-2022.pages.csv,parsed,,68,136837,40,7198a16e9fc8ca680875601fed250f643c845268b25cdbd4a7f1ab93e2177047,2026-07-09T08:06:39.959089+00:00,,false,16409,0.8298,2012.3,0
MOV,MOV-MOVADO GROUP INC-2023.pdf,data/01_raw/sustainability/MOV/MOV-MOVADO GROUP INC-2023.pdf,data/02_interim/esg_text/MOV/MOV-MOVADO GROUP INC-2023.txt,data/02_interim/esg_text/MOV/MOV-MOVADO GROUP INC-2023.pages.csv,parsed,,80,140080,129,be10f9c6c2e7ef5137133e8ba5a1104349364b17a48d43df846e6dc7eb33b317,2026-07-09T08:07:48.301977+00:00,,false,16262,0.7955,1751.0,0
MOV,MOV-MOVADO GROUP INC-2024.pdf,data/01_raw/sustainability/MOV/MOV-MOVADO GROUP INC-2024.pdf,data/02_interim/esg_text/MOV/MOV-MOVADO GROUP INC-2024.txt,data/02_interim/esg_text/MOV/MOV-MOVADO GROUP INC-2024.pages.csv,parsed,,63,133988,25,e784410a90531c353eeb5b7731ccfae240ffc34f641a287aa3fcc9ab6b6fd8dd,2026-07-09T08:08:47.182368+00:00,,false,15723,0.8240,2126.8,0
MOV,MOV-MOVADO GROUP INC-2025.pdf,data/01_raw/sustainability/MOV/MOV-MOVADO GROUP INC-2025.pdf,data/02_interim/esg_text/MOV/MOV-MOVADO GROUP INC-2025.txt,data/02_interim/esg_text/MOV/MOV-MOVADO GROUP INC-2025.pages.csv,parsed,,60,119677,20,69fb8709aec759c6fb682fc2203135928c867243c1bf5d14628573604347a898,2026-07-09T08:09:45.536331+00:00,,false,14131,0.8414,1994.6,0
MUSA,MUSA-MURPHY USA INC-2021.pdf,data/01_raw/sustainability/MUSA/MUSA-MURPHY USA INC-2021.pdf,data/02_interim/esg_text/MUSA/MUSA-MURPHY USA INC-2021.txt,data/02_interim/esg_text/MUSA/MUSA-MURPHY USA INC-2021.pages.csv,parsed,,32,59298,20,638c2a2e4ab57c498c552ea825a268abab471cec48f8b360e2dc9bb6d6356b59,2026-07-09T08:09:50.562624+00:00,,false,6878,0.8037,1853.1,0
MUSA,MUSA-MURPHY USA INC-2022.pdf,data/01_raw/sustainability/MUSA/MUSA-MURPHY USA INC-2022.pdf,data/02_interim/esg_text/MUSA/MUSA-MURPHY USA INC-2022.txt,data/02_interim/esg_text/MUSA/MUSA-MURPHY USA INC-2022.pages.csv,parsed,,40,72184,13,f38ab32233041fca2bfcdeb9f761f6b8b5d98a31cca39548ce090bc24c297ec5,2026-07-09T08:09:55.977947+00:00,,false,8510,0.8017,1804.6,0
MUSA,MUSA-MURPHY USA INC-2023.pdf,data/01_raw/sustainability/MUSA/MUSA-MURPHY USA INC-2023.pdf,data/02_interim/esg_text/MUSA/MUSA-MURPHY USA INC-2023.txt,data/02_interim/esg_text/MUSA/MUSA-MURPHY USA INC-2023.pages.csv,parsed,,39,74167,25,4f044d147d1ff5414d0946aa4e9768d1d896ad483b2a0d25b621d5ff8e5d9053,2026-07-09T08:09:55.068413+00:00,,false,8734,0.8139,1901.7,0
MUSA,MUSA-MURPHY USA INC-2024.pdf,data/01_raw/sustainability/MUSA/MUSA-MURPHY USA INC-2024.pdf,data/02_interim/esg_text/MUSA/MUSA-MURPHY USA INC-2024.txt,data/02_interim/esg_text/MUSA/MUSA-MURPHY USA INC-2024.pages.csv,parsed,,36,76362,226,ff3cbca7e460c093432e6a4b52db543340a904e8326782e92c669f397c137200,2026-07-09T08:09:58.943863+00:00,,false,8965,0.8203,2121.2,0
NGVC,NGVC-NATURAL GROCERS VITAMIN CTGE-2021.pdf,data/01_raw/sustainability/NGVC/NGVC-NATURAL GROCERS VITAMIN CTGE-2021.pdf,data/02_interim/esg_text/NGVC/NGVC-NATURAL GROCERS VITAMIN CTGE-2021.txt,data/02_interim/esg_text/NGVC/NGVC-NATURAL GROCERS VITAMIN CTGE-2021.pages.csv,parsed,,33,5930,37,42100c4fb2824deeaa14611484056b62734afbded394d7073f482152a8ab6c9d,2026-07-09T08:19:19.032183+00:00,low_text_per_page,false,629,0.7255,179.7,0
NGVC,NGVC-NATURAL GROCERS VITAMIN CTGE-2022.pdf,data/01_raw/sustainability/NGVC/NGVC-NATURAL GROCERS VITAMIN CTGE-2022.pdf,data/02_interim/esg_text/NGVC/NGVC-NATURAL GROCERS VITAMIN CTGE-2022.txt,data/02_interim/esg_text/NGVC/NGVC-NATURAL GROCERS VITAMIN CTGE-2022.pages.csv,parsed,,37,5731,39,944384763b03749d76884bfeb9813c879933fe853ef2864ed667e7f9dc3d4c49,2026-07-09T08:20:05.757056+00:00,low_text_per_page,false,606,0.7030,154.9,0
NGVC,NGVC-NATURAL GROCERS VITAMIN CTGE-2023.pdf,data/01_raw/sustainability/NGVC/NGVC-NATURAL GROCERS VITAMIN CTGE-2023.pdf,data/02_interim/esg_text/NGVC/NGVC-NATURAL GROCERS VITAMIN CTGE-2023.txt,data/02_interim/esg_text/NGVC/NGVC-NATURAL GROCERS VITAMIN CTGE-2023.pages.csv,parsed,,38,85088,27,33ff36f89dd09bc9ea17a5455db8fd5d1771ded814be000052553bcba5e6f371,2026-07-09T08:19:33.731353+00:00,,false,10069,0.8204,2239.2,0
NGVC,NGVC-NATURAL GROCERS VITAMIN CTGE-2024.pdf,data/01_raw/sustainability/NGVC/NGVC-NATURAL GROCERS VITAMIN CTGE-2024.pdf,data/02_interim/esg_text/NGVC/NGVC-NATURAL GROCERS VITAMIN CTGE-2024.txt,data/02_interim/esg_text/NGVC/NGVC-NATURAL GROCERS VITAMIN CTGE-2024.pages.csv,parsed,,38,96564,19,46035adc9a2ee01f8c68298a12571e5fbc54a3aa84d0edc6931242c0deea7f7b,2026-07-09T08:22:01.772828+00:00,,false,11613,0.8230,2541.2,0
NGVC,NGVC-NATURAL GROCERS VITAMIN CTGE-2025.pdf,data/01_raw/sustainability/NGVC/NGVC-NATURAL GROCERS VITAMIN CTGE-2025.pdf,data/02_interim/esg_text/NGVC/NGVC-NATURAL GROCERS VITAMIN CTGE-2025.txt,data/02_interim/esg_text/NGVC/NGVC-NATURAL GROCERS VITAMIN CTGE-2025.pages.csv,parsed,,40,84562,47,0c01b04f6a8a69589402fc146a38e64b61157fff62564cb8267d85cd8ee895c9,2026-07-09T08:21:50.375541+00:00,,false,10092,0.8399,2114.1,0
NKE,NKE-NIKE INC -CL B-2021.pdf,data/01_raw/sustainability/NKE/NKE-NIKE INC -CL B-2021.pdf,data/02_interim/esg_text/NKE/NKE-NIKE INC -CL B-2021.txt,data/02_interim/esg_text/NKE/NKE-NIKE INC -CL B-2021.pages.csv,parsed,,184,360210,147,ca04ce45bac8304e4ee47e2fdfdc157efa7628f31aa90c43e6c64de9c731d2d5,2026-07-09T08:22:18.707055+00:00,,false,41450,0.7706,1957.7,0
NKE,NKE-NIKE INC -CL B-2022.pdf,data/01_raw/sustainability/NKE/NKE-NIKE INC -CL B-2022.pdf,data/02_interim/esg_text/NKE/NKE-NIKE INC -CL B-2022.txt,data/02_interim/esg_text/NKE/NKE-NIKE INC -CL B-2022.pages.csv,parsed,,225,460689,46,aefd38580b585a6b0ca98bb9b3561bb72d0d37c8ee15190e1b95e06a89f554e4,2026-07-09T08:22:30.989289+00:00,,false,53571,0.7709,2047.5,0
NKE,NKE-NIKE INC -CL B-2023.pdf,data/01_raw/sustainability/NKE/NKE-NIKE INC -CL B-2023.pdf,data/02_interim/esg_text/NKE/NKE-NIKE INC -CL B-2023.txt,data/02_interim/esg_text/NKE/NKE-NIKE INC -CL B-2023.pages.csv,parsed,,210,466276,24,ba3dca05a7709a9d43d9092c38be5f45f2d273b061932961a49341ae7ec774cb,2026-07-09T08:22:43.003650+00:00,,false,53434,0.7608,2220.4,0
NKE,NKE-NIKE INC -CL B-2024.pdf,data/01_raw/sustainability/NKE/NKE-NIKE INC -CL B-2024.pdf,data/02_interim/esg_text/NKE/NKE-NIKE INC -CL B-2024.txt,data/02_interim/esg_text/NKE/NKE-NIKE INC -CL B-2024.pages.csv,parsed,,52,132186,6,2d9a76b40d5ccc600d5faa015c006332d3448933ac5168c70222079e154124c7,2026-07-09T08:22:39.819390+00:00,,false,13835,0.6994,2542.0,0
