company_id,ticker,company_name,report_year,format,drive_file_link,status,notes
171,WMK,WEIS MARKETS INC,2020,PDF,https://drive.google.com/file/d/19vUGdQq7TYDhQ8Th60dpk3F3_5yNH8jI/view,downloaded,WMK-WEIS MARKETS INC-2020.pdf
171,WMK,WEIS MARKETS INC,2021,PDF,https://drive.google.com/file/d/1015Fw6i8tQ3ZE4MDoN0wWukQemPmDC5j/view,downloaded,WMK-WEIS MARKETS INC-2021.pdf
171,WMK,WEIS MARKETS INC,2022,PDF,https://drive.google.com/file/d/1QU9LbYJm6XXRlW5x4rvW-6cRkXy7vhfg/view,downloaded,WMK-WEIS MARKETS INC-2022.pdf
171,WMK,WEIS MARKETS INC,2023,PDF,https://drive.google.com/file/d/1bDa6JpcXwjen2aroFCq_V2z0DOXyn--J/view,downloaded,WMK-WEIS MARKETS INC-2023.pdf
171,WMK,WEIS MARKETS INC,2025,PDF,https://drive.google.com/file/d/1OytiC3S0_ox_1GNGnObCDINIanSTOVDO/view,downloaded,WMK-WEIS MARKETS INC-2024-2025.pdf (filename spans 2024-2025)
172,KR,KROGER CO,2015,PDF,https://drive.google.com/file/d/10u8Uv6hKXtBVV6QEFWEUHOcwyHi5hf97/view,downloaded,KR-KROGER CO-2015.pdf
172,KR,KROGER CO,2016,PDF,https://drive.google.com/file/d/136XZ-dKd-Z23hGS7bfUcaDI9RGUtaji6/view,downloaded,KR-KROGER CO-2016.pdf
172,KR,KROGER CO,2017,PDF,https://drive.google.com/file/d/1BdjtVdznYbH_szWqfrvM4_OcKR6zY8NP/view,downloaded,KR-KROGER CO-2017.pdf
172,KR,KROGER CO,2018,PDF,https://drive.google.com/file/d/1diQfc34AmnR2Wd7kKXpoIEVfOFQUzegW/view,downloaded,KR-KROGER CO-2018.pdf
172,KR,KROGER CO,2019,PDF,https://drive.google.com/file/d/1XReEwxYO-pc87dGFK9NxhA8jtugOU4J8/view,downloaded,KR-KROGER CO-2019.pdf
172,KR,KROGER CO,2020,PDF,https://drive.google.com/file/d/1IIaN98WgJ0p5rqN8nTDp26t0b0jxsPmi/view,downloaded,KR-KROGER CO-2020.pdf
172,KR,KROGER CO,2021,PDF,https://drive.google.com/file/d/1p3EGIXoRONFr696hu2he__4FJb4rPPnc/view,downloaded,KR-KROGER CO-2021.pdf
172,KR,KROGER CO,2022,PDF,https://drive.google.com/file/d/1zZHOpHnTC4yx7yEG3Eceg_f_EEvRI6zL/view,downloaded,KR-KROGER CO-2022.pdf
172,KR,KROGER CO,2023,PDF,https://drive.google.com/file/d/1OEfqdDtOXpjwco0aPJuhdYc1NH4OIWbD/view,downloaded,KR-KROGER CO-2023.pdf
172,KR,KROGER CO,2024,PDF,https://drive.google.com/file/d/1He6Tw0ZTvhrrY_6E1qx_UtamH1lf2TI6/view,downloaded,KR-KROGER CO-2024.pdf
174,SFM,SPROUTS FARMERS MARKET,2018,PDF,https://drive.google.com/file/d/1e36bleeWE248zqyP_xYaPn53G1BVqLzA/view,downloaded,SFM-SPROUTS FARMERS MARKET-2018.pdf
174,SFM,SPROUTS FARMERS MARKET,2019,PDF,https://drive.google.com/file/d/1JGhfobv5P9TvYHqP1f24ZxE5Yq67MES_/view,downloaded,SFM-SPROUTS FARMERS MARKET-2019.pdf
174,SFM,SPROUTS FARMERS MARKET,2020,PDF,https://drive.google.com/file/d/12CJ4x-3WI9t4JqtSjEkjPKqnlXAETd2k/view,downloaded,SFM-SPROUTS FARMERS MARKET-2020.pdf
174,SFM,SPROUTS FARMERS MARKET,2021,PDF,https://drive.google.com/file/d/1cRN77tIrujcdS7EcHD1ly-mDdHM2kuUA/view,downloaded,SFM-SPROUTS FARMERS MARKET-2021.pdf
174,SFM,SPROUTS FARMERS MARKET,2022,PDF,https://drive.google.com/file/d/1SH9jCSDvH39m2TQYzYF6nTLV4NN30bbs/view,downloaded,SFM-SPROUTS FARMERS MARKET-2022.pdf
174,SFM,SPROUTS FARMERS MARKET,2023,PDF,https://drive.google.com/file/d/1mk7VOuqsgAznoq6k_CR-58mH1cRBNRK7/view,downloaded,SFM-SPROUTS FARMERS MARKET-2023.pdf
174,SFM,SPROUTS FARMERS MARKET,2024,PDF,https://drive.google.com/file/d/1ZU4hL3QiYsPN2OPjoys2PMPqvL-n3t_x/view,downloaded,SFM-SPROUTS FARMERS MARKET-2024.pdf
175,ACI,ALBERTSONS COS INC,2016,PDF,https://drive.google.com/file/d/1IQH2fO45VD8P_DO3DlAEC81jHoW9Q-Vb/view,downloaded,ACI-ALBERTSONS COS INC-2016.pdf
175,ACI,ALBERTSONS COS INC,2017,PDF,https://drive.google.com/file/d/1pzgo4dZoKcWize7F1vrml1gWCUqXitQa/view,downloaded,ACI-ALBERTSONS COS INC-2017.pdf
175,ACI,ALBERTSONS COS INC,2020,PDF,https://drive.google.com/file/d/18Oe9OqkLn-tN_gvNH3gxURLi1vH_x2d5/view,downloaded,ACI-ALBERTSONS COS INC-2020.pdf
175,ACI,ALBERTSONS COS INC,2021,PDF,https://drive.google.com/file/d/1UycHgQWfl_KiMHSvTd3v9cVnMOiI5Q1l/view,downloaded,ACI-ALBERTSONS COS INC-2021.pdf
175,ACI,ALBERTSONS COS INC,2022,PDF,https://drive.google.com/file/d/1L_3jQkthLqDAU6vtdeANJFZ2SkOUkUtQ/view,downloaded,ACI-ALBERTSONS COS INC-2022.pdf
175,ACI,ALBERTSONS COS INC,2023,PDF,https://drive.google.com/file/d/1Id2R8Is7B_7eFg1bFtMGhrrK8n1VboTh/view,downloaded,ACI-ALBERTSONS COS INC-2023.pdf
175,ACI,ALBERTSONS COS INC,2024,PDF,https://drive.google.com/file/d/1FOvhCnri27tJatdx_gE01BwAKQ3oeCMn/view,downloaded,ACI-ALBERTSONS COS INC-2024.pdf
177,GO,GROCERY OUTLET HLDNG CORP,2022,PDF,https://drive.google.com/file/d/1sjZO6005wmTh5nKxTe_CyVHKJEBXyj0H/view,downloaded,GO-GROCERY OUTLET HLDNG CORP-2022.pdf
177,GO,GROCERY OUTLET HLDNG CORP,2023,PDF,https://drive.google.com/file/d/1mC-fu1b7bNV6CWgNHYiORJTE1jLjMTFe/view,downloaded,GO-GROCERY OUTLET HLDNG CORP-2023.pdf
177,GO,GROCERY OUTLET HLDNG CORP,2024,PDF,https://drive.google.com/file/d/1LvWv_FGg6tJA4OKptfOf8efYEoqKcmtE/view,downloaded,GO-GROCERY OUTLET HLDNG CORP-2024.pdf
178,NGVC,NATURAL GROCERS VITAMIN CTGE,2021,PDF,https://drive.google.com/file/d/1VbKnCcikuIc12edrEguCYNe_DhibgD-U/view,downloaded,NGVC-NATURAL GROCERS VITAMIN CTGE-2021.pdf
178,NGVC,NATURAL GROCERS VITAMIN CTGE,2022,PDF,https://drive.google.com/file/d/1grl-pajpdlx-vrbegoLbv6yz5wVITQQW/view,downloaded,NGVC-NATURAL GROCERS VITAMIN CTGE-2022.pdf
178,NGVC,NATURAL GROCERS VITAMIN CTGE,2023,PDF,https://drive.google.com/file/d/1wv55J1m4HWR0eyhnAZwEt1lPQAHqKrBr/view,downloaded,NGVC-NATURAL GROCERS VITAMIN CTGE-2023.pdf
178,NGVC,NATURAL GROCERS VITAMIN CTGE,2024,PDF,https://drive.google.com/file/d/1ewxMtYTxoRf97IzHtM9EhmJa9UerfPcM/view,downloaded,NGVC-NATURAL GROCERS VITAMIN CTGE-2024.pdf
178,NGVC,NATURAL GROCERS VITAMIN CTGE,2025,PDF,https://drive.google.com/file/d/18v9c4aq_XiFCJEg-8Nxbahh65zpdTBIB/view,downloaded,NGVC-NATURAL GROCERS VITAMIN CTGE-2025.pdf
179,CASY,CASEYS GENERAL STORES INC,2020,PDF,https://drive.google.com/file/d/1q7o2HGXlJ2NkjcDDbvTecQjt2Oiek9RE/view,downloaded,CASY-CASEYS GENERAL STORES INC-2020.pdf
179,CASY,CASEYS GENERAL STORES INC,2021,PDF,https://drive.google.com/file/d/19mcoOGN1FnuRtJ-oMW4gZqHP2HgcdYJz/view,downloaded,CASY-CASEYS GENERAL STORES INC-2021.pdf
179,CASY,CASEYS GENERAL STORES INC,2022,PDF,https://drive.google.com/file/d/1SQd6CMujT3hlD4Rhjs31-aAtPh2wSG90/view,downloaded,CASY-CASEYS GENERAL STORES INC-2022.pdf
179,CASY,CASEYS GENERAL STORES INC,2023,PDF,https://drive.google.com/file/d/16Quw-ezA7_Ponz9vhhvtM9YYgF3kSv_G/view,downloaded,CASY-CASEYS GENERAL STORES INC-2023.pdf
179,CASY,CASEYS GENERAL STORES INC,2024,PDF,https://drive.google.com/file/d/1mlhHyp2UijsDHGE26HsUFggfuplIHsrt/view,downloaded,CASY-CASEYS GENERAL STORES INC-2024.pdf
182,COST,COSTCO WHOLESALE CORP,2018,PDF,https://drive.google.com/file/d/1rvh1rfLA-J4p0yLeB_k8okLCTzLkupU-/view,downloaded,COST-COSTCO WHOLESALE CORP-2018.pdf
182,COST,COSTCO WHOLESALE CORP,2019,PDF,https://drive.google.com/file/d/19BL86cmhbqECTlvqDCoMKQm-g7SIN3Ii/view,downloaded,COST-COSTCO WHOLESALE CORP-2019.pdf
182,COST,COSTCO WHOLESALE CORP,2020,PDF,https://drive.google.com/file/d/11xsK3mcbu9MaFHwV6JB8kgJr4lAP22q0/view,downloaded,COST-COSTCO WHOLESALE CORP-2020.pdf
182,COST,COSTCO WHOLESALE CORP,2021,PDF,https://drive.google.com/file/d/15hnqnKjVHMwNfBXgsSRn57_5_OwE5a2f/view,downloaded,COST-COSTCO WHOLESALE CORP-2021.pdf
182,COST,COSTCO WHOLESALE CORP,2022,PDF,https://drive.google.com/file/d/181VBVmpDv-J5fU_vL7tCjPq6Wsk6vtM0/view,downloaded,COST-COSTCO WHOLESALE CORP-2022.pdf
182,COST,COSTCO WHOLESALE CORP,2023,PDF,https://drive.google.com/file/d/1wWttd7RMrz22h_T6KBmlThQsx7LRg9yJ/view,downloaded,COST-COSTCO WHOLESALE CORP-2023.pdf
182,COST,COSTCO WHOLESALE CORP,2024,PDF,https://drive.google.com/file/d/1lmXE5n6KWVfuxNN8iln9FEDOH0ImuIxy/view,downloaded,COST-COSTCO WHOLESALE CORP-2024.pdf
182,COST,COSTCO WHOLESALE CORP,2025,PDF,https://drive.google.com/file/d/1sY3gLuoPUie2W9m_6THgQU_FpKPF3kQ6/view,downloaded,COST-COSTCO WHOLESALE CORP-2025.pdf
183,BJ,BJS WHSL CLUB HLDGS INC,2022,PDF,https://drive.google.com/file/d/1BoqWac_aF5II5tJLcVhpEWbvcZkD668p/view,downloaded,BJ-BJS WHSL CLUB HLDGS INC-2022.pdf
183,BJ,BJS WHSL CLUB HLDGS INC,2023,PDF,https://drive.google.com/file/d/1_uBZ4SZ_ytlbqoa5V0txMGT4IHHPmTvW/view,downloaded,BJ-BJS WHSL CLUB HLDGS INC-2023.pdf
184,DG,DOLLAR GENERAL CORP,2019,PDF,https://drive.google.com/file/d/1SpX8LRObL-bTR0Vxn0RVIpT1Ikd52UHr/view,downloaded,DG-DOLLAR GENERAL CORP-2019.pdf
184,DG,DOLLAR GENERAL CORP,2020,PDF,https://drive.google.com/file/d/13kBiylY01c6PMha1Ip00p77Dsq0QpLEY/view,downloaded,DG-DOLLAR GENERAL CORP-2020.pdf
184,DG,DOLLAR GENERAL CORP,2022,PDF,https://drive.google.com/file/d/1OVCo_rtRYlz8_YaWfZozZCCICm0I3gbR/view,downloaded,DG-DOLLAR GENERAL CORP-2022.pdf
184,DG,DOLLAR GENERAL CORP,2023,PDF,https://drive.google.com/file/d/1twAWLLcPPZ4qLqLk3brpZrxt2AeqcJdo/view,downloaded,DG-DOLLAR GENERAL CORP-2023.pdf
184,DG,DOLLAR GENERAL CORP,2024,PDF,https://drive.google.com/file/d/13dmKkVEx16pJmCFXf_Eoo-jMvmpznzAB/view,downloaded,DG-DOLLAR GENERAL CORP-2024.pdf
184,DG,DOLLAR GENERAL CORP,2025,PDF,https://drive.google.com/file/d/18KkYS5iK7YoCxP0yViWegfKfM4pNkDnt/view,downloaded,DG-DOLLAR GENERAL CORP-2025.pdf
185,TGT,TARGET CORP,2015,PDF,https://drive.google.com/file/d/1wqpRNDsIjzEzx6Bw-WVeCdfoz3EqMIaA/view,downloaded,TGT-TARGET CORP-2015.pdf
185,TGT,TARGET CORP,2016,PDF,https://drive.google.com/file/d/1BupfS3zSiGtpCJhxugDD8XImY7DJ4xQo/view,downloaded,TGT-TARGET CORP-2016.pdf
185,TGT,TARGET CORP,2017,PDF,https://drive.google.com/file/d/1zW7bYGpRgqRj9medF6sr_L3Y0_sw_4Ly/view,downloaded,TGT-TARGET CORP-2017.pdf
185,TGT,TARGET CORP,2018,PDF,https://drive.google.com/file/d/1uzH2ZGcBFRZx0-5iH7e_z6v1Je6qNsPd/view,downloaded,TGT-TARGET CORP-2018.pdf
185,TGT,TARGET CORP,2019,PDF,https://drive.google.com/file/d/1Kbgq088Y8XPpOPq8nliQwNbb6dL7X570/view,downloaded,TGT-TARGET CORP-2019.pdf
185,TGT,TARGET CORP,2020,PDF,https://drive.google.com/file/d/1qXA8kRqsm-NZz9lALfLTRNo9pevIjdJW/view,downloaded,TGT-TARGET CORP-2020.pdf
185,TGT,TARGET CORP,2021,PDF,https://drive.google.com/file/d/1xgjontXVwrySq0U0P-m8ZoyKFyyFJCqx/view,downloaded,TGT-TARGET CORP-2021.pdf
185,TGT,TARGET CORP,2022,PDF,https://drive.google.com/file/d/1mrKYlUzC0B6hwAA7uprhhZ3AFhrC_smu/view,downloaded,TGT-TARGET CORP-2022.pdf
185,TGT,TARGET CORP,2023,PDF,https://drive.google.com/file/d/1Y3HO2W7EyJstmsCDOG2ZrWmntGpYjZqD/view,downloaded,TGT-TARGET CORP-2023.pdf
185,TGT,TARGET CORP,2024,PDF,https://drive.google.com/file/d/1kg6IBJCF0y3cZ0SX2cUUR_OgvOr2ynCw/view,downloaded,TGT-TARGET CORP-2024.pdf
186,WMT,WALMART INC,2015,PDF,https://drive.google.com/file/d/1bo0XL7CZn3uUJ4vge9fCMhRjxyrwknCz/view,downloaded,WMT-WALMART INC-2015.pdf
186,WMT,WALMART INC,2016,PDF,https://drive.google.com/file/d/1KlhUwoGsqLFZ1N53XSaU8eDPb6NFZueP/view,downloaded,WMT-WALMART INC-2016.pdf
186,WMT,WALMART INC,2017,PDF,https://drive.google.com/file/d/11eN4xxrEWHRSAeZVVjr_t0WKPp72WX3N/view,downloaded,WMT-WALMART INC-2017.pdf
186,WMT,WALMART INC,2018,PDF,https://drive.google.com/file/d/1O5519vguBaaLF7W23FypssZ5-fZJZi-j/view,downloaded,WMT-WALMART INC-2018.pdf
186,WMT,WALMART INC,2019,PDF,https://drive.google.com/file/d/1qbIfTSebPBMACAXbnde2hRK-quyoRyil/view,downloaded,WMT-WALMART INC-2019.pdf
186,WMT,WALMART INC,2020,PDF,https://drive.google.com/file/d/1yoSjgRSBFQHjKHegRZ6-lywKt-VbviFD/view,downloaded,WMT-WALMART INC-2020.pdf
186,WMT,WALMART INC,2021,PDF,https://drive.google.com/file/d/1d2mDwtYBsxH2jzz0oJvI-BlKS8KhraZ_/view,downloaded,WMT-WALMART INC-2021.pdf
186,WMT,WALMART INC,2022,PDF,https://drive.google.com/file/d/1NOhmPByhegdPzRhbj_y-iMKd5NCgcmup/view,downloaded,WMT-WALMART INC-2022.pdf
186,WMT,WALMART INC,2023,PDF,https://drive.google.com/file/d/1V9np3ClpX55PLEgIz4aUVZuCsZ53Yfnz/view,downloaded,WMT-WALMART INC-2023.pdf
186,WMT,WALMART INC,2024,PDF,https://drive.google.com/file/d/1Tf7ptypfRKDLRnOUsRD9cCQVzVZvta8I/view,downloaded,WMT-WALMART INC-2024.pdf
187,DLTR,DOLLAR TREE INC,2015,PDF,https://drive.google.com/file/d/1u9ii5ygoRUG1fXuGbPQ_Mqd_bzK2kYDz/view,downloaded,DLTR-DOLLAR TREE INC-2015.pdf
187,DLTR,DOLLAR TREE INC,2017,PDF,https://drive.google.com/file/d/1jFdYwHyFEI3BYVjmlJlX8ZcVhWHZh1Tr/view,downloaded,DLTR-DOLLAR TREE INC-2017.pdf
187,DLTR,DOLLAR TREE INC,2020,PDF,https://drive.google.com/file/d/1hqPqbT13nxw_LZ9ID9UV7MAHSDbJXbHS/view,downloaded,DLTR-DOLLAR TREE INC-2020.pdf
187,DLTR,DOLLAR TREE INC,2021,PDF,https://drive.google.com/file/d/10CoW5aH7X2Xb9CETCJVy2OHt2p4A9vKv/view,downloaded,DLTR-DOLLAR TREE INC-2021.pdf
187,DLTR,DOLLAR TREE INC,2022,PDF,https://drive.google.com/file/d/1Pswn-yISMYHJ9d35yoMfHYQ9jKYXRaas/view,downloaded,DLTR-DOLLAR TREE INC-2022.pdf
187,DLTR,DOLLAR TREE INC,2023,PDF,https://drive.google.com/file/d/1wJdtVMfgbrrWNEIzArVnaMxQCDsWJObR/view,downloaded,DLTR-DOLLAR TREE INC-2023.pdf
187,DLTR,DOLLAR TREE INC,2024,PDF,https://drive.google.com/file/d/1c61V9AV_Uih5jkEhl23Q2fOVBF0k4WD7/view,downloaded,DLTR-DOLLAR TREE INC-2024.pdf
188,PSMT,PRICESMART INC,2021,PDF,https://drive.google.com/file/d/1aKo_nDV3OeT6lYaZ42j_nIE4pw3mZjQO/view,downloaded,PSMT-PRICESMART INC-2021.pdf
188,PSMT,PRICESMART INC,2022,PDF,https://drive.google.com/file/d/1bjXcKO0tsOsj6WhqWJxDUAYaY7f5QJBE/view,downloaded,PSMT-PRICESMART INC-2022.pdf
188,PSMT,PRICESMART INC,2023,PDF,https://drive.google.com/file/d/1bH3uf6DbzWQs_tAqHkDz5OUh0b9pH4ax/view,downloaded,PSMT-PRICESMART INC-2023.pdf
188,PSMT,PRICESMART INC,2024,PDF,https://drive.google.com/file/d/1vD-TjObCkN0DWe8miI2HxrGJR0ni_hnD/view,downloaded,PSMT-PRICESMART INC-2024.pdf
188,PSMT,PRICESMART INC,2025,PDF,https://drive.google.com/file/d/1SClNWqErdgtZImuPiFogF4APO8Nb8Wig/view,downloaded,PSMT-PRICESMART INC-2025.pdf
189,AAPL,APPLE INC,2015,PDF,https://drive.google.com/file/d/10kvOV0ZA1RRh0RSy9DhdLIU99snwFjxr/view,downloaded,AAPL-APPLE INC-2015.pdf
189,AAPL,APPLE INC,2016,PDF,https://drive.google.com/file/d/1Pfd9uWoTf9zOXmC9IItKUhmm_AJsdib0/view,downloaded,AAPL-APPLE INC-2016.pdf
189,AAPL,APPLE INC,2017,PDF,https://drive.google.com/file/d/1YHLWq5FIej8HPu0txTgW7qzeLNaqWLsq/view,downloaded,AAPL-APPLE INC-2017.pdf
189,AAPL,APPLE INC,2018,PDF,https://drive.google.com/file/d/1aTOnoOINnoggagcG-j4N76KhX7gwAOa2/view,downloaded,AAPL-APPLE INC-2018.pdf
189,AAPL,APPLE INC,2020,PDF,https://drive.google.com/file/d/1Tl7eJi-89LIlZTYF6jDTaVx92Q7XKSNn/view,downloaded,AAPL-APPLE INC-2020.pdf
189,AAPL,APPLE INC,2021,PDF,https://drive.google.com/file/d/1EXE28nIM2WJT5_7kWxS2UeaW6qSUdxP2/view,downloaded,AAPL-APPLE INC-2021.pdf
189,AAPL,APPLE INC,2022,PDF,https://drive.google.com/file/d/111o6w7mep368j6wjt6CIbPkbbRfjx928/view,downloaded,AAPL-APPLE INC-2022.pdf
189,AAPL,APPLE INC,2024,PDF,https://drive.google.com/file/d/1xj3jPaa7qhLTbzEz0KrjxXUky1dNT5B_/view,downloaded,AAPL-APPLE INC-2024.pdf
189,AAPL,APPLE INC,2025,PDF,https://drive.google.com/file/d/1TpDbCqBhJn0v22shdRXVfpcrlChST6lv/view,downloaded,AAPL-APPLE INC-2025.pdf
190,CVS,CVS HEALTH CORP,2015,PDF,https://drive.google.com/file/d/1STwsdfO8Dc0450AtyEPrDlQQYTOZ8Eh0/view,downloaded,CVS-CVS HEALTH CORP-2015.pdf
190,CVS,CVS HEALTH CORP,2016,PDF,https://drive.google.com/file/d/1NKhnqOVMigB_nakokLcuV6OQbg2r_7kY/view,downloaded,CVS-CVS HEALTH CORP-2016.pdf
190,CVS,CVS HEALTH CORP,2017,PDF,https://drive.google.com/file/d/1O-pa4rkbZAsGY48_OFrRGYZ78jQs39MI/view,downloaded,CVS-CVS HEALTH CORP-2017.pdf
190,CVS,CVS HEALTH CORP,2018,PDF,https://drive.google.com/file/d/1OGnMCFcTaZuEXjwBpB-6pMcj9UdV3ZkU/view,downloaded,CVS-CVS HEALTH CORP-2018.pdf
190,CVS,CVS HEALTH CORP,2019,PDF,https://drive.google.com/file/d/1bevpGk0PdvwCXpud8EVrga2QY8j34pBp/view,downloaded,CVS-CVS HEALTH CORP-2019.pdf
190,CVS,CVS HEALTH CORP,2020,PDF,https://drive.google.com/file/d/1bi7sexToP7fom0GiGNIqKaNTQlAYXmWF/view,downloaded,CVS-CVS HEALTH CORP-2020.pdf
190,CVS,CVS HEALTH CORP,2021,PDF,https://drive.google.com/file/d/1pcB3yRDPzcmazL1cRQRhpIzzFu1Dv7zL/view,downloaded,CVS-CVS HEALTH CORP-2021.pdf
190,CVS,CVS HEALTH CORP,2022,PDF,https://drive.google.com/file/d/17ePQ0rZT_Mk5NtB87O5hGA2kyljv4h5-/view,downloaded,CVS-CVS HEALTH CORP-2022.pdf
190,CVS,CVS HEALTH CORP,2023,PDF,https://drive.google.com/file/d/1P1SuH8viOMqlQg32XKlOlHnbu_ayGxym/view,downloaded,CVS-CVS HEALTH CORP-2023.pdf
190,CVS,CVS HEALTH CORP,2024,PDF,https://drive.google.com/file/d/1XUUI5aN8xzNekN2C6r6yQd1y_oX-ITTk/view,downloaded,CVS-CVS HEALTH CORP-2024.pdf
190,CVS,CVS HEALTH CORP,2025,PDF,https://drive.google.com/file/d/182g7QCQzWGCkN1xOIpBUb6-QaDv6QrSc/view,downloaded,CVS-CVS HEALTH CORP-2025.pdf
191,DELL,DELL TECHNOLOGIES INC,2016,PDF,https://drive.google.com/file/d/16Z4mcbqW8izp7Tqx3D_89d-t5SaWR3_u/view,downloaded,DELL-DELL TECHNOLOGIES INC-2016.pdf
191,DELL,DELL TECHNOLOGIES INC,2017,PDF,https://drive.google.com/file/d/1eUQ_3i9k0X23PvFsBmFHJeFbMT4BOUsa/view,downloaded,DELL-DELL TECHNOLOGIES INC-2017.pdf
191,DELL,DELL TECHNOLOGIES INC,2018,PDF,https://drive.google.com/file/d/1TIGTv5oUXZKNbghvzz-deyYNhh3iuQc2/view,downloaded,DELL-DELL TECHNOLOGIES INC-2018.pdf
191,DELL,DELL TECHNOLOGIES INC,2019,PDF,https://drive.google.com/file/d/1IIAzmBMeedq1AYJMeVze8D8njUKephQh/view,downloaded,DELL-DELL TECHNOLOGIES INC-2019.pdf
191,DELL,DELL TECHNOLOGIES INC,2020,PDF,https://drive.google.com/file/d/1YzF8agkowryZCmH_VukNcZZNWWVa6B9n/view,downloaded,DELL-DELL TECHNOLOGIES INC-2020.pdf
191,DELL,DELL TECHNOLOGIES INC,2021,PDF,https://drive.google.com/file/d/16cfIZzIlrOmWoXlE3Za1pIcOvQGAaRaO/view,downloaded,DELL-DELL TECHNOLOGIES INC-2021.pdf
191,DELL,DELL TECHNOLOGIES INC,2022,PDF,https://drive.google.com/file/d/1fRJusrshDlkf2PkOCMXtL0ZOtwQskMBf/view,downloaded,DELL-DELL TECHNOLOGIES INC-2022.pdf
191,DELL,DELL TECHNOLOGIES INC,2023,PDF,https://drive.google.com/file/d/1qGyCX2ktZTOB_vdFCxCNJqSpj6lx_r4v/view,downloaded,DELL-DELL TECHNOLOGIES INC-2023.pdf
191,DELL,DELL TECHNOLOGIES INC,2024,PDF,https://drive.google.com/file/d/1WSP7EVBFvNkyU1uVqLSqgO66N2TTr4sr/view,downloaded,DELL-DELL TECHNOLOGIES INC-2024.pdf
191,DELL,DELL TECHNOLOGIES INC,2025,PDF,https://drive.google.com/file/d/1bPxgYcc-S1caROoprjcLEvSc6Y46oJ_D/view,downloaded,DELL-DELL TECHNOLOGIES INC-2025.pdf
192,T,AT&T INC,2015,PDF,https://drive.google.com/file/d/1TgZcR-SB1TZC5g9fsMcppigXbzOhtNOV/view,downloaded,T-AT&T INC-2015.pdf
192,T,AT&T INC,2016,PDF,https://drive.google.com/file/d/1BwOeQI3Karow5keVOgzwIRxFf372_ChV/view,downloaded,T-AT&T INC-2016.pdf
192,T,AT&T INC,2017,PDF,https://drive.google.com/file/d/17AFa44jKT-JXxJloF2_EZ1g13XgMvIiS/view,downloaded,T-AT&T INC-2017.pdf
192,T,AT&T INC,2018,PDF,https://drive.google.com/file/d/18--9g5xQTIT9BAQwdpKm0kCdEun-rHdi/view,downloaded,T-AT&T INC-2018.pdf
192,T,AT&T INC,2019,PDF,https://drive.google.com/file/d/1J126svyriBjYuT7JOZwVEqMa2Z2iiw5-/view,downloaded,T-AT&T INC-2019.pdf
192,T,AT&T INC,2020,PDF,https://drive.google.com/file/d/19s1OqnNHojDdzdNEfRmgMGUK50pSS_fG/view,downloaded,T-AT&T INC-2020.pdf
192,T,AT&T INC,2021,PDF,https://drive.google.com/file/d/1U_aJMobhjUwihGdrD9NDQ4_9hhkafA2n/view,downloaded,T-AT&T INC-2021.pdf
192,T,AT&T INC,2022,PDF,https://drive.google.com/file/d/1GldA5w01F-l1E01SX5Pg2t41a-rcUPiV/view,downloaded,T-AT&T INC-2022.pdf
192,T,AT&T INC,2023,PDF,https://drive.google.com/file/d/1_IeHK56Vf0GKnyWqec93GsKJ7KEzA2YM/view,downloaded,T-AT&T INC-2023.pdf
192,T,AT&T INC,2024,PDF,https://drive.google.com/file/d/18dHo35eaYzRzqs2GkKmYktHvbeVLKv6o/view,downloaded,T-AT&T INC-2024.pdf
192,T,AT&T INC,2025,PDF,https://drive.google.com/file/d/1VBWoAh60Mr0nRJ340GxdVDiZbAfpWQmB/view,downloaded,T-AT&T INC-2025.pdf
193,VZ,VERIZON COMMUNICATIONS INC,2015,PDF,https://drive.google.com/file/d/1WkonwxZ6OOteG8-ynYZ0tj8eKGEl-Gv_/view,downloaded,VZ-VERIZON COMMUNICATIONS INC-2015.pdf
193,VZ,VERIZON COMMUNICATIONS INC,2016,PDF,https://drive.google.com/file/d/1oamKrn5XsX6ATQsq8KoXj2TRBQ-H0vrs/view,downloaded,VZ-VERIZON COMMUNICATIONS INC-2016.pdf
193,VZ,VERIZON COMMUNICATIONS INC,2017,PDF,https://drive.google.com/file/d/1dCduzHAu3j8FT79T0KsLylwvO8B-U4OC/view,downloaded,VZ-VERIZON COMMUNICATIONS INC-2017.pdf
193,VZ,VERIZON COMMUNICATIONS INC,2018,PDF,https://drive.google.com/file/d/1NG2U2xuYTQ6GN2t9vzPZyuvQ3ThKRO1P/view,downloaded,VZ-VERIZON COMMUNICATIONS INC-2018.pdf
193,VZ,VERIZON COMMUNICATIONS INC,2019,PDF,https://drive.google.com/file/d/1PAKRcRPx3h5uNf1kVbAgkQxv6185Oxq7/view,downloaded,VZ-VERIZON COMMUNICATIONS INC-2019.pdf
193,VZ,VERIZON COMMUNICATIONS INC,2020,PDF,https://drive.google.com/file/d/1DoPjQnHKUxh6m5nC0Q-bpToaqK7hY57-/view,downloaded,VZ-VERIZON COMMUNICATIONS INC-2020.pdf
193,VZ,VERIZON COMMUNICATIONS INC,2021,PDF,https://drive.google.com/file/d/1zqHgME1qwMG7RZaERKD7gmZ6x_hwM9ov/view,downloaded,VZ-VERIZON COMMUNICATIONS INC-2021.pdf
193,VZ,VERIZON COMMUNICATIONS INC,2022,PDF,https://drive.google.com/file/d/1RmlX0tGiBA1nv2Pg9W9sC0cXZS7tyS9p/view,downloaded,VZ-VERIZON COMMUNICATIONS INC-2022.pdf
